area,item,amount [t]
Solomon Islands,"Beverages, Alcoholic",0.0
Solomon Islands,"Beverages, Fermented",0.0
Solomon Islands,Bovine Meat,999.4306934166417
Solomon Islands,Buffaloes,0.0
Solomon Islands,"Butter, Ghee",0.0
Solomon Islands,"Camelids, other",0.0
Solomon Islands,Camels,0.0
Solomon Islands,Cassava and products,3000.0
Solomon Islands,Cattle,4133.58437898722
Solomon Islands,"Cereals, Other",885.0404450579716
Solomon Islands,"Citrus, Other",0.0
Solomon Islands,Cloves,0.0
Solomon Islands,Cocoa Beans and products,5000.0
Solomon Islands,Coconut Oil,13000.000000000002
Solomon Islands,Coconuts - Incl Copra,120000.0
Solomon Islands,Coffee and products,0.0
Solomon Islands,Copra Cake,5902.0
Solomon Islands,Cotton lint,0.0
Solomon Islands,Cottonseed,0.0
Solomon Islands,Cottonseed Cake,0.0
Solomon Islands,Cottonseed Oil,0.0
Solomon Islands,Dates,0.0
Solomon Islands,Eggs,951.7295955965444
Solomon Islands,"Fats, Animals, Raw",0.0
Solomon Islands,"Fish, Seafood",56637.851877538254
Solomon Islands,Fodder crops,0.0
Solomon Islands,"Fruits, Other",28000.0
Solomon Islands,Goats,0.0
Solomon Islands,Grapefruit and products,0.0
Solomon Islands,Grapes and products (excl wine),0.0
Solomon Islands,Grazing,113361.0
Solomon Islands,Groundnut Cake,0.0
Solomon Islands,Groundnut Oil,0.0
Solomon Islands,Groundnuts,0.0
Solomon Islands,"Hard Fibres, Other",0.0
Solomon Islands,Hides and skins,103.94079211533077
Solomon Islands,Honey,0.0
Solomon Islands,Hops,0.0
Solomon Islands,Horses,0.0
Solomon Islands,Jute,0.0
Solomon Islands,Jute-Like Fibres,0.0
Solomon Islands,"Lemons, Limes and products",0.0
Solomon Islands,Maize Germ Oil,0.0
Solomon Islands,Maize and products,0.0
Solomon Islands,"Meat, Other",0.0
Solomon Islands,Milk - Excluding Butter,3991.422515513526
Solomon Islands,Millet and products,0.0
Solomon Islands,Mules,0.0
Solomon Islands,Mutton & Goat Meat,0.0
Solomon Islands,Nuts and products,332.0
Solomon Islands,Oats,0.0
Solomon Islands,"Offals, Edible",0.0
Solomon Islands,"Oil, palm fruit",267857.0
Solomon Islands,"Oilcrops Oil, Other",0.0
Solomon Islands,"Oilcrops, Other",0.0
Solomon Islands,"Oilseed Cakes, Other",0.0
Solomon Islands,Olive Oil,0.0
Solomon Islands,Olives (including preserved),0.0
Solomon Islands,Onions,0.0
Solomon Islands,"Oranges, Mandarines",0.0
Solomon Islands,Palm Oil,29933.155715903766
Solomon Islands,Palm kernels,19021.95785140989
Solomon Islands,Palmkernel Cake,0.0
Solomon Islands,Palmkernel Oil,0.0
Solomon Islands,Peas,0.0
Solomon Islands,Pepper,0.0
Solomon Islands,Pigmeat,2861.124811469784
Solomon Islands,Pigs,61647.41677322872
Solomon Islands,Pimento,0.0
Solomon Islands,Pineapples and products,0.0
Solomon Islands,Plantains,0.0
Solomon Islands,Potatoes and products,0.0
Solomon Islands,Poultry Birds,337420.5899775755
Solomon Islands,Poultry Meat,4315.850563603154
Solomon Islands,"Pulses, Other and products",7000.0
Solomon Islands,Rabbits and hares,0.0
Solomon Islands,Rape and Mustard Cake,0.0
Solomon Islands,Rape and Mustard Oil,0.0
Solomon Islands,Rape and Mustardseed,0.0
Solomon Islands,Rice and products,49746.32911668627
Solomon Islands,Ricebran Oil,0.0
Solomon Islands,"Rodents, other",0.0
Solomon Islands,"Roots, Other",45000.0
Solomon Islands,Rubber,0.0
Solomon Islands,Rye and products,0.0
Solomon Islands,Seed cotton,0.0
Solomon Islands,Sesame seed,0.0
Solomon Islands,Sesameseed Cake,0.0
Solomon Islands,Sesameseed Oil,0.0
Solomon Islands,Sheep,0.0
Solomon Islands,Silk,0.0
Solomon Islands,Sisal,0.0
Solomon Islands,"Soft-Fibres, Other",0.0
Solomon Islands,Sorghum and products,0.0
Solomon Islands,Soyabean Cake,0.0
Solomon Islands,Soyabean Oil,1857.879453555209
Solomon Islands,Soyabeans,0.0
Solomon Islands,"Spices, Other",219.0
Solomon Islands,Sugar (Raw Equivalent),9460.598378289385
Solomon Islands,Sugar beet,0.0
Solomon Islands,Sugar cane,0.0
Solomon Islands,Sugar non-centrifugal,0.0
Solomon Islands,Sunflower seed,0.0
Solomon Islands,Sunflowerseed Cake,0.0
Solomon Islands,Sunflowerseed Oil,0.0
Solomon Islands,Sweet potatoes,105000.0
Solomon Islands,"Sweeteners, Other",1898.032164797249
Solomon Islands,Tea (including mate),0.0
Solomon Islands,Tobacco,302.79629038333286
Solomon Islands,Tomatoes and products,0.0
Solomon Islands,"Vegetables, Other",8881.999999983294
Solomon Islands,Wheat and products,11834.924574940822
Solomon Islands,Wine,0.0
Solomon Islands,Wool (Clean Eq.),0.0
Solomon Islands,Yams,46000.0
Somalia,Abaca,0.0
Somalia,"Alcohol, Non-Food",110.4022729540467
Somalia,Apples and products,0.0
Somalia,Asses,0.0
Somalia,Bananas,25272.99999996679
Somalia,Barley and products,0.0
Somalia,Beans,27666.72949443782
Somalia,Beer,0.0
Somalia,"Beverages, Alcoholic",0.0
Somalia,"Beverages, Fermented",0.0
Somalia,Bovine Meat,57313.5415547102
Somalia,Buffaloes,0.0
Somalia,"Butter, Ghee",0.0
Somalia,"Camelids, other",0.0
Somalia,Camels,336144.96346947155
Somalia,Cassava and products,96545.61442993235
Somalia,Cattle,603466.0362211483
Somalia,"Cereals, Other",0.0
Somalia,"Citrus, Other",0.0
Somalia,Cloves,0.0
Somalia,Cocoa Beans and products,0.0
Somalia,Coconut Oil,0.0
Somalia,Coconuts - Incl Copra,14503.015760537604
Somalia,Coffee and products,0.0
Somalia,Copra Cake,0.0
Somalia,Cotton lint,1987.9999999999998
Somalia,Cottonseed,4544.0
Somalia,Cottonseed Cake,0.0
Somalia,Cottonseed Oil,533.0
Somalia,Dates,37549.0
Somalia,Eggs,0.0
Somalia,"Fats, Animals, Raw",0.0
Somalia,"Fish, Seafood",0.0
Somalia,Fodder crops,0.0
Somalia,"Fruits, Other",182971.65699841199
Somalia,Goats,5042076.309322304
Somalia,Grapefruit and products,5950.999312223123
Somalia,Grapes and products (excl wine),0.0
Somalia,Grazing,122047889.0
Somalia,Groundnut Cake,0.0
Somalia,Groundnut Oil,0.0
Somalia,Groundnuts,8675.705604218403
Somalia,"Hard Fibres, Other",0.0
Somalia,Hides and skins,24589.208608107892
Somalia,Honey,0.0
Somalia,Hops,0.0
Somalia,Horses,4.143520457254887
Somalia,Jute,0.0
Somalia,Jute-Like Fibres,0.0
Somalia,"Lemons, Limes and products",14000.0
Somalia,Maize Germ Oil,0.0
Somalia,Maize and products,78627.72155044413
Somalia,"Meat, Other",48958.91166366055
Somalia,Milk - Excluding Butter,0.0
Somalia,Millet and products,0.0
Somalia,Mules,0.0
Somalia,Mutton & Goat Meat,82990.39873149928
Somalia,Nuts and products,0.0
Somalia,Oats,0.0
Somalia,"Offals, Edible",0.0
Somalia,"Oil, palm fruit",0.0
Somalia,"Oilcrops Oil, Other",0.0
Somalia,"Oilcrops, Other",0.0
Somalia,"Oilseed Cakes, Other",0.0
Somalia,Olive Oil,0.0
Somalia,Olives (including preserved),0.0
Somalia,Onions,13367.999999643333
Somalia,"Oranges, Mandarines",22743.98217020242
Somalia,Palm Oil,0.0
Somalia,Palm kernels,0.0
Somalia,Palmkernel Cake,15.552098887546999
Somalia,Palmkernel Oil,0.0
Somalia,Peas,0.0
Somalia,Pepper,0.0
Somalia,Pigmeat,224.8523642282512
Somalia,Pigs,1953.0000000000005
Somalia,Pimento,0.0
Somalia,Pineapples and products,0.0
Somalia,Plantains,0.0
Somalia,Potatoes and products,0.0
Somalia,Poultry Birds,4844875.100537766
Somalia,Poultry Meat,8277.487673277206
Somalia,"Pulses, Other and products",0.0
Somalia,Rabbits and hares,0.0
Somalia,Rape and Mustard Cake,0.0
Somalia,Rape and Mustard Oil,0.0
Somalia,Rape and Mustardseed,0.0
Somalia,Rice and products,786113.6159108169
Somalia,Ricebran Oil,0.0
Somalia,"Rodents, other",0.0
Somalia,"Roots, Other",0.0
Somalia,Rubber,0.0
Somalia,Rye and products,0.0
Somalia,Seed cotton,7193.0
Somalia,Sesame seed,33628.82766506323
Somalia,Sesameseed Cake,0.0
Somalia,Sesameseed Oil,783.9895006251462
Somalia,Sheep,3728728.354999403
Somalia,Silk,0.0
Somalia,Sisal,0.0
Somalia,"Soft-Fibres, Other",0.0
Somalia,Sorghum and products,152261.6453808606
Somalia,Soyabean Cake,70.31015747001781
Somalia,Soyabean Oil,0.0
Somalia,Soyabeans,0.0
Somalia,"Spices, Other",0.0
Somalia,Sugar (Raw Equivalent),833357.3974318744
Somalia,Sugar beet,0.0
Somalia,Sugar cane,213000.0
Somalia,Sugar non-centrifugal,0.0
Somalia,Sunflower seed,0.0
Somalia,Sunflowerseed Cake,0.0
Somalia,Sunflowerseed Oil,0.0
Somalia,Sweet potatoes,8573.015567664128
Somalia,"Sweeteners, Other",7894.534804212188
Somalia,Tea (including mate),0.0
Somalia,Tobacco,29304.019301281514
Somalia,Tomatoes and products,113023.99971222438
Somalia,"Vegetables, Other",214202.99962360517
Somalia,Wheat and products,801490.529392706
Somalia,Wine,0.0
Somalia,Wool (Clean Eq.),0.0
Somalia,Yams,0.0
South Africa,Abaca,0.0
South Africa,"Alcohol, Non-Food",192564.22287604594
South Africa,Apples and products,1007476.0250598249
South Africa,Asses,1730.301163254518
South Africa,Bananas,533402.9956862871
South Africa,Barley and products,724982.2975268337
South Africa,Beans,80992.08528590428
South Africa,Beer,2765976.3848272488
South Africa,"Beverages, Alcoholic",514455.1396366969
South Africa,"Beverages, Fermented",103045.8840892943
South Africa,Bovine Meat,1042938.2661141331
South Africa,Buffaloes,0.0
South Africa,"Butter, Ghee",53436.01006261916
South Africa,"Camelids, other",0.0
South Africa,Camels,82.0
South Africa,Cassava and products,13803.22572329543
South Africa,Cattle,3270376.8029285967
South Africa,"Cereals, Other",70265.61893580774
South Africa,"Citrus, Other",11000.0
South Africa,Cloves,0.0
South Africa,Cocoa Beans and products,5971.764419125092
South Africa,Coconut Oil,4809.489787894596
South Africa,Coconuts - Incl Copra,5010.474696263153
South Africa,Coffee and products,80978.62542704612
South Africa,Copra Cake,2212.3254914297604
South Africa,Cotton lint,10161.69503944285
South Africa,Cottonseed,27639.052657953485
South Africa,Cottonseed Cake,46498.75875062941
South Africa,Cottonseed Oil,5763.170515427996
South Africa,Dates,0.0
South Africa,Eggs,606397.0746500952
South Africa,"Fats, Animals, Raw",66116.12573886629
South Africa,"Fish, Seafood",534009.8718221602
South Africa,Fodder crops,5303341.010155841
South Africa,"Fruits, Other",1012931.5550619735
South Africa,Goats,875069.0681793845
South Africa,Grapefruit and products,416229.9975370764
South Africa,Grapes and products (excl wine),2059034.874447503
South Africa,Grazing,346114162.0
South Africa,Groundnut Cake,382.99765707844347
South Africa,Groundnut Oil,300.2704541923506
South Africa,Groundnuts,98706.04846309795
South Africa,"Hard Fibres, Other",18309.020332955035
South Africa,Hides and skins,153965.37283992153
South Africa,Honey,6080.922834301073
South Africa,Hops,632.6289974385425
South Africa,Horses,7911.273665212104
South Africa,Jute,0.0
South Africa,Jute-Like Fibres,820.0
South Africa,"Lemons, Limes and products",667884.7930539541
South Africa,Maize Germ Oil,84005.17466650972
South Africa,Maize and products,15373973.285072893
South Africa,"Meat, Other",48946.38382876918
South Africa,Milk - Excluding Butter,4113202.74133028
South Africa,Millet and products,13470.209532261411
South Africa,Mules,48.14724647386495
South Africa,Mutton & Goat Meat,178458.5642285482
South Africa,Nuts and products,62825.9546257273
South Africa,Oats,105801.63333904382
South Africa,"Offals, Edible",498415.9151398195
South Africa,"Oil, palm fruit",0.0
South Africa,"Oilcrops Oil, Other",139913.29187233816
South Africa,"Oilcrops, Other",22648.23986943747
South Africa,"Oilseed Cakes, Other",89131.17976273363
South Africa,Olive Oil,4749.603657927889
South Africa,Olives (including preserved),1999.9703021425055
South Africa,Onions,739593.0
South Africa,"Oranges, Mandarines",2018056.9876227423
South Africa,Palm Oil,465764.86256616417
South Africa,Palm kernels,0.9536427811458017
South Africa,Palmkernel Cake,3378.118972367406
South Africa,Palmkernel Oil,33576.32498649351
South Africa,Peas,12429.380420943422
South Africa,Pepper,0.0
South Africa,Pigmeat,323389.13245719776
South Africa,Pigs,3985104.081566666
South Africa,Pimento,26245.562536845755
South Africa,Pineapples and products,112650.99969494283
South Africa,Plantains,0.0
South Africa,Potatoes and products,2597170.5661888835
South Africa,Poultry Birds,1142123645.5562696
South Africa,Poultry Meat,2385509.1100953706
South Africa,"Pulses, Other and products",28586.337997909275
South Africa,Rabbits and hares,0.0
South Africa,Rape and Mustard Cake,52775.4913062673
South Africa,Rape and Mustard Oil,38854.0548232904
South Africa,Rape and Mustardseed,167898.77647307402
South Africa,Rice and products,1496520.301819524
South Africa,Ricebran Oil,0.0
South Africa,"Rodents, other",0.0
South Africa,"Roots, Other",0.0
South Africa,Rubber,0.0
South Africa,Rye and products,2000.0
South Africa,Seed cotton,44000.99465799752
South Africa,Sesame seed,815.3278492354202
South Africa,Sesameseed Cake,476.8308339847229
South Africa,Sesameseed Oil,839.4909049026812
South Africa,Sheep,5696032.491187719
South Africa,Silk,0.0
South Africa,Sisal,1235.0
South Africa,"Soft-Fibres, Other",0.0
South Africa,Sorghum and products,488281.4307225333
South Africa,Soyabean Cake,5119538.622611578
South Africa,Soyabean Oil,1109887.5942627348
South Africa,Soyabeans,21085773.830625013
South Africa,"Spices, Other",13980.786421977831
South Africa,Sugar (Raw Equivalent),2554781.4462095825
South Africa,Sugar beet,0.0
South Africa,Sugar cane,18220000.0
South Africa,Sugar non-centrifugal,0.0
South Africa,Sunflower seed,783571.7347431544
South Africa,Sunflowerseed Cake,386436.7120173646
South Africa,Sunflowerseed Oil,441390.97423244047
South Africa,Sweet potatoes,83000.0
South Africa,"Sweeteners, Other",896031.360549256
South Africa,Tea (including mate),21381.68069700597
South Africa,Tobacco,96489.7596193851
South Africa,Tomatoes and products,671928.9999987662
South Africa,"Vegetables, Other",1548810.1358301246
South Africa,Wheat and products,4262034.364528076
South Africa,Wine,1042932.5651593831
South Africa,Wool (Clean Eq.),43683.35803868721
South Africa,Yams,2832.241293251469
South Sudan,Abaca,0.0
South Sudan,"Alcohol, Non-Food",1102.8400576020167
South Sudan,Apples and products,0.0
South Sudan,Asses,0.0
South Sudan,Bananas,0.9999999999951573
South Sudan,Barley and products,0.0
South Sudan,Beans,17302.671460325655
South Sudan,Beer,0.0
South Sudan,"Beverages, Alcoholic",0.0
South Sudan,"Beverages, Fermented",0.0
South Sudan,Bovine Meat,136169.17357086792
South Sudan,Buffaloes,0.0
South Sudan,"Butter, Ghee",0.0
South Sudan,"Camelids, other",0.0
South Sudan,Camels,0.0
South Sudan,Cassava and products,1425338.998892263
South Sudan,Cattle,964883.9517809
South Sudan,"Cereals, Other",0.0
South Sudan,"Citrus, Other",0.0
South Sudan,Cloves,0.0
South Sudan,Cocoa Beans and products,0.0
South Sudan,Coconut Oil,0.0
South Sudan,Coconuts - Incl Copra,0.0
South Sudan,Coffee and products,0.0
South Sudan,Copra Cake,0.0
South Sudan,Cotton lint,0.0
South Sudan,Cottonseed,0.0
South Sudan,Cottonseed Cake,3.6400299719991156
South Sudan,Cottonseed Oil,0.0
South Sudan,Dates,27.000000000000004
South Sudan,Eggs,0.0
South Sudan,"Fats, Animals, Raw",0.0
South Sudan,"Fish, Seafood",0.0
South Sudan,Fodder crops,0.0
South Sudan,"Fruits, Other",485919.99649044726
South Sudan,Goats,2111196.579630177
South Sudan,Grapefruit and products,0.0
South Sudan,Grapes and products (excl wine),0.0
South Sudan,Grazing,85852707.0
South Sudan,Groundnut Cake,0.0
South Sudan,Groundnut Oil,16014.73160218585
South Sudan,Groundnuts,171232.53424029466
South Sudan,"Hard Fibres, Other",0.0
South Sudan,Hides and skins,34508.99789017024
South Sudan,Honey,0.0
South Sudan,Hops,0.0
South Sudan,Horses,62.877599292000276
South Sudan,Jute,3689.0
South Sudan,Jute-Like Fibres,0.0
South Sudan,"Lemons, Limes and products",12.999998981752347
South Sudan,Maize Germ Oil,0.0
South Sudan,Maize and products,270338.3838504289
South Sudan,"Meat, Other",0.0
South Sudan,Milk - Excluding Butter,0.0
South Sudan,Millet and products,35855.0
South Sudan,Mules,0.0
South Sudan,Mutton & Goat Meat,42387.84510357261
South Sudan,Nuts and products,0.0
South Sudan,Oats,0.0
South Sudan,"Offals, Edible",0.0
South Sudan,"Oil, palm fruit",0.0
South Sudan,"Oilcrops Oil, Other",0.0
South Sudan,"Oilcrops, Other",74289.0
South Sudan,"Oilseed Cakes, Other",0.0
South Sudan,Olive Oil,0.0
South Sudan,Olives (including preserved),0.0
South Sudan,Onions,0.0
South Sudan,"Oranges, Mandarines",17770.64141754943
South Sudan,Palm Oil,0.0
South Sudan,Palm kernels,0.0
South Sudan,Palmkernel Cake,0.0
South Sudan,Palmkernel Oil,0.0
South Sudan,Peas,0.0
South Sudan,Pepper,0.0
South Sudan,Pigmeat,6.958966148639508
South Sudan,Pigs,0.0
South Sudan,Pimento,6795.94707882639
South Sudan,Pineapples and products,4482.903851619618
South Sudan,Plantains,0.0
South Sudan,Potatoes and products,1354.3313168291606
South Sudan,Poultry Birds,34206783.781648636
South Sudan,Poultry Meat,58892.37680585597
South Sudan,"Pulses, Other and products",32161.476731638006
South Sudan,Rabbits and hares,0.0
South Sudan,Rape and Mustard Cake,0.0
South Sudan,Rape and Mustard Oil,0.0
South Sudan,Rape and Mustardseed,0.0
South Sudan,Rice and products,50271.06777571804
South Sudan,Ricebran Oil,0.0
South Sudan,"Rodents, other",0.0
South Sudan,"Roots, Other",0.0
South Sudan,Rubber,0.0
South Sudan,Rye and products,0.0
South Sudan,Seed cotton,0.0
South Sudan,Sesame seed,183881.56940884373
South Sudan,Sesameseed Cake,0.0
South Sudan,Sesameseed Oil,21094.92550672373
South Sudan,Sheep,1346317.9871343756
South Sudan,Silk,0.0
South Sudan,Sisal,0.0
South Sudan,"Soft-Fibres, Other",0.0
South Sudan,Sorghum and products,762063.1036488345
South Sudan,Soyabean Cake,0.0
South Sudan,Soyabean Oil,0.0
South Sudan,Soyabeans,0.0
South Sudan,"Spices, Other",0.0
South Sudan,Sugar (Raw Equivalent),0.0
South Sudan,Sugar beet,0.0
South Sudan,Sugar cane,0.0
South Sudan,Sugar non-centrifugal,0.0
South Sudan,Sunflower seed,52501.0
South Sudan,Sunflowerseed Cake,0.0
South Sudan,Sunflowerseed Oil,0.0
South Sudan,Sweet potatoes,4.000023682864601
South Sudan,"Sweeteners, Other",6052.124040017415
South Sudan,Tea (including mate),0.0
South Sudan,Tobacco,0.0
South Sudan,Tomatoes and products,3181.9999999531565
South Sudan,"Vegetables, Other",562932.999980001
South Sudan,Wheat and products,71768.85890591484
South Sudan,Wine,0.0
South Sudan,Wool (Clean Eq.),0.9981147549559852
South Sudan,Yams,52120.0
Spain,Abaca,0.0
Spain,"Alcohol, Non-Food",446118.9874266423
Spain,Apples and products,661947.3039695406
Spain,Asses,3044.6651760143095
Spain,Bananas,654630.8107049314
Spain,Barley and products,12146456.083896188
Spain,Beans,83086.43475723374
Spain,Beer,3903614.932138758
Spain,"Beverages, Alcoholic",200644.05108496046
Spain,"Beverages, Fermented",35034.773175596456
Spain,Bovine Meat,776974.6999771334
Spain,Buffaloes,64.0
Spain,"Butter, Ghee",71409.42019599804
Spain,"Camelids, other",0.0
Spain,Camels,22.0
Spain,Cassava and products,18615.247922774488
Spain,Cattle,2648965.7243721066
Spain,"Cereals, Other",1347515.2988591273
Spain,"Citrus, Other",150154.63750774332
Spain,Cloves,0.0
Spain,Cocoa Beans and products,104669.19228162186
Spain,Coconut Oil,29491.818806048846
Spain,Coconuts - Incl Copra,10289.394958364901
Spain,Coffee and products,161960.28180373978
Spain,Copra Cake,0.0
Spain,Cotton lint,83706.77852581495
Spain,Cottonseed,93731.39890818122
Spain,Cottonseed Cake,40836.02776496689
Spain,Cottonseed Oil,13822.700160646591
Spain,Dates,12115.0
Spain,Eggs,914324.0822867019
Spain,"Fats, Animals, Raw",376311.73453967256
Spain,"Fish, Seafood",2081845.8722165697
Spain,Fodder crops,13721436.976895688
Spain,"Fruits, Other",3391609.837710405
Spain,Goats,1212620.9616250366
Spain,Grapefruit and products,84525.58910811442
Spain,Grapes and products (excl wine),6921748.03153164
Spain,Grazing,62012860.0
Spain,Groundnut Cake,50.06317393749056
Spain,Groundnut Oil,0.0
Spain,Groundnuts,61790.65667586869
Spain,"Hard Fibres, Other",0.0
Spain,Hides and skins,70200.76546867017
Spain,Honey,45245.07643091258
Spain,Hops,2154.854545988494
Spain,Horses,50800.60166405106
Spain,Jute,0.0
Spain,Jute-Like Fibres,0.0
Spain,"Lemons, Limes and products",1116115.6967490418
Spain,Maize Germ Oil,49007.238356988135
Spain,Maize and products,11997680.3349272
Spain,"Meat, Other",75450.94248134468
Spain,Milk - Excluding Butter,10964028.476654682
Spain,Millet and products,12746.045438907424
Spain,Mules,3588.5651884350896
Spain,Mutton & Goat Meat,128305.30966347962
Spain,Nuts and products,908904.2987019783
Spain,Oats,1493358.5092953795
Spain,"Offals, Edible",590638.8438729107
Spain,"Oil, palm fruit",0.0
Spain,"Oilcrops Oil, Other",656827.8880465394
Spain,"Oilcrops, Other",84358.40574616886
