area,item,amount [t]
Sierra Leone,Abaca,0.0
Sierra Leone,"Alcohol, Non-Food",383381.93296644266
Sierra Leone,Apples and products,0.00023101832631819026
Sierra Leone,Asses,
Sierra Leone,Bananas,8.190578762660876e-08
Sierra Leone,Barley and products,93.9801214953597
Sierra Leone,Beans,947.4966992817023
Sierra Leone,Beer,11346.71853804291
Sierra Leone,"Beverages, Alcoholic",1722.9780399303706
Sierra Leone,"Beverages, Fermented",1402.0158958977236
Sierra Leone,Bovine Meat,
Sierra Leone,Buffaloes,
Sierra Leone,"Butter, Ghee",
Sierra Leone,"Camelids, other",0.0
Sierra Leone,Camels,
Sierra Leone,Cassava and products,4.535976280202924e-10
Sierra Leone,Cattle,
Sierra Leone,"Cereals, Other",2661.9566452310146
Sierra Leone,"Citrus, Other",0.027998870320039962
Sierra Leone,Cloves,0.0
Sierra Leone,Cocoa Beans and products,0.13796575689632673
Sierra Leone,Coconut Oil,0.00024171555971626255
Sierra Leone,Coconuts - Incl Copra,0.03899088509150863
Sierra Leone,Coffee and products,2.8103739496944286e-06
Sierra Leone,Copra Cake,1.272743434985038e-05
Sierra Leone,Cotton lint,1440.0680739499455
Sierra Leone,Cottonseed,19.088804110086304
Sierra Leone,Cottonseed Cake,20.13427201905819
Sierra Leone,Cottonseed Oil,25.36037522638742
Sierra Leone,Dates,0.0025893941885476125
Sierra Leone,Eggs,
Sierra Leone,"Fats, Animals, Raw",
Sierra Leone,"Fish, Seafood",143.91311555328406
Sierra Leone,Fodder crops,2.8017917966413054e-14
Sierra Leone,"Fruits, Other",0.0002111028868801931
Sierra Leone,Goats,
Sierra Leone,Grapefruit and products,0.0627700683143033
Sierra Leone,Grapes and products (excl wine),4.2352302976300404e-08
Sierra Leone,Grazing,0.0
Sierra Leone,Groundnut Cake,154.7552837690111
Sierra Leone,Groundnut Oil,131.3975377496853
Sierra Leone,Groundnuts,821.4299978431593
Sierra Leone,"Hard Fibres, Other",5.37823167610404e-13
Sierra Leone,Hides and skins,
Sierra Leone,Honey,1000.0445268353056
Sierra Leone,Hops,0.5008216770725356
Sierra Leone,Horses,
Sierra Leone,Jute,0.0
Sierra Leone,Jute-Like Fibres,
Sierra Leone,"Lemons, Limes and products",1.743533001753116e-09
Sierra Leone,Maize Germ Oil,17.041662442872873
Sierra Leone,Maize and products,43197.52111951742
Sierra Leone,"Meat, Other",
Sierra Leone,Milk - Excluding Butter,
Sierra Leone,Millet and products,18289.084479492736
Sierra Leone,Mules,
Sierra Leone,Mutton & Goat Meat,
Sierra Leone,Nuts and products,9.795191068372121e-06
Sierra Leone,Oats,43.738576935904014
Sierra Leone,"Offals, Edible",
Sierra Leone,"Oil, palm fruit",0.0
Sierra Leone,"Oilcrops Oil, Other",4157.346448375956
Sierra Leone,"Oilcrops, Other",998.933232727813
Sierra Leone,"Oilseed Cakes, Other",8.980373967453543
Sierra Leone,Olive Oil,0.001585118667052945
Sierra Leone,Olives (including preserved),5.378752912097451e-12
Sierra Leone,Onions,0.001356048219370679
Sierra Leone,"Oranges, Mandarines",2.8571382264748453e-08
Sierra Leone,Palm Oil,8.834858104620352e-10
Sierra Leone,Palm kernels,0.0
Sierra Leone,Palmkernel Cake,0.0003686195289092552
Sierra Leone,Palmkernel Oil,6.582337030231909e-06
Sierra Leone,Peas,3008.9461546238053
Sierra Leone,Pepper,0.00020229468275349876
Sierra Leone,Pigmeat,
Sierra Leone,Pigs,
Sierra Leone,Pimento,0.11708177143352237
Sierra Leone,Pineapples and products,1.2808355930895015e-09
Sierra Leone,Plantains,1.517017025001798e-20
Sierra Leone,Potatoes and products,480.15837602065045
Sierra Leone,Poultry Birds,
Sierra Leone,Poultry Meat,
Sierra Leone,"Pulses, Other and products",2029.0048234145513
Sierra Leone,Rabbits and hares,
Sierra Leone,Rape and Mustard Cake,76.75910745013061
Sierra Leone,Rape and Mustard Oil,140.05325367776985
Sierra Leone,Rape and Mustardseed,230.66561638122025
Sierra Leone,Rice and products,19931.39302869796
Sierra Leone,Ricebran Oil,0.0
Sierra Leone,"Rodents, other",0.0
Sierra Leone,"Roots, Other",3301.542073218261
Sierra Leone,Rubber,0.0007707410341242565
Sierra Leone,Rye and products,0.4178286890540035
Sierra Leone,Seed cotton,0.0
Sierra Leone,Sesame seed,8745.98388562963
Sierra Leone,Sesameseed Cake,0.05438592427811456
Sierra Leone,Sesameseed Oil,15.629856775665198
Sierra Leone,Sheep,
Sierra Leone,Silk,0.0
Sierra Leone,Sisal,0.0
Sierra Leone,"Soft-Fibres, Other",0.004635396041103732
Sierra Leone,Sorghum and products,142211748513.4941
Sierra Leone,Soyabean Cake,431283873.13324046
Sierra Leone,Soyabean Oil,83857072.16327265
Sierra Leone,Soyabeans,4555970246.507908
Sierra Leone,"Spices, Other",0.14498960858251217
Sierra Leone,Sugar (Raw Equivalent),35382.011027743036
Sierra Leone,Sugar beet,0.0
Sierra Leone,Sugar cane,81000.0
Sierra Leone,Sugar non-centrifugal,0.0
Sierra Leone,Sunflower seed,14204651.025217654
Sierra Leone,Sunflowerseed Cake,2858793.7430115826
Sierra Leone,Sunflowerseed Oil,3177405.948844006
Sierra Leone,Sweet potatoes,195024.79536448646
Sierra Leone,"Sweeteners, Other",6713.628919814008
Sierra Leone,Tea (including mate),1.0970838492651454e-07
Sierra Leone,Tobacco,8.260883702284842
Sierra Leone,Tomatoes and products,4.0748495908258075e-08
Sierra Leone,"Vegetables, Other",1029.30205483652
Sierra Leone,Wheat and products,13133.39200088584
Sierra Leone,Wine,0.0001218055739297912
Sierra Leone,Wool (Clean Eq.),
Sierra Leone,Yams,0.0
Singapore,Abaca,0.0
Singapore,"Alcohol, Non-Food",214817.4953549819
Singapore,Apples and products,0.00013571085207439288
Singapore,Asses,
Singapore,Bananas,9.313314846886209e-08
Singapore,Barley and products,90.22211299709592
Singapore,Beans,361.15709808802757
Singapore,Beer,1234398.4455474196
Singapore,"Beverages, Alcoholic",311.25680001456396
Singapore,"Beverages, Fermented",4.747282912671271
Singapore,Bovine Meat,
Singapore,Buffaloes,
Singapore,"Butter, Ghee",
Singapore,"Camelids, other",0.0
Singapore,Camels,
Singapore,Cassava and products,3.135576023932515e-09
Singapore,Cattle,
Singapore,"Cereals, Other",109.57687106141486
Singapore,"Citrus, Other",0.1127168217213535
Singapore,Cloves,2.4135441368742344e-12
Singapore,Cocoa Beans and products,0.0011825000301242245
Singapore,Coconut Oil,0.005635283069375678
Singapore,Coconuts - Incl Copra,14.68240745983414
Singapore,Coffee and products,6.376515733223056e-06
Singapore,Copra Cake,0.014449573695759563
Singapore,Cotton lint,113.25137837824299
Singapore,Cottonseed,0.1471741445697378
Singapore,Cottonseed Cake,10.880428438517535
Singapore,Cottonseed Oil,2.419118607367008
Singapore,Dates,0.0011498106296401573
Singapore,Eggs,
Singapore,"Fats, Animals, Raw",
Singapore,"Fish, Seafood",22.15159431372201
Singapore,Fodder crops,1.4382311402511703e-14
Singapore,"Fruits, Other",0.0008044449724949384
Singapore,Goats,
Singapore,Grapefruit and products,0.06618734654121303
Singapore,Grapes and products (excl wine),4.841016624341874e-09
Singapore,Grazing,0.0
Singapore,Groundnut Cake,6.979064689191397
Singapore,Groundnut Oil,922.0334525195348
Singapore,Groundnuts,145.01410126748527
Singapore,"Hard Fibres, Other",2.240918241178459e-13
Singapore,Hides and skins,
Singapore,Honey,0.041744997814255974
Singapore,Hops,0.006894711980073775
Singapore,Horses,
Singapore,Jute,0.0
Singapore,Jute-Like Fibres,0.0
Singapore,"Lemons, Limes and products",2.029478042967975e-09
Singapore,Maize Germ Oil,9446.359711078527
Singapore,Maize and products,2576.8798787185474
Singapore,"Meat, Other",
Singapore,Milk - Excluding Butter,
Singapore,Millet and products,25126954.398554686
Singapore,Mules,
Singapore,Mutton & Goat Meat,
Singapore,Nuts and products,8.088865743277263e-06
Singapore,Oats,43.570264173879465
Singapore,"Offals, Edible",
Singapore,"Oil, palm fruit",0.0
Singapore,"Oilcrops Oil, Other",740.3231035201273
Singapore,"Oilcrops, Other",283.0258625888746
Singapore,"Oilseed Cakes, Other",1.0370024950672476
Singapore,Olive Oil,0.3205826905877352
Singapore,Olives (including preserved),2.659522104703594e-11
Singapore,Onions,0.12224759093037381
Singapore,"Oranges, Mandarines",1.2246921829736804e-08
Singapore,Palm Oil,4.4719266049836185e-09
Singapore,Palm kernels,0.0
Singapore,Palmkernel Cake,0.0005518814064288564
Singapore,Palmkernel Oil,2.974217527603907e-06
Singapore,Peas,1.3987930495046437
Singapore,Pepper,3.4439969308412677e-07
Singapore,Pigmeat,
Singapore,Pigs,
Singapore,Pimento,0.032204174512381605
Singapore,Pineapples and products,1.991619393890192e-10
Singapore,Plantains,1.3481135253587246e-20
Singapore,Potatoes and products,80.06025222836172
Singapore,Poultry Birds,
Singapore,Poultry Meat,
Singapore,"Pulses, Other and products",1188.7385435314873
Singapore,Rabbits and hares,
Singapore,Rape and Mustard Cake,20.53365165365333
Singapore,Rape and Mustard Oil,31.922365991660698
Singapore,Rape and Mustardseed,114.77623780770352
Singapore,Rice and products,108.79356981022423
Singapore,Ricebran Oil,0.0
Singapore,"Rodents, other",0.0
Singapore,"Roots, Other",3633.7235245729776
Singapore,Rubber,1.1265529185679051e-06
Singapore,Rye and products,0.404662639906242
Singapore,Seed cotton,0.0
Singapore,Sesame seed,311.4294383335704
Singapore,Sesameseed Cake,0.0
Singapore,Sesameseed Oil,1200.9295620413486
Singapore,Sheep,
Singapore,Silk,0.0
Singapore,Sisal,0.0
Singapore,"Soft-Fibres, Other",0.0030789482010075034
Singapore,Sorghum and products,4709757019.352771
Singapore,Soyabean Cake,242322773.50184387
Singapore,Soyabean Oil,64388107.182748705
Singapore,Soyabeans,245909496.63827744
Singapore,"Spices, Other",0.16151425253669568
Singapore,Sugar (Raw Equivalent),2622.007104927899
Singapore,Sugar beet,0.0
Singapore,Sugar cane,0.0
Singapore,Sugar non-centrifugal,0.0
Singapore,Sunflower seed,83241957.41264383
Singapore,Sunflowerseed Cake,8952044.897939648
Singapore,Sunflowerseed Oil,11136345.875373965
Singapore,Sweet potatoes,845.5822468235972
Singapore,"Sweeteners, Other",451.93561459366396
Singapore,Tea (including mate),3.045364022607509e-07
Singapore,Tobacco,0.12890566540412718
Singapore,Tomatoes and products,5.5761155098531846e-09
Singapore,"Vegetables, Other",2228.8737327759623
Singapore,Wheat and products,1551.7807941405238
Singapore,Wine,5.231629096346447e-05
Singapore,Wool (Clean Eq.),
Singapore,Yams,0.0
Slovakia,Abaca,0.0
Slovakia,"Alcohol, Non-Food",2753.244073016184
Slovakia,Apples and products,0.0
Slovakia,Asses,0.0
Slovakia,Bananas,0.0
Slovakia,Barley and products,3247.792896448579
Slovakia,Beans,73.0
Slovakia,Beer,4879.479692243728
Slovakia,"Beverages, Alcoholic",112.80526792902766
Slovakia,"Beverages, Fermented",0.0
Slovakia,Bovine Meat,
Slovakia,Buffaloes,0.0
Slovakia,"Butter, Ghee",
Slovakia,"Camelids, other",3.0
Slovakia,Camels,0.0
Slovakia,Cassava and products,0.0
Slovakia,Cattle,
Slovakia,"Cereals, Other",964.7013920681816
Slovakia,"Citrus, Other",0.9230726328303094
Slovakia,Cloves,0.0
Slovakia,Cocoa Beans and products,0.6600189000063992
Slovakia,Coconut Oil,0.0
Slovakia,Coconuts - Incl Copra,0.0
Slovakia,Coffee and products,0.0
Slovakia,Copra Cake,6.834568391362767e-06
Slovakia,Cotton lint,0.0
Slovakia,Cottonseed,0.0
Slovakia,Cottonseed Cake,0.0
Slovakia,Cottonseed Oil,0.0
Slovakia,Dates,0.0
Slovakia,Eggs,
Slovakia,"Fats, Animals, Raw",
Slovakia,"Fish, Seafood",0.0
Slovakia,Fodder crops,0.0
Slovakia,"Fruits, Other",0.0
Slovakia,Goats,
Slovakia,Grapefruit and products,0.0
Slovakia,Grapes and products (excl wine),0.0
Slovakia,Grazing,0.0
Slovakia,Groundnut Cake,51.0
Slovakia,Groundnut Oil,200.0
Slovakia,Groundnuts,0.0
Slovakia,"Hard Fibres, Other",0.0
Slovakia,Hides and skins,
Slovakia,Honey,0.0
Slovakia,Hops,110.55203410375951
Slovakia,Horses,
Slovakia,Jute,0.0
Slovakia,Jute-Like Fibres,0.0
Slovakia,"Lemons, Limes and products",0.0
Slovakia,Maize Germ Oil,17.101524990766507
Slovakia,Maize and products,26574.126480188865
Slovakia,"Meat, Other",
Slovakia,Milk - Excluding Butter,
Slovakia,Millet and products,706.0
Slovakia,Mules,0.0
Slovakia,Mutton & Goat Meat,
Slovakia,Nuts and products,0.0
Slovakia,Oats,2966.9475377559024
Slovakia,"Offals, Edible",
Slovakia,"Oil, palm fruit",0.0
Slovakia,"Oilcrops Oil, Other",12.87027712004489
Slovakia,"Oilcrops, Other",118.51354774534984
Slovakia,"Oilseed Cakes, Other",39.694167800879434
Slovakia,Olive Oil,0.0
Slovakia,Olives (including preserved),0.0
Slovakia,Onions,0.0
Slovakia,"Oranges, Mandarines",0.0
Slovakia,Palm Oil,0.0
Slovakia,Palm kernels,0.0
Slovakia,Palmkernel Cake,0.0
Slovakia,Palmkernel Oil,0.0
Slovakia,Peas,0.3511553420001431
Slovakia,Pepper,1.4147385633511989
Slovakia,Pigmeat,
Slovakia,Pigs,
Slovakia,Pimento,2.189525677831866
Slovakia,Pineapples and products,0.0
Slovakia,Plantains,0.0
Slovakia,Potatoes and products,65.34234423389346
Slovakia,Poultry Birds,
Slovakia,Poultry Meat,
Slovakia,"Pulses, Other and products",2000.0
Slovakia,Rabbits and hares,
Slovakia,Rape and Mustard Cake,141266.62819774754
Slovakia,Rape and Mustard Oil,90087.99936087776
Slovakia,Rape and Mustardseed,446000.0
Slovakia,Rice and products,0.0
Slovakia,Ricebran Oil,0.0
Slovakia,"Rodents, other",0.0
Slovakia,"Roots, Other",0.0
Slovakia,Rubber,0.0
Slovakia,Rye and products,7922.4023452314295
Slovakia,Seed cotton,0.0
Slovakia,Sesame seed,0.0
Slovakia,Sesameseed Cake,0.0
Slovakia,Sesameseed Oil,0.0
Slovakia,Sheep,
Slovakia,Silk,0.0
Slovakia,Sisal,0.0
Slovakia,"Soft-Fibres, Other",80.0
Slovakia,Sorghum and products,6000.0
Slovakia,Soyabean Cake,35997.49275935751
Slovakia,Soyabean Oil,8662.952759046817
Slovakia,Soyabeans,132000.0
Slovakia,"Spices, Other",0.0
Slovakia,Sugar (Raw Equivalent),0.0
Slovakia,Sugar beet,0.0
Slovakia,Sugar cane,0.0
Slovakia,Sugar non-centrifugal,0.0
Slovakia,Sunflower seed,208832.99277258365
Slovakia,Sunflowerseed Cake,14880.054991006606
Slovakia,Sunflowerseed Oil,17205.528140296305
Slovakia,Sweet potatoes,0.0
Slovakia,"Sweeteners, Other",2737.1200556480976
Slovakia,Tea (including mate),6.605644169574751e-09
Slovakia,Tobacco,0.0
Slovakia,Tomatoes and products,0.0
Slovakia,"Vegetables, Other",0.0
Slovakia,Wheat and products,47965.96367070482
Slovakia,Wine,0.0
Slovakia,Wool (Clean Eq.),
Slovakia,Yams,0.0
Slovenia,Abaca,0.0
Slovenia,"Alcohol, Non-Food",79586.81813287217
Slovenia,Apples and products,0.0009088565686029323
Slovenia,Asses,
Slovenia,Bananas,5.044630076072316e-08
Slovenia,Barley and products,171.1032217613611
Slovenia,Beans,2188.00690599172
Slovenia,Beer,61426.349114525394
Slovenia,"Beverages, Alcoholic",1020.2885652113596
Slovenia,"Beverages, Fermented",13884.09513191386
Slovenia,Bovine Meat,
Slovenia,Buffaloes,
Slovenia,"Butter, Ghee",
Slovenia,"Camelids, other",0.0
Slovenia,Camels,
Slovenia,Cassava and products,1.987587732383099e-09
Slovenia,Cattle,
Slovenia,"Cereals, Other",33946.48065375577
Slovenia,"Citrus, Other",1.3311059919895238
Slovenia,Cloves,0.0
Slovenia,Cocoa Beans and products,0.012424598060111251
Slovenia,Coconut Oil,0.12307637440689638
Slovenia,Coconuts - Incl Copra,0.3253072478167455
Slovenia,Coffee and products,2.0939048643526675e-06
Slovenia,Copra Cake,0.0037210606999094273
Slovenia,Cotton lint,1431.1229646187212
Slovenia,Cottonseed,80.30292509296528
Slovenia,Cottonseed Cake,33.40779031382338
Slovenia,Cottonseed Oil,56.67349346727599
Slovenia,Dates,0.015668429274333887
Slovenia,Eggs,
Slovenia,"Fats, Animals, Raw",
Slovenia,"Fish, Seafood",357.15220204439726
Slovenia,Fodder crops,7.715038707314026e-14
Slovenia,"Fruits, Other",0.0003835288904494845
Slovenia,Goats,
Slovenia,Grapefruit and products,0.0322447352066585
Slovenia,Grapes and products (excl wine),1.8600970007083805e-08
Slovenia,Grazing,0.0
Slovenia,Groundnut Cake,1.5091223258272033
Slovenia,Groundnut Oil,7.123842973007094
Slovenia,Groundnuts,149.24185078284995
Slovenia,"Hard Fibres, Other",2.1551302585828314e-12
Slovenia,Hides and skins,
Slovenia,Honey,0.15021205560541395
Slovenia,Hops,2.0205305250776164
Slovenia,Horses,
Slovenia,Jute,0.0
Slovenia,Jute-Like Fibres,
Slovenia,"Lemons, Limes and products",2.3496955223895897e-09
Slovenia,Maize Germ Oil,199.38677047808676
Slovenia,Maize and products,47134.6372105691
Slovenia,"Meat, Other",
Slovenia,Milk - Excluding Butter,
Slovenia,Millet and products,19433.55195144819
Slovenia,Mules,
Slovenia,Mutton & Goat Meat,
Slovenia,Nuts and products,3.5014865607249385e-05
Slovenia,Oats,4459.696078466078
Slovenia,"Offals, Edible",
Slovenia,"Oil, palm fruit",0.0
Slovenia,"Oilcrops Oil, Other",6996.253732685742
Slovenia,"Oilcrops, Other",4465.082043182867
Slovenia,"Oilseed Cakes, Other",4.601571888876425
Slovenia,Olive Oil,0.04016743636643173
Slovenia,Olives (including preserved),1.829183280255956e-11
Slovenia,Onions,0.01717109288284217
Slovenia,"Oranges, Mandarines",2.0110127102038926e-08
Slovenia,Palm Oil,4.305391473251965e-09
Slovenia,Palm kernels,0.0
Slovenia,Palmkernel Cake,0.0013015126118899943
Slovenia,Palmkernel Oil,1.6464954755375637e-05
Slovenia,Peas,1333.2672746320877
Slovenia,Pepper,1.4155342200626166
Slovenia,Pigmeat,
Slovenia,Pigs,
Slovenia,Pimento,0.8421316204665167
Slovenia,Pineapples and products,1.342815604589416e-10
Slovenia,Plantains,4.833772353894685e-19
Slovenia,Potatoes and products,4226.776873843497
Slovenia,Poultry Birds,
Slovenia,Poultry Meat,
Slovenia,"Pulses, Other and products",3008.4699252441574
Slovenia,Rabbits and hares,
Slovenia,Rape and Mustard Cake,9872.894841117293
Slovenia,Rape and Mustard Oil,2007.028123406643
Slovenia,Rape and Mustardseed,15001.383800703705
Slovenia,Rice and products,1062.8380220848496
Slovenia,Ricebran Oil,0.0
Slovenia,"Rodents, other",0.0
Slovenia,"Roots, Other",17517.396103909607
Slovenia,Rubber,0.0004767825368081999
Slovenia,Rye and products,3291.502813267528
Slovenia,Seed cotton,0.0
Slovenia,Sesame seed,3272.4596385576147
Slovenia,Sesameseed Cake,70.24507950205158
Slovenia,Sesameseed Oil,77.90092510609705
Slovenia,Sheep,
Slovenia,Silk,0.0
Slovenia,Sisal,0.0
Slovenia,"Soft-Fibres, Other",0.028831707515421724
Slovenia,Sorghum and products,208875771374.3279
Slovenia,Soyabean Cake,235346723.8748165
Slovenia,Soyabean Oil,38069615.25545531
Slovenia,Soyabeans,10608226551.938587
Slovenia,"Spices, Other",0.650715876815514
Slovenia,Sugar (Raw Equivalent),20664.27412869901
Slovenia,Sugar beet,0.0
Slovenia,Sugar cane,0.0
Slovenia,Sugar non-centrifugal,0.0
Slovenia,Sunflower seed,29661688.537651997
Slovenia,Sunflowerseed Cake,35743199.55652141
Slovenia,Sunflowerseed Oil,76073628.67092836
Slovenia,Sweet potatoes,119.43391680700216
Slovenia,"Sweeteners, Other",18365.156157794143
Slovenia,Tea (including mate),7.721888641511503e-08
Slovenia,Tobacco,16.93982469134692
Slovenia,Tomatoes and products,7.002869568639319e-09
Slovenia,"Vegetables, Other",11096.889717235923
Slovenia,Wheat and products,27632.428769842125
Slovenia,Wine,0.00010663509292206223
Slovenia,Wool (Clean Eq.),
Slovenia,Yams,0.0
Solomon Islands,Abaca,0.0
Solomon Islands,"Alcohol, Non-Food",34227.67712024909
Solomon Islands,Apples and products,4.3990353560319846e-05
Solomon Islands,Asses,0.0
Solomon Islands,Bananas,318.0000001137425
Solomon Islands,Barley and products,2.5006574558064556
Solomon Islands,Beans,3.5005633957320663
Solomon Islands,Beer,850.3496088166762
Solomon Islands,"Beverages, Alcoholic",58.66252235590501
Solomon Islands,"Beverages, Fermented",1.1456845958044162
Solomon Islands,Bovine Meat,
Solomon Islands,Buffaloes,
Solomon Islands,"Butter, Ghee",
Solomon Islands,"Camelids, other",0.0
Solomon Islands,Camels,0.0
Solomon Islands,Cassava and products,2.2742236383540653e-11
Solomon Islands,Cattle,
Solomon Islands,"Cereals, Other",242.92876082478463
Solomon Islands,"Citrus, Other",0.0030868884914204363
Solomon Islands,Cloves,0.0
Solomon Islands,Cocoa Beans and products,0.0031515344250295516
Solomon Islands,Coconut Oil,0.00022617558141179808
Solomon Islands,Coconuts - Incl Copra,0.0020249869879372597
Solomon Islands,Coffee and products,2.63636867156279e-08
Solomon Islands,Copra Cake,0.0001113668331516179
Solomon Islands,Cotton lint,25.54990661935831
Solomon Islands,Cottonseed,0.0
Solomon Islands,Cottonseed Cake,0.0
Solomon Islands,Cottonseed Oil,0.7347363058236109
Solomon Islands,Dates,0.0
Solomon Islands,Eggs,
Solomon Islands,"Fats, Animals, Raw",
Solomon Islands,"Fish, Seafood",3.9522020000356037
Solomon Islands,Fodder crops,1.122719701421107e-15
Solomon Islands,"Fruits, Other",2.7629008375240493e-05
Solomon Islands,Goats,
Solomon Islands,Grapefruit and products,0.041599677408220244
