area,item,amount [t]
Uganda,Peas,992.9676472356884
Uganda,Pepper,4.318967923963739
Uganda,Pigmeat,
Uganda,Pigs,
Uganda,Pimento,0.5171515824819612
Uganda,Pineapples and products,1.9031442803060634e-10
Uganda,Plantains,4.2827071913865595e-19
Uganda,Potatoes and products,2244.213114363306
Uganda,Poultry Birds,
Uganda,Poultry Meat,
Uganda,"Pulses, Other and products",10000.050912994302
Uganda,Rabbits and hares,
Uganda,Rape and Mustard Cake,1883.2911456418562
Uganda,Rape and Mustard Oil,1658.9804121152545
Uganda,Rape and Mustardseed,8884.687071791157
Uganda,Rice and products,25951.32129917387
Uganda,Ricebran Oil,0.0
Uganda,"Rodents, other",0.0
Uganda,"Roots, Other",1230.4792274632225
Uganda,Rubber,1.20969706495731e-05
Uganda,Rye and products,44.95862073498573
Uganda,Seed cotton,10465.90980327395
Uganda,Sesame seed,731263.6705536004
Uganda,Sesameseed Cake,74773.35374604425
Uganda,Sesameseed Oil,56852.75532152622
Uganda,Sheep,
Uganda,Silk,0.0
Uganda,Sisal,4.0
Uganda,"Soft-Fibres, Other",0.004003132729674992
Uganda,Sorghum and products,60664851.04656749
Uganda,Soyabean Cake,2537525382.9497957
Uganda,Soyabean Oil,700143587.7575631
Uganda,Soyabeans,56453362055.45857
Uganda,"Spices, Other",329.0907963026563
Uganda,Sugar (Raw Equivalent),574384.4369641761
Uganda,Sugar beet,0.0
Uganda,Sugar cane,5360000.0
Uganda,Sugar non-centrifugal,16638.95859512509
Uganda,Sunflower seed,97102607.42932412
Uganda,Sunflowerseed Cake,9057814.935104566
Uganda,Sunflowerseed Oil,11535201.814645655
Uganda,Sweet potatoes,1167029.5003863948
Uganda,"Sweeteners, Other",15737.510789953869
Uganda,Tea (including mate),3.789319837542428e-08
Uganda,Tobacco,0.5376433585640087
Uganda,Tomatoes and products,8.880997556550326e-09
Uganda,"Vegetables, Other",2502.887522562593
Uganda,Wheat and products,15694.168559719923
Uganda,Wine,3.5190676869091673e-05
Uganda,Wool (Clean Eq.),
Uganda,Yams,0.0
Ukraine,Abaca,0.0
Ukraine,"Alcohol, Non-Food",16467.220919502724
Ukraine,Apples and products,0.00024167998138704705
Ukraine,Asses,
Ukraine,Bananas,1.6635342974473188e-07
Ukraine,Barley and products,18231.220022389854
Ukraine,Beans,7197.925419934445
Ukraine,Beer,10671.08245612296
Ukraine,"Beverages, Alcoholic",9513.131316344676
Ukraine,"Beverages, Fermented",3911.749973114049
Ukraine,Bovine Meat,
Ukraine,Buffaloes,
Ukraine,"Butter, Ghee",
Ukraine,"Camelids, other",
Ukraine,Camels,
Ukraine,Cassava and products,1.0071043725441129e-09
Ukraine,Cattle,
Ukraine,"Cereals, Other",1424.9371108816385
Ukraine,"Citrus, Other",3.944505641387258
Ukraine,Cloves,0.0
Ukraine,Cocoa Beans and products,5.323642283526331
Ukraine,Coconut Oil,11.629554815530765
Ukraine,Coconuts - Incl Copra,5.759922866290456
Ukraine,Coffee and products,5.664625680723775e-06
Ukraine,Copra Cake,0.0339492385207211
Ukraine,Cotton lint,553.3147220762592
Ukraine,Cottonseed,27.353851711176326
Ukraine,Cottonseed Cake,12.054314759414472
Ukraine,Cottonseed Oil,14.751968883640037
Ukraine,Dates,3.5584146323003205
Ukraine,Eggs,
Ukraine,"Fats, Animals, Raw",
Ukraine,"Fish, Seafood",12671.185709670328
Ukraine,Fodder crops,9.891410192932192e-15
Ukraine,"Fruits, Other",0.0004349237824804106
Ukraine,Goats,
Ukraine,Grapefruit and products,0.6527499738463467
Ukraine,Grapes and products (excl wine),5.643866852950505e-09
Ukraine,Grazing,0.0
Ukraine,Groundnut Cake,19.281358771845657
Ukraine,Groundnut Oil,10.002369299742549
Ukraine,Groundnuts,154.11606258958255
Ukraine,"Hard Fibres, Other",8.145011662420897e-13
Ukraine,Hides and skins,
Ukraine,Honey,0.07585823751859395
Ukraine,Hops,512.2836570080533
Ukraine,Horses,
Ukraine,Jute,0.0
Ukraine,Jute-Like Fibres,
Ukraine,"Lemons, Limes and products",6.558353627617663e-09
Ukraine,Maize Germ Oil,149.89666045314215
Ukraine,Maize and products,355405.8259311686
Ukraine,"Meat, Other",
Ukraine,Milk - Excluding Butter,
Ukraine,Millet and products,16786.43496007653
Ukraine,Mules,
Ukraine,Mutton & Goat Meat,
Ukraine,Nuts and products,1.220958864699497e-05
Ukraine,Oats,34391.432075733304
Ukraine,"Offals, Edible",
Ukraine,"Oil, palm fruit",0.0
Ukraine,"Oilcrops Oil, Other",83839.81963993104
Ukraine,"Oilcrops, Other",13983.807594267957
Ukraine,"Oilseed Cakes, Other",3669.113386103868
Ukraine,Olive Oil,0.2854454992235923
Ukraine,Olives (including preserved),7.95362606126602e-11
Ukraine,Onions,0.0003932626937784001
Ukraine,"Oranges, Mandarines",8.091594931179346e-08
Ukraine,Palm Oil,1.0729939084273185e-08
Ukraine,Palm kernels,0.0
Ukraine,Palmkernel Cake,0.0006953047187030768
Ukraine,Palmkernel Oil,9.810795067476919e-06
Ukraine,Peas,44664.77229047544
Ukraine,Pepper,0.004437457226860934
Ukraine,Pigmeat,
Ukraine,Pigs,
Ukraine,Pimento,1.1368338077952778
Ukraine,Pineapples and products,3.5086854678397544e-10
Ukraine,Plantains,6.223453622614853e-18
Ukraine,Potatoes and products,190329.99685678116
Ukraine,Poultry Birds,
Ukraine,Poultry Meat,
Ukraine,"Pulses, Other and products",17605.594873904465
Ukraine,Rabbits and hares,
Ukraine,Rape and Mustard Cake,354184.00119110406
Ukraine,Rape and Mustard Oil,234123.84366634683
Ukraine,Rape and Mustardseed,5436168.658187591
Ukraine,Rice and products,2612.3758434692063
Ukraine,Ricebran Oil,0.0
Ukraine,"Rodents, other",
Ukraine,"Roots, Other",780.6346351287385
Ukraine,Rubber,0.004929782581897966
Ukraine,Rye and products,6241.468796540736
Ukraine,Seed cotton,0.0
Ukraine,Sesame seed,14662.525359846806
Ukraine,Sesameseed Cake,53.01537125825927
Ukraine,Sesameseed Oil,59.408174203997405
Ukraine,Sheep,
Ukraine,Silk,0.0
Ukraine,Sisal,0.0
Ukraine,"Soft-Fibres, Other",848.2651264226382
Ukraine,Sorghum and products,41434759852.11084
Ukraine,Soyabean Cake,14743931832.48792
Ukraine,Soyabean Oil,3235074878.6790886
Ukraine,Soyabeans,198182670737.93695
Ukraine,"Spices, Other",3.144152585586377
Ukraine,Sugar (Raw Equivalent),83848.0587588047
Ukraine,Sugar beet,0.0
Ukraine,Sugar cane,0.0
Ukraine,Sugar non-centrifugal,0.0
Ukraine,Sunflower seed,1584209997419.7346
Ukraine,Sunflowerseed Cake,83791211862.39781
Ukraine,Sunflowerseed Oil,117365142019.91264
Ukraine,Sweet potatoes,123.4285123346254
Ukraine,"Sweeteners, Other",39993.46701839387
Ukraine,Tea (including mate),9.455924134500123e-08
Ukraine,Tobacco,8.96825297054765
Ukraine,Tomatoes and products,1.43171882393856e-08
Ukraine,"Vegetables, Other",5566.36188234398
Ukraine,Wheat and products,1067171.4572567078
Ukraine,Wine,0.0003665581285553627
Ukraine,Wool (Clean Eq.),
Ukraine,Yams,0.0
United Arab Emirates,Abaca,0.0
United Arab Emirates,"Alcohol, Non-Food",2465909.7844050997
United Arab Emirates,Apples and products,0.0009490287037460982
United Arab Emirates,Asses,
United Arab Emirates,Bananas,1.05831982810768e-07
United Arab Emirates,Barley and products,540.8423630579989
United Arab Emirates,Beans,8834.011982856238
United Arab Emirates,Beer,1370328.3140970385
United Arab Emirates,"Beverages, Alcoholic",1837.4773059658633
United Arab Emirates,"Beverages, Fermented",34767.16906633677
United Arab Emirates,Bovine Meat,
United Arab Emirates,Buffaloes,
United Arab Emirates,"Butter, Ghee",
United Arab Emirates,"Camelids, other",
United Arab Emirates,Camels,
United Arab Emirates,Cassava and products,3.271968943862489e-09
United Arab Emirates,Cattle,
United Arab Emirates,"Cereals, Other",10493.02287219859
United Arab Emirates,"Citrus, Other",2.812341404435522
United Arab Emirates,Cloves,9.858060080675666e-13
United Arab Emirates,Cocoa Beans and products,0.016206593747016593
United Arab Emirates,Coconut Oil,2.559615127594752
United Arab Emirates,Coconuts - Incl Copra,6.71377440135802
United Arab Emirates,Coffee and products,1.0996567994127727e-05
United Arab Emirates,Copra Cake,0.02632681135938195
United Arab Emirates,Cotton lint,7758.30480152937
United Arab Emirates,Cottonseed,277.2647326765994
United Arab Emirates,Cottonseed Cake,470.3317538691835
United Arab Emirates,Cottonseed Oil,99.11130076339035
United Arab Emirates,Dates,0.019381935378978542
United Arab Emirates,Eggs,
United Arab Emirates,"Fats, Animals, Raw",
United Arab Emirates,"Fish, Seafood",1451.5523070035058
United Arab Emirates,Fodder crops,4.5010900216702755e-12
United Arab Emirates,"Fruits, Other",0.001060240516873518
United Arab Emirates,Goats,
United Arab Emirates,Grapefruit and products,0.04892345549523209
United Arab Emirates,Grapes and products (excl wine),2.159052924799246e-08
United Arab Emirates,Grazing,0.0
United Arab Emirates,Groundnut Cake,239.57133954547356
United Arab Emirates,Groundnut Oil,680.1325253129994
United Arab Emirates,Groundnuts,364.8172923231438
United Arab Emirates,"Hard Fibres, Other",7.278756763090285e-13
United Arab Emirates,Hides and skins,
United Arab Emirates,Honey,0.4112231782679028
United Arab Emirates,Hops,4.084502980723068
United Arab Emirates,Horses,
United Arab Emirates,Jute,0.0
United Arab Emirates,Jute-Like Fibres,
United Arab Emirates,"Lemons, Limes and products",1.275009114761318e-08
United Arab Emirates,Maize Germ Oil,257.3938247572683
United Arab Emirates,Maize and products,65803.15873853679
United Arab Emirates,"Meat, Other",
United Arab Emirates,Milk - Excluding Butter,
United Arab Emirates,Millet and products,1141801.3337157122
United Arab Emirates,Mules,
United Arab Emirates,Mutton & Goat Meat,
United Arab Emirates,Nuts and products,5.0510406436533235e-05
United Arab Emirates,Oats,4156.152872776383
United Arab Emirates,"Offals, Edible",
United Arab Emirates,"Oil, palm fruit",0.0
United Arab Emirates,"Oilcrops Oil, Other",68302.55119568427
United Arab Emirates,"Oilcrops, Other",9747.778836602347
United Arab Emirates,"Oilseed Cakes, Other",13.427006757796308
United Arab Emirates,Olive Oil,52.215112467531746
United Arab Emirates,Olives (including preserved),6.339219769350424e-11
United Arab Emirates,Onions,0.042278285299739544
United Arab Emirates,"Oranges, Mandarines",1.015817915523538e-07
United Arab Emirates,Palm Oil,2.6016634838569357e-08
United Arab Emirates,Palm kernels,0.0
United Arab Emirates,Palmkernel Cake,0.0013417713338125079
United Arab Emirates,Palmkernel Oil,4.9807745189657864e-05
United Arab Emirates,Peas,1323.8715516827322
United Arab Emirates,Pepper,2.4301061501332297
United Arab Emirates,Pigmeat,
United Arab Emirates,Pigs,
United Arab Emirates,Pimento,53.11565863453477
United Arab Emirates,Pineapples and products,4.1882570819905576e-10
United Arab Emirates,Plantains,3.0408238170604084e-18
United Arab Emirates,Potatoes and products,8410.080840730705
United Arab Emirates,Poultry Birds,
United Arab Emirates,Poultry Meat,
United Arab Emirates,"Pulses, Other and products",45586.23359798244
United Arab Emirates,Rabbits and hares,
United Arab Emirates,Rape and Mustard Cake,61937.05716569921
United Arab Emirates,Rape and Mustard Oil,48480.91212599839
United Arab Emirates,Rape and Mustardseed,167080.87895152828
United Arab Emirates,Rice and products,3298.9548633160775
United Arab Emirates,Ricebran Oil,0.0
United Arab Emirates,"Rodents, other",
United Arab Emirates,"Roots, Other",3566.6965136194203
United Arab Emirates,Rubber,0.0005342850444890535
United Arab Emirates,Rye and products,166.80544671644412
United Arab Emirates,Seed cotton,0.0
United Arab Emirates,Sesame seed,9227.982850812366
United Arab Emirates,Sesameseed Cake,0.04066923259476137
United Arab Emirates,Sesameseed Oil,208.38487580979248
United Arab Emirates,Sheep,
United Arab Emirates,Silk,0.0
United Arab Emirates,Sisal,0.0
United Arab Emirates,"Soft-Fibres, Other",0.019138938504725485
United Arab Emirates,Sorghum and products,1054415524433.2053
United Arab Emirates,Soyabean Cake,6692609668.250245
United Arab Emirates,Soyabean Oil,1329091370.5853562
United Arab Emirates,Soyabeans,39698227725.16132
United Arab Emirates,"Spices, Other",97.3074926250467
United Arab Emirates,Sugar (Raw Equivalent),209872.17012813076
United Arab Emirates,Sugar beet,0.0
United Arab Emirates,Sugar cane,0.0
United Arab Emirates,Sugar non-centrifugal,0.0
United Arab Emirates,Sunflower seed,152735384.79937404
United Arab Emirates,Sunflowerseed Cake,18862610.732091602
United Arab Emirates,Sunflowerseed Oil,38107132.49578653
United Arab Emirates,Sweet potatoes,620.6339677511795
United Arab Emirates,"Sweeteners, Other",182553.79731499744
United Arab Emirates,Tea (including mate),4.452956138435527e-07
United Arab Emirates,Tobacco,310.55181547906665
United Arab Emirates,Tomatoes and products,2.2573599339381083e-08
United Arab Emirates,"Vegetables, Other",4242.735650754734
United Arab Emirates,Wheat and products,59626.26631392243
United Arab Emirates,Wine,0.0003176364601454279
United Arab Emirates,Wool (Clean Eq.),
United Arab Emirates,Yams,0.0
United Kingdom,Abaca,0.0
United Kingdom,"Alcohol, Non-Food",2274296.651086244
United Kingdom,Apples and products,0.010217395228096874
United Kingdom,Asses,
United Kingdom,Bananas,9.823190153532474e-07
United Kingdom,Barley and products,4409.870652144171
United Kingdom,Beans,61643.31755678374
United Kingdom,Beer,87927.25526655857
United Kingdom,"Beverages, Alcoholic",35555.220848872574
United Kingdom,"Beverages, Fermented",101268.61039768295
United Kingdom,Bovine Meat,
United Kingdom,Buffaloes,
United Kingdom,"Butter, Ghee",
United Kingdom,"Camelids, other",
United Kingdom,Camels,
United Kingdom,Cassava and products,1.8053070815192643e-09
United Kingdom,Cattle,
United Kingdom,"Cereals, Other",2701.854073373517
United Kingdom,"Citrus, Other",27.420349406739074
United Kingdom,Cloves,4.063792133241626e-13
United Kingdom,Cocoa Beans and products,6.288393950824864
United Kingdom,Coconut Oil,4.475610534853618
United Kingdom,Coconuts - Incl Copra,7.525733968029228
United Kingdom,Coffee and products,3.650697035035727e-05
United Kingdom,Copra Cake,0.07472835392817474
United Kingdom,Cotton lint,4619.910250169998
United Kingdom,Cottonseed,1755.327582963944
United Kingdom,Cottonseed Cake,744.8868410678823
United Kingdom,Cottonseed Oil,85.74456648359887
United Kingdom,Dates,36.35690256319192
United Kingdom,Eggs,
United Kingdom,"Fats, Animals, Raw",
United Kingdom,"Fish, Seafood",1738.8681690703309
United Kingdom,Fodder crops,1.2171177827113878e-13
United Kingdom,"Fruits, Other",0.004200960337399557
United Kingdom,Goats,
United Kingdom,Grapefruit and products,3.8480000766153903
United Kingdom,Grapes and products (excl wine),9.899703788478665e-08
United Kingdom,Grazing,0.0
United Kingdom,Groundnut Cake,3.5062675941619816
United Kingdom,Groundnut Oil,71.10516186597653
United Kingdom,Groundnuts,3132.8226535177996
United Kingdom,"Hard Fibres, Other",1.3834742763751643e-12
United Kingdom,Hides and skins,
United Kingdom,Honey,36.48701623586683
United Kingdom,Hops,115.54207271194159
United Kingdom,Horses,
United Kingdom,Jute,0.0
United Kingdom,Jute-Like Fibres,
United Kingdom,"Lemons, Limes and products",3.8550547802105324e-08
United Kingdom,Maize Germ Oil,1172.456914856835
United Kingdom,Maize and products,81513.52080148189
United Kingdom,"Meat, Other",
United Kingdom,Milk - Excluding Butter,
United Kingdom,Millet and products,208751.75875102304
United Kingdom,Mules,
United Kingdom,Mutton & Goat Meat,
United Kingdom,Nuts and products,0.00014714561597588673
United Kingdom,Oats,104924.35619715006
United Kingdom,"Offals, Edible",
United Kingdom,"Oil, palm fruit",0.0
United Kingdom,"Oilcrops Oil, Other",61453.44189435509
United Kingdom,"Oilcrops, Other",30492.22886783632
United Kingdom,"Oilseed Cakes, Other",11429.829642264624
United Kingdom,Olive Oil,24.85100405391844
United Kingdom,Olives (including preserved),1.2994852143490912e-10
United Kingdom,Onions,0.46765875707330773
United Kingdom,"Oranges, Mandarines",3.403185956446306e-07
United Kingdom,Palm Oil,1.656053455335635e-08
United Kingdom,Palm kernels,0.0
United Kingdom,Palmkernel Cake,0.0038736649001129705
United Kingdom,Palmkernel Oil,4.0450522170862824e-05
United Kingdom,Peas,519.8854787593309
United Kingdom,Pepper,245.18029426723336
United Kingdom,Pigmeat,
United Kingdom,Pigs,
United Kingdom,Pimento,30.03185717207765
United Kingdom,Pineapples and products,1.7678234388514535e-09
United Kingdom,Plantains,7.750725689230555e-18
United Kingdom,Potatoes and products,49334.5288494712
United Kingdom,Poultry Birds,
United Kingdom,Poultry Meat,
United Kingdom,"Pulses, Other and products",186971.23714388115
United Kingdom,Rabbits and hares,
United Kingdom,Rape and Mustard Cake,196815.82991905193
United Kingdom,Rape and Mustard Oil,129990.94064129223
United Kingdom,Rape and Mustardseed,515720.7574966762
United Kingdom,Rice and products,5800.654758987734
United Kingdom,Ricebran Oil,0.0
United Kingdom,"Rodents, other",
United Kingdom,"Roots, Other",9383.73297150514
United Kingdom,Rubber,8.17215633842587e-05
United Kingdom,Rye and products,1313.3845551242096
United Kingdom,Seed cotton,0.0
United Kingdom,Sesame seed,128315.02058916412
United Kingdom,Sesameseed Cake,0.5382592709377687
United Kingdom,Sesameseed Oil,615.7648217951213
United Kingdom,Sheep,
United Kingdom,Silk,0.0
United Kingdom,Sisal,0.0
United Kingdom,"Soft-Fibres, Other",7.0558017191523446
United Kingdom,Sorghum and products,35820893524.488884
United Kingdom,Soyabean Cake,16269881272.9684
United Kingdom,Soyabean Oil,1628917884.5576158
United Kingdom,Soyabeans,76273586626.18956
United Kingdom,"Spices, Other",27.07753503453627
United Kingdom,Sugar (Raw Equivalent),509217.5669314177
United Kingdom,Sugar beet,0.0
United Kingdom,Sugar cane,0.0
United Kingdom,Sugar non-centrifugal,0.0
United Kingdom,Sunflower seed,242526312.55268514
United Kingdom,Sunflowerseed Cake,353984410.742185
United Kingdom,Sunflowerseed Oil,505170089.99732566
United Kingdom,Sweet potatoes,10289.992314480094
United Kingdom,"Sweeteners, Other",88712.27665922958
United Kingdom,Tea (including mate),3.342725520689807e-07
United Kingdom,Tobacco,0.3928294469176897
United Kingdom,Tomatoes and products,9.145584984600774e-08
United Kingdom,"Vegetables, Other",171174.7932370373
United Kingdom,Wheat and products,183330.63681717202
United Kingdom,Wine,0.004041659170930076
United Kingdom,Wool (Clean Eq.),
United Kingdom,Yams,0.0
United Republic of Tanzania,Abaca,0.0
United Republic of Tanzania,"Alcohol, Non-Food",194244.36314886567
United Republic of Tanzania,Apples and products,0.00039668018285563504
United Republic of Tanzania,Asses,
United Republic of Tanzania,Bananas,4.714634079833328e-08
United Republic of Tanzania,Barley and products,193.09257578340765
United Republic of Tanzania,Beans,12209.630760761145
United Republic of Tanzania,Beer,5238733407.896595
United Republic of Tanzania,"Beverages, Alcoholic",3290.9382249989512
United Republic of Tanzania,"Beverages, Fermented",2445483120.0546026
United Republic of Tanzania,Bovine Meat,
United Republic of Tanzania,Buffaloes,
United Republic of Tanzania,"Butter, Ghee",
United Republic of Tanzania,"Camelids, other",0.0
United Republic of Tanzania,Camels,
United Republic of Tanzania,Cassava and products,3.396116137751018e-10
United Republic of Tanzania,Cattle,
United Republic of Tanzania,"Cereals, Other",81100.75514002107
United Republic of Tanzania,"Citrus, Other",0.41845527651886844
United Republic of Tanzania,Cloves,1.2479068326437346e-12
United Republic of Tanzania,Cocoa Beans and products,0.012269418264297456
United Republic of Tanzania,Coconut Oil,0.3649692221096453
United Republic of Tanzania,Coconuts - Incl Copra,0.05878525302868041
United Republic of Tanzania,Coffee and products,1.3330154350358585e-06
United Republic of Tanzania,Copra Cake,1.4243263450120467
United Republic of Tanzania,Cotton lint,6719.614996679802
United Republic of Tanzania,Cottonseed,15042.828657022446
United Republic of Tanzania,Cottonseed Cake,5937.351814232331
United Republic of Tanzania,Cottonseed Oil,1846.7270621687223
United Republic of Tanzania,Dates,0.027836723953658868
United Republic of Tanzania,Eggs,
United Republic of Tanzania,"Fats, Animals, Raw",
United Republic of Tanzania,"Fish, Seafood",91.53422310521681
United Republic of Tanzania,Fodder crops,2.905583004642695e-14
United Republic of Tanzania,"Fruits, Other",0.00028876825263631097
United Republic of Tanzania,Goats,
United Republic of Tanzania,Grapefruit and products,0.011563763139421625
United Republic of Tanzania,Grapes and products (excl wine),7.007184707406365e-09
United Republic of Tanzania,Grazing,0.0
United Republic of Tanzania,Groundnut Cake,239.81053964571439
United Republic of Tanzania,Groundnut Oil,170.10642813756988
United Republic of Tanzania,Groundnuts,6582.459197349416
United Republic of Tanzania,"Hard Fibres, Other",9.507217269596064e-14
