area,item,amount [t]
USSR,Maize and products,0.0
USSR,"Meat, Other",0.0
USSR,Milk - Excluding Butter,0.0
USSR,Millet and products,0.0
USSR,Mules,0.0
USSR,Mutton & Goat Meat,0.0
USSR,Nuts and products,0.0
USSR,Oats,0.0
USSR,"Offals, Edible",0.0
USSR,"Oil, palm fruit",0.0
USSR,"Oilcrops Oil, Other",0.0
USSR,"Oilcrops, Other",0.0
USSR,"Oilseed Cakes, Other",0.0
USSR,Olive Oil,0.0
USSR,Olives (including preserved),0.0
USSR,Onions,0.0
USSR,"Oranges, Mandarines",0.0
USSR,Palm Oil,0.0
USSR,Palm kernels,0.0
USSR,Palmkernel Cake,0.0
USSR,Palmkernel Oil,0.0
USSR,Peas,0.0
USSR,Pepper,0.0
USSR,Pigmeat,0.0
USSR,Pigs,0.0
USSR,Pimento,0.0
USSR,Pineapples and products,0.0
USSR,Plantains,0.0
USSR,Potatoes and products,0.0
USSR,Poultry Birds,0.0
USSR,Poultry Meat,0.0
USSR,"Pulses, Other and products",0.0
USSR,Rabbits and hares,0.0
USSR,Rape and Mustard Cake,0.0
USSR,Rape and Mustard Oil,0.0
USSR,Rape and Mustardseed,0.0
USSR,Rice and products,0.0
USSR,Ricebran Oil,0.0
USSR,"Rodents, other",0.0
USSR,"Roots, Other",0.0
USSR,Rubber,0.0
USSR,Rye and products,0.0
USSR,Seed cotton,0.0
USSR,Sesame seed,0.0
USSR,Sesameseed Cake,0.0
USSR,Sesameseed Oil,0.0
USSR,Sheep,0.0
USSR,Silk,0.0
USSR,Sisal,0.0
USSR,"Soft-Fibres, Other",0.0
USSR,Sorghum and products,0.0
USSR,Soyabean Cake,0.0
USSR,Soyabean Oil,0.0
USSR,Soyabeans,0.0
USSR,"Spices, Other",0.0
USSR,Sugar (Raw Equivalent),0.0
USSR,Sugar beet,0.0
USSR,Sugar cane,0.0
USSR,Sugar non-centrifugal,0.0
USSR,Sunflower seed,0.0
USSR,Sunflowerseed Cake,0.0
USSR,Sunflowerseed Oil,0.0
USSR,Sweet potatoes,0.0
USSR,"Sweeteners, Other",0.0
USSR,Tea (including mate),0.0
USSR,Tobacco,0.0
USSR,Tomatoes and products,0.0
USSR,"Vegetables, Other",0.0
USSR,Wheat and products,0.0
USSR,Wine,0.0
USSR,Wool (Clean Eq.),0.0
USSR,Yams,0.0
Uganda,Abaca,0.0
Uganda,"Alcohol, Non-Food",118.30343143362205
Uganda,Apples and products,0.02983434625917743
Uganda,Asses,0.0
Uganda,Bananas,1.0161028689285132e-06
Uganda,Barley and products,2.3603172037837123
Uganda,Beans,2.9581983424115386
Uganda,Beer,182.1191909488078
Uganda,"Beverages, Alcoholic",151.1673520391917
Uganda,"Beverages, Fermented",22.32791276007363
Uganda,Bovine Meat,74.58078426112772
Uganda,Buffaloes,0.7668746240065687
Uganda,"Butter, Ghee",0.9710845014755939
Uganda,"Camelids, other",0.0
Uganda,Camels,0.02654395472289968
Uganda,Cassava and products,6.695700088321363e-09
Uganda,Cattle,2748.025157708665
Uganda,"Cereals, Other",1316.0840193132176
Uganda,"Citrus, Other",0.0012673793981462175
Uganda,Cloves,1.9917046351990568e-13
Uganda,Cocoa Beans and products,0.013473372627873287
Uganda,Coconut Oil,6.280523738295346e-06
Uganda,Coconuts - Incl Copra,0.00014049251998984186
Uganda,Coffee and products,0.002488278635199797
Uganda,Copra Cake,1.255314922870162e-06
Uganda,Cotton lint,3.9757858657496414
Uganda,Cottonseed,0.028649106053889668
Uganda,Cottonseed Cake,0.004143719641993367
Uganda,Cottonseed Oil,0.00942223227971434
Uganda,Dates,0.00018905698120005927
Uganda,Eggs,952.9355039212982
Uganda,"Fats, Animals, Raw",3.6276556899599437
Uganda,"Fish, Seafood",57.49755757766052
Uganda,Fodder crops,1.5598811628820099e-12
Uganda,"Fruits, Other",0.0325344791682205
Uganda,Goats,43.8742228202223
Uganda,Grapefruit and products,0.0028919885319635993
Uganda,Grapes and products (excl wine),4.032202975170884e-08
Uganda,Grazing,0.0
Uganda,Groundnut Cake,0.3411363414565929
Uganda,Groundnut Oil,0.1088926202302006
Uganda,Groundnuts,36.664498481062914
Uganda,"Hard Fibres, Other",2.350964877654903e-13
Uganda,Hides and skins,5.316613870974059
Uganda,Honey,0.001497520146887332
Uganda,Hops,9.636657219560832e-05
Uganda,Horses,8.924851557904839
Uganda,Jute,0.0
Uganda,Jute-Like Fibres,0.0
Uganda,"Lemons, Limes and products",1.1630490042638393e-07
Uganda,Maize Germ Oil,0.08682716928412137
Uganda,Maize and products,123.15963793659841
Uganda,"Meat, Other",0.6078898608816605
Uganda,Milk - Excluding Butter,925.9678050339355
Uganda,Millet and products,0.26133489591281023
Uganda,Mules,2.6551962347506247e-07
Uganda,Mutton & Goat Meat,0.048724746205460794
Uganda,Nuts and products,0.0004242489901449485
Uganda,Oats,0.15936953121845926
Uganda,"Offals, Edible",193.13169679514948
Uganda,"Oil, palm fruit",0.0
Uganda,"Oilcrops Oil, Other",80.04032166390493
Uganda,"Oilcrops, Other",1512.672302156048
Uganda,"Oilseed Cakes, Other",32.18346186355498
Uganda,Olive Oil,0.004660428227471283
Uganda,Olives (including preserved),8.212024497577348e-11
Uganda,Onions,0.07360526854976739
Uganda,"Oranges, Mandarines",7.438988736482193e-07
Uganda,Palm Oil,3.091142767685722e-07
Uganda,Palm kernels,0.0
Uganda,Palmkernel Cake,0.030210384375331807
Uganda,Palmkernel Oil,0.003027514002734483
Uganda,Peas,0.9904924957600771
Uganda,Pepper,0.13118737285123985
Uganda,Pigmeat,1043.3982682508808
Uganda,Pigs,2856.71640811072
Uganda,Pimento,0.021690396413388133
Uganda,Pineapples and products,8.187415934368728e-09
Uganda,Plantains,2.3254479009813992e-18
Uganda,Potatoes and products,2.733089378866134
Uganda,Poultry Birds,798308.4518190554
Uganda,Poultry Meat,450.1597042753298
Uganda,"Pulses, Other and products",6.35865268834746
Uganda,Rabbits and hares,266.2965925096861
Uganda,Rape and Mustard Cake,3.3577082455776854
Uganda,Rape and Mustard Oil,4.063709178660645
Uganda,Rape and Mustardseed,27.708906776522298
Uganda,Rice and products,24.3899855394512
Uganda,Ricebran Oil,0.0
Uganda,"Rodents, other",0.0
Uganda,"Roots, Other",53.139440190629415
Uganda,Rubber,2.027095428152696e-06
Uganda,Rye and products,0.5943059997293211
Uganda,Seed cotton,0.0464079771889783
Uganda,Sesame seed,5.029743739618928
Uganda,Sesameseed Cake,0.12254462536341201
Uganda,Sesameseed Oil,0.10011957710706296
Uganda,Sheep,1.8734817878395094
Uganda,Silk,0.0
Uganda,Sisal,0.11832221721271695
Uganda,"Soft-Fibres, Other",0.0002418410465613593
Uganda,Sorghum and products,177.2118405180099
Uganda,Soyabean Cake,10540.124031119394
Uganda,Soyabean Oil,2811.043506254868
Uganda,Soyabeans,204465.4678605285
Uganda,"Spices, Other",9.740242168066164
Uganda,Sugar (Raw Equivalent),1067.6651540321575
Uganda,Sugar beet,0.0
Uganda,Sugar cane,158551.77106504072
Uganda,Sugar non-centrifugal,25.43321139000354
Uganda,Sunflower seed,8422.063245669895
Uganda,Sunflowerseed Cake,366.63577686760846
Uganda,Sunflowerseed Oil,648.3202590152763
Uganda,Sweet potatoes,34521.59050689807
Uganda,"Sweeteners, Other",207.230397423902
Uganda,Tea (including mate),4.741469731469885e-06
Uganda,Tobacco,0.031486815585889324
Uganda,Tomatoes and products,4.7490420234610745e-07
Uganda,"Vegetables, Other",218.4293833054611
Uganda,Wheat and products,42.57443172445678
Uganda,Wine,0.003671241260570242
Uganda,Wool (Clean Eq.),0.011416082674094934
Uganda,Yams,0.0
Ukraine,Abaca,0.0
Ukraine,"Alcohol, Non-Food",78.12970871547347
Ukraine,Apples and products,0.04917141367397977
Ukraine,Asses,0.0
Ukraine,Bananas,1.684917846424676e-06
Ukraine,Barley and products,0.0741927311293002
Ukraine,Beans,1.3822127502803065
Ukraine,Beer,12.854029054380748
Ukraine,"Beverages, Alcoholic",198.47294664447472
Ukraine,"Beverages, Fermented",3.660995083250921
Ukraine,Bovine Meat,7.605980642348404
Ukraine,Buffaloes,1.0661478652610754
Ukraine,"Butter, Ghee",22.531329508096007
Ukraine,"Camelids, other",0.09112326183651161
Ukraine,Camels,0.5264533256724366
Ukraine,Cassava and products,1.3627486663285006e-08
Ukraine,Cattle,171.39401987483785
Ukraine,"Cereals, Other",3.5237020357170996
Ukraine,"Citrus, Other",0.15258619715654476
Ukraine,Cloves,0.0
Ukraine,Cocoa Beans and products,0.16177519357450085
Ukraine,Coconut Oil,0.0001288574904727924
Ukraine,Coconuts - Incl Copra,0.00023668230470560485
Ukraine,Coffee and products,0.00647180614907173
Ukraine,Copra Cake,7.969240096616822e-07
Ukraine,Cotton lint,0.8647548555806858
Ukraine,Cottonseed,0.0011904651084779184
Ukraine,Cottonseed Cake,0.00018865843246091503
Ukraine,Cottonseed Oil,0.005996027610398145
Ukraine,Dates,0.10833243091188191
Ukraine,Eggs,208.33296032875887
Ukraine,"Fats, Animals, Raw",7.91927096914115
Ukraine,"Fish, Seafood",1078.5124278807778
Ukraine,Fodder crops,1.6243794880492133e-12
Ukraine,"Fruits, Other",0.08335484185847147
Ukraine,Goats,8.388774442855121
Ukraine,Grapefruit and products,0.02215487972907581
Ukraine,Grapes and products (excl wine),5.903086078848153e-08
Ukraine,Grazing,0.0
Ukraine,Groundnut Cake,0.03078921656667743
Ukraine,Groundnut Oil,0.04578616917367485
Ukraine,Groundnuts,4.336906643903508
Ukraine,"Hard Fibres, Other",1.3148282552213095e-13
Ukraine,Hides and skins,1.8053198021213799
Ukraine,Honey,0.004728606344071975
Ukraine,Hops,15.18325911282126
Ukraine,Horses,86.61223112872146
Ukraine,Jute,0.0
Ukraine,Jute-Like Fibres,0.0
Ukraine,"Lemons, Limes and products",4.001554367216301e-07
Ukraine,Maize Germ Oil,0.025531682355495654
Ukraine,Maize and products,49.902736351466835
Ukraine,"Meat, Other",4.655991219254664
Ukraine,Milk - Excluding Butter,906.6410799923789
Ukraine,Millet and products,8.082688576588838
Ukraine,Mules,7.752425678590082e-06
Ukraine,Mutton & Goat Meat,0.029448650889816623
Ukraine,Nuts and products,0.0006697862874090282
Ukraine,Oats,0.7865154135488591
Ukraine,"Offals, Edible",55.811535744319485
Ukraine,"Oil, palm fruit",0.0
Ukraine,"Oilcrops Oil, Other",140.32889171534322
Ukraine,"Oilcrops, Other",28.589432554782206
Ukraine,"Oilseed Cakes, Other",0.7616763130938047
Ukraine,Olive Oil,0.027136280461409583
Ukraine,Olives (including preserved),1.3391441426035744e-09
Ukraine,Onions,5.215035181445656e-05
Ukraine,"Oranges, Mandarines",3.10097848209968e-06
Ukraine,Palm Oil,2.3003411103278064e-07
Ukraine,Palm kernels,0.0
Ukraine,Palmkernel Cake,0.029093756089865044
Ukraine,Palmkernel Oil,0.0010185123119618232
Ukraine,Peas,0.05830780359955474
Ukraine,Pepper,0.00018023576473807524
Ukraine,Pigmeat,144.03175034489834
Ukraine,Pigs,2909.4482450463993
Ukraine,Pimento,0.038243476165294644
Ukraine,Pineapples and products,1.4835133501854815e-08
Ukraine,Plantains,2.5180520920443563e-17
Ukraine,Potatoes and products,15.472433883208513
Ukraine,Poultry Birds,1162135.1576187892
Ukraine,Poultry Meat,743.4821102211924
Ukraine,"Pulses, Other and products",4.056720850093069
Ukraine,Rabbits and hares,876.5410259618836
Ukraine,Rape and Mustard Cake,1.5054454026670419
Ukraine,Rape and Mustard Oil,1.2566927130959247
Ukraine,Rape and Mustardseed,13.190414685970829
Ukraine,Rice and products,15.642532591717742
Ukraine,Ricebran Oil,0.0
Ukraine,"Rodents, other",0.0
Ukraine,"Roots, Other",35.1559583862462
Ukraine,Rubber,0.0004013776226960186
Ukraine,Rye and products,0.059843317327004306
Ukraine,Seed cotton,0.0
Ukraine,Sesame seed,3.5617130103856196
Ukraine,Sesameseed Cake,1.5677694856307116
Ukraine,Sesameseed Oil,1.591831328392781
Ukraine,Sheep,2.0886713297769948
Ukraine,Silk,0.0
Ukraine,Sisal,0.0
Ukraine,"Soft-Fibres, Other",25.092526920703172
Ukraine,Sorghum and products,26352.878974621566
Ukraine,Soyabean Cake,28013.331644484144
Ukraine,Soyabean Oil,6175.514781677088
Ukraine,Soyabeans,360261.96513431595
Ukraine,"Spices, Other",0.108940532101653
Ukraine,Sugar (Raw Equivalent),324.55798577258633
Ukraine,Sugar beet,0.0
Ukraine,Sugar cane,0.0
Ukraine,Sugar non-centrifugal,0.0
Ukraine,Sunflower seed,3642156.2782471906
Ukraine,Sunflowerseed Cake,192215.2212890283
Ukraine,Sunflowerseed Oil,269230.30033066636
Ukraine,Sweet potatoes,2.8877389592527387
Ukraine,"Sweeteners, Other",305.55133799931934
Ukraine,Tea (including mate),1.0135526752267585e-05
Ukraine,Tobacco,0.33003233573253704
Ukraine,Tomatoes and products,8.254999274039301e-07
Ukraine,"Vegetables, Other",378.8547726412176
Ukraine,Wheat and products,34.45424965606818
Ukraine,Wine,0.040888452792953354
Ukraine,Wool (Clean Eq.),0.015134481272772683
Ukraine,Yams,0.0
United Arab Emirates,Abaca,0.0
United Arab Emirates,"Alcohol, Non-Food",802.4993130030797
United Arab Emirates,Apples and products,0.20003209038416958
United Arab Emirates,Asses,0.0
United Arab Emirates,Bananas,1.3176616797261094e-06
United Arab Emirates,Barley and products,0.7978653607120091
United Arab Emirates,Beans,43.84346195107194
United Arab Emirates,Beer,193.77968063548138
United Arab Emirates,"Beverages, Alcoholic",76.85896705677015
United Arab Emirates,"Beverages, Fermented",1.3342094447319106
United Arab Emirates,Bovine Meat,17.244035781754768
United Arab Emirates,Buffaloes,37.4748393095984
United Arab Emirates,"Butter, Ghee",24.251113777780546
United Arab Emirates,"Camelids, other",0.4732888688508678
United Arab Emirates,Camels,776.3615508008421
United Arab Emirates,Cassava and products,3.4669519764539834e-08
United Arab Emirates,Cattle,225.02073096783647
United Arab Emirates,"Cereals, Other",440.11798532225504
United Arab Emirates,"Citrus, Other",0.12150832498748253
United Arab Emirates,Cloves,6.8735600233702244e-12
United Arab Emirates,Cocoa Beans and products,0.0006712128696794405
United Arab Emirates,Coconut Oil,3.882094143528388e-05
United Arab Emirates,Coconuts - Incl Copra,0.0004221279854751265
United Arab Emirates,Coffee and products,0.009785472926947855
United Arab Emirates,Copra Cake,4.305055764614069e-07
United Arab Emirates,Cotton lint,8.031437664140151
United Arab Emirates,Cottonseed,0.021770132933752507
United Arab Emirates,Cottonseed Cake,0.012607049428940215
United Arab Emirates,Cottonseed Oil,0.0181239656724851
United Arab Emirates,Dates,0.0011735346729485486
United Arab Emirates,Eggs,513.6830977145877
United Arab Emirates,"Fats, Animals, Raw",4.454370349704027
United Arab Emirates,"Fish, Seafood",220.75473694009838
United Arab Emirates,Fodder crops,7.122587187892057e-10
United Arab Emirates,"Fruits, Other",0.20686574857731418
United Arab Emirates,Goats,3927.938553402309
United Arab Emirates,Grapefruit and products,0.003223988117901962
United Arab Emirates,Grapes and products (excl wine),1.9517592164919472e-07
United Arab Emirates,Grazing,0.0
United Arab Emirates,Groundnut Cake,4.3211843030384145
United Arab Emirates,Groundnut Oil,15.7456323667299
United Arab Emirates,Groundnuts,1.5973823678091337
United Arab Emirates,"Hard Fibres, Other",1.0108201904569367e-13
United Arab Emirates,Hides and skins,2.39796015607637
United Arab Emirates,Honey,0.0315973178456676
United Arab Emirates,Hops,0.2541650348480976
United Arab Emirates,Horses,8.089769716660662
United Arab Emirates,Jute,0.0
United Arab Emirates,Jute-Like Fibres,0.0
United Arab Emirates,"Lemons, Limes and products",7.827670191261401e-07
United Arab Emirates,Maize Germ Oil,6.487197457564034
United Arab Emirates,Maize and products,614.9233921331593
United Arab Emirates,"Meat, Other",18.866924970397314
United Arab Emirates,Milk - Excluding Butter,1789.3746644737
United Arab Emirates,Millet and products,260.5272058343347
United Arab Emirates,Mules,0.20734711487777818
United Arab Emirates,Mutton & Goat Meat,9.13844342086585
United Arab Emirates,Nuts and products,0.0025836936668486594
United Arab Emirates,Oats,0.9037739343504748
United Arab Emirates,"Offals, Edible",92.05489213304193
United Arab Emirates,"Oil, palm fruit",0.0
United Arab Emirates,"Oilcrops Oil, Other",1794.6952438237813
United Arab Emirates,"Oilcrops, Other",363.7765559960293
United Arab Emirates,"Oilseed Cakes, Other",0.019611128327326897
United Arab Emirates,Olive Oil,2.7891240250177844
United Arab Emirates,Olives (including preserved),1.1059752957479185e-09
United Arab Emirates,Onions,0.0031311826814128642
United Arab Emirates,"Oranges, Mandarines",3.858961314748708e-06
United Arab Emirates,Palm Oil,2.5089771073852235e-06
United Arab Emirates,Palm kernels,0.0
United Arab Emirates,Palmkernel Cake,0.0640454190567822
United Arab Emirates,Palmkernel Oil,0.006213065888409011
United Arab Emirates,Peas,0.04057706816297488
United Arab Emirates,Pepper,0.0737974210162234
United Arab Emirates,Pigmeat,158.2609293035511
United Arab Emirates,Pigs,43.08583753566687
United Arab Emirates,Pimento,1.6124712529544338
United Arab Emirates,Pineapples and products,1.817864740920009e-08
United Arab Emirates,Plantains,2.172190439091175e-17
United Arab Emirates,Potatoes and products,167.26513332588218
United Arab Emirates,Poultry Birds,1221057.8201927403
United Arab Emirates,Poultry Meat,4921.717795221239
United Arab Emirates,"Pulses, Other and products",94.88801573806666
United Arab Emirates,Rabbits and hares,32.651643107882094
United Arab Emirates,Rape and Mustard Cake,11.369317889520048
United Arab Emirates,Rape and Mustard Oil,8.203785308803168
United Arab Emirates,Rape and Mustardseed,40.624998320942865
United Arab Emirates,Rice and products,19.449567060282195
United Arab Emirates,Ricebran Oil,0.0
United Arab Emirates,"Rodents, other",0.0
United Arab Emirates,"Roots, Other",143.7354304967716
United Arab Emirates,Rubber,3.470939643803369e-05
United Arab Emirates,Rye and products,0.0060186095951508594
United Arab Emirates,Seed cotton,0.0
United Arab Emirates,Sesame seed,26.607763357595378
United Arab Emirates,Sesameseed Cake,1.6002015184018027e-06
United Arab Emirates,Sesameseed Oil,0.28978723540917545
United Arab Emirates,Sheep,27.73437019061122
United Arab Emirates,Silk,0.0
United Arab Emirates,Sisal,0.0
United Arab Emirates,"Soft-Fibres, Other",0.0005342997501381154
United Arab Emirates,Sorghum and products,352112.97581401386
United Arab Emirates,Soyabean Cake,56172.01668622006
United Arab Emirates,Soyabean Oil,11637.307806268449
United Arab Emirates,Soyabeans,275686.9178295891
United Arab Emirates,"Spices, Other",3.0272686667743307
United Arab Emirates,Sugar (Raw Equivalent),764.9013697553028
United Arab Emirates,Sugar beet,0.0
United Arab Emirates,Sugar cane,0.0
United Arab Emirates,Sugar non-centrifugal,0.0
United Arab Emirates,Sunflower seed,12413.598013688137
United Arab Emirates,Sunflowerseed Cake,4414.466738573869
United Arab Emirates,Sunflowerseed Oil,3833.9900493179994
United Arab Emirates,Sweet potatoes,19.71527488413173
United Arab Emirates,"Sweeteners, Other",5453.243199764803
United Arab Emirates,Tea (including mate),3.447249593642444e-05
United Arab Emirates,Tobacco,9.208644991612553
United Arab Emirates,Tomatoes and products,1.4062998499927823e-06
United Arab Emirates,"Vegetables, Other",370.236503124931
United Arab Emirates,Wheat and products,158.4157174111032
United Arab Emirates,Wine,0.03557358639727223
United Arab Emirates,Wool (Clean Eq.),0.031983800903610776
United Arab Emirates,Yams,0.0
United Kingdom,Abaca,0.0
United Kingdom,"Alcohol, Non-Food",2415.3697077534653
United Kingdom,Apples and products,2.0768630949302187
United Kingdom,Asses,0.0029072236939232305
United Kingdom,Bananas,1.0861732033694541e-05
United Kingdom,Barley and products,0.922475205069488
United Kingdom,Beans,10.610338960456103
United Kingdom,Beer,348.99903532829796
United Kingdom,"Beverages, Alcoholic",336.43716474713057
United Kingdom,"Beverages, Fermented",14.497839192671847
United Kingdom,Bovine Meat,128.55634047115151
United Kingdom,Buffaloes,1.015337625709958
United Kingdom,"Butter, Ghee",153.1368150014224
United Kingdom,"Camelids, other",0.17748332581907542
United Kingdom,Camels,0.7109442162627033
United Kingdom,Cassava and products,2.042173518733468e-08
United Kingdom,Cattle,2108.365707166356
United Kingdom,"Cereals, Other",60.74359940335811
United Kingdom,"Citrus, Other",0.9468910326510893
United Kingdom,Cloves,2.9214741052793563e-12
United Kingdom,Cocoa Beans and products,0.19107259104570984
United Kingdom,Coconut Oil,0.0002224824477748355
United Kingdom,Coconuts - Incl Copra,0.0006929635220487393
United Kingdom,Coffee and products,0.03767718957691998
United Kingdom,Copra Cake,3.3971512264514704e-06
United Kingdom,Cotton lint,1.8609609849573128
United Kingdom,Cottonseed,0.015565110295758184
