area,item,amount [t]
Togo,Abaca,0.0
Togo,"Alcohol, Non-Food",20344.497031636587
Togo,Apples and products,0.0003302350601410088
Togo,Asses,
Togo,Bananas,1.928173998421155e-08
Togo,Barley and products,3633.6328240606117
Togo,Beans,3016.744339219355
Togo,Beer,23523.992774713002
Togo,"Beverages, Alcoholic",102939.48337070462
Togo,"Beverages, Fermented",361.32013633920616
Togo,Bovine Meat,
Togo,Buffaloes,
Togo,"Butter, Ghee",
Togo,"Camelids, other",0.0
Togo,Camels,
Togo,Cassava and products,7.063852246732404e-09
Togo,Cattle,
Togo,"Cereals, Other",3513.8493871612923
Togo,"Citrus, Other",0.08387503650320134
Togo,Cloves,2.8560371609411424e-13
Togo,Cocoa Beans and products,0.004489463060716634
Togo,Coconut Oil,0.06618685210969083
Togo,Coconuts - Incl Copra,0.5148383926218238
Togo,Coffee and products,4.37692636155932e-07
Togo,Copra Cake,0.03127874309098336
Togo,Cotton lint,13371.95401371953
Togo,Cottonseed,28241.97297180781
Togo,Cottonseed Cake,6668.424822540742
Togo,Cottonseed Oil,2995.0594106519547
Togo,Dates,0.0030313054110306507
Togo,Eggs,
Togo,"Fats, Animals, Raw",
Togo,"Fish, Seafood",220.86071429174015
Togo,Fodder crops,4.78906402323798e-14
Togo,"Fruits, Other",0.00010534603900953007
Togo,Goats,
Togo,Grapefruit and products,0.014005110189820555
Togo,Grapes and products (excl wine),3.748129884233421e-09
Togo,Grazing,0.0
Togo,Groundnut Cake,17.751001237889074
Togo,Groundnut Oil,62.576906531593714
Togo,Groundnuts,513.556499423509
Togo,"Hard Fibres, Other",1.0374771102158818e-12
Togo,Hides and skins,
Togo,Honey,0.10758220941275327
Togo,Hops,0.2983961298023946
Togo,Horses,
Togo,Jute,0.0
Togo,Jute-Like Fibres,
Togo,"Lemons, Limes and products",1.4375832568407834e-09
Togo,Maize Germ Oil,74.43838615551901
Togo,Maize and products,45010.22981926175
Togo,"Meat, Other",
Togo,Milk - Excluding Butter,
Togo,Millet and products,16529.240938771272
Togo,Mules,
Togo,Mutton & Goat Meat,
Togo,Nuts and products,1.0287253331580646e-05
Togo,Oats,82.09404678810714
Togo,"Offals, Edible",
Togo,"Oil, palm fruit",0.0
Togo,"Oilcrops Oil, Other",3415.21449799228
Togo,"Oilcrops, Other",18831.278577240468
Togo,"Oilseed Cakes, Other",4.178250286699712
Togo,Olive Oil,0.20170995854114854
Togo,Olives (including preserved),1.0118308971315891e-11
Togo,Onions,0.0018748220957985435
Togo,"Oranges, Mandarines",1.6725621764066482e-08
Togo,Palm Oil,5.905493161087451e-10
Togo,Palm kernels,0.0
Togo,Palmkernel Cake,0.0005760504706979253
Togo,Palmkernel Oil,2.635369435013948e-06
Togo,Peas,3.0690795673131865
Togo,Pepper,4.49090663499427e-05
Togo,Pigmeat,
Togo,Pigs,
Togo,Pimento,0.03117976163415573
Togo,Pineapples and products,2.4070468809392135e-11
Togo,Plantains,0.0
Togo,Potatoes and products,597.0186643223757
Togo,Poultry Birds,
Togo,Poultry Meat,
Togo,"Pulses, Other and products",21396.01747280722
Togo,Rabbits and hares,
Togo,Rape and Mustard Cake,2465.536380078176
Togo,Rape and Mustard Oil,918.2744549003124
Togo,Rape and Mustardseed,8201.105024796738
Togo,Rice and products,7488.421564144703
Togo,Ricebran Oil,0.0
Togo,"Rodents, other",0.0
Togo,"Roots, Other",24757.25011121905
Togo,Rubber,9.240056935760639e-06
Togo,Rye and products,1.5177591325719084
Togo,Seed cotton,46540.68600728417
Togo,Sesame seed,167861.3764037501
Togo,Sesameseed Cake,0.3780870356213118
Togo,Sesameseed Oil,8.668134718644724
Togo,Sheep,
Togo,Silk,0.0
Togo,Sisal,0.0
Togo,"Soft-Fibres, Other",0.037532284247957626
Togo,Sorghum and products,403202308.59468025
Togo,Soyabean Cake,477350505.9855105
Togo,Soyabean Oil,132773289.7890471
Togo,Soyabeans,8372909237.835789
Togo,"Spices, Other",0.2922804846809868
Togo,Sugar (Raw Equivalent),34956.80637264864
Togo,Sugar beet,0.0
Togo,Sugar cane,0.0
Togo,Sugar non-centrifugal,0.0
Togo,Sunflower seed,113998455.62089281
Togo,Sunflowerseed Cake,7323814.01216379
Togo,Sunflowerseed Oil,20358738.34099047
Togo,Sweet potatoes,7142.040795468208
Togo,"Sweeteners, Other",156087.751106351
Togo,Tea (including mate),9.842160387969259e-08
Togo,Tobacco,0.5085452437636366
Togo,Tomatoes and products,1.8611099418943457e-09
Togo,"Vegetables, Other",316.10231065310376
Togo,Wheat and products,14435.148332648168
Togo,Wine,4.9150035424465114e-05
Togo,Wool (Clean Eq.),
Togo,Yams,31.62146446564349
Trinidad and Tobago,Abaca,0.0
Trinidad and Tobago,"Alcohol, Non-Food",68145.903840895
Trinidad and Tobago,Apples and products,0.00023749707378644503
Trinidad and Tobago,Asses,
Trinidad and Tobago,Bananas,8.794244203106186e-08
Trinidad and Tobago,Barley and products,24.007251851487485
Trinidad and Tobago,Beans,7876.687690159016
Trinidad and Tobago,Beer,2292.5600841943974
Trinidad and Tobago,"Beverages, Alcoholic",4384.7655539382495
Trinidad and Tobago,"Beverages, Fermented",86.85692892041679
Trinidad and Tobago,Bovine Meat,
Trinidad and Tobago,Buffaloes,
Trinidad and Tobago,"Butter, Ghee",
Trinidad and Tobago,"Camelids, other",0.0
Trinidad and Tobago,Camels,
Trinidad and Tobago,Cassava and products,6.21108926489319e-10
Trinidad and Tobago,Cattle,
Trinidad and Tobago,"Cereals, Other",879.0389945718211
Trinidad and Tobago,"Citrus, Other",0.11264874495298448
Trinidad and Tobago,Cloves,2.311318446091967e-13
Trinidad and Tobago,Cocoa Beans and products,300.0027883384551
Trinidad and Tobago,Coconut Oil,0.026172634845571856
Trinidad and Tobago,Coconuts - Incl Copra,0.12552353602826508
Trinidad and Tobago,Coffee and products,8.443395762054983e-07
Trinidad and Tobago,Copra Cake,0.0021694997906719217
Trinidad and Tobago,Cotton lint,335.2281083955067
Trinidad and Tobago,Cottonseed,8.723180777313107
Trinidad and Tobago,Cottonseed Cake,18.61276319752943
Trinidad and Tobago,Cottonseed Oil,37.95846666496769
Trinidad and Tobago,Dates,0.0006628021210984119
Trinidad and Tobago,Eggs,
Trinidad and Tobago,"Fats, Animals, Raw",
Trinidad and Tobago,"Fish, Seafood",2207.410240283381
Trinidad and Tobago,Fodder crops,2.1126607669826357e-14
Trinidad and Tobago,"Fruits, Other",0.00026230477740043373
Trinidad and Tobago,Goats,
Trinidad and Tobago,Grapefruit and products,0.021362212390731817
Trinidad and Tobago,Grapes and products (excl wine),2.4505190093222697e-09
Trinidad and Tobago,Grazing,0.0
Trinidad and Tobago,Groundnut Cake,25.40985146659005
Trinidad and Tobago,Groundnut Oil,36.612455851347356
Trinidad and Tobago,Groundnuts,342.89066810516573
Trinidad and Tobago,"Hard Fibres, Other",4.106495415847457e-11
Trinidad and Tobago,Hides and skins,
Trinidad and Tobago,Honey,0.03626941973189477
Trinidad and Tobago,Hops,0.03571511809874524
Trinidad and Tobago,Horses,
Trinidad and Tobago,Jute,0.0
Trinidad and Tobago,Jute-Like Fibres,
Trinidad and Tobago,"Lemons, Limes and products",1.642608010056175e-09
Trinidad and Tobago,Maize Germ Oil,5.494399044159144
Trinidad and Tobago,Maize and products,18734.336131800857
Trinidad and Tobago,"Meat, Other",
Trinidad and Tobago,Milk - Excluding Butter,
Trinidad and Tobago,Millet and products,283.8549092882327
Trinidad and Tobago,Mules,
Trinidad and Tobago,Mutton & Goat Meat,
Trinidad and Tobago,Nuts and products,1.37070045488571e-05
Trinidad and Tobago,Oats,5743.858224621434
Trinidad and Tobago,"Offals, Edible",
Trinidad and Tobago,"Oil, palm fruit",0.0
Trinidad and Tobago,"Oilcrops Oil, Other",7786.383648990045
Trinidad and Tobago,"Oilcrops, Other",3191.6223242880114
Trinidad and Tobago,"Oilseed Cakes, Other",1.5114126797932523
Trinidad and Tobago,Olive Oil,0.2128459827306688
Trinidad and Tobago,Olives (including preserved),9.632140405931436e-12
Trinidad and Tobago,Onions,0.0021117287335704208
Trinidad and Tobago,"Oranges, Mandarines",3.1929962532973826e-08
Trinidad and Tobago,Palm Oil,1.2853285827971905e-09
Trinidad and Tobago,Palm kernels,0.0
Trinidad and Tobago,Palmkernel Cake,0.0005919557546483062
Trinidad and Tobago,Palmkernel Oil,2.232830129931585e-06
Trinidad and Tobago,Peas,1990.2349766874968
Trinidad and Tobago,Pepper,6.837805491361244e-05
Trinidad and Tobago,Pigmeat,
Trinidad and Tobago,Pigs,
Trinidad and Tobago,Pimento,0.02599183985640892
Trinidad and Tobago,Pineapples and products,4.819641543935606e-10
Trinidad and Tobago,Plantains,2.4785046669395872e-18
Trinidad and Tobago,Potatoes and products,677.9230621057965
Trinidad and Tobago,Poultry Birds,
Trinidad and Tobago,Poultry Meat,
Trinidad and Tobago,"Pulses, Other and products",14408.723128400932
Trinidad and Tobago,Rabbits and hares,
Trinidad and Tobago,Rape and Mustard Cake,5649.948833838603
Trinidad and Tobago,Rape and Mustard Oil,3367.668030454054
Trinidad and Tobago,Rape and Mustardseed,26058.132941766653
Trinidad and Tobago,Rice and products,2866.6256293600886
Trinidad and Tobago,Ricebran Oil,0.0
Trinidad and Tobago,"Rodents, other",0.0
Trinidad and Tobago,"Roots, Other",9322.245970765243
Trinidad and Tobago,Rubber,7.293276795440483e-07
Trinidad and Tobago,Rye and products,0.7083957212475004
Trinidad and Tobago,Seed cotton,0.0
Trinidad and Tobago,Sesame seed,405.96593992366536
Trinidad and Tobago,Sesameseed Cake,1.0038688539265295
Trinidad and Tobago,Sesameseed Oil,19.755070575013555
Trinidad and Tobago,Sheep,
Trinidad and Tobago,Silk,0.0
Trinidad and Tobago,Sisal,0.0
Trinidad and Tobago,"Soft-Fibres, Other",0.004860394269613289
Trinidad and Tobago,Sorghum and products,934028839.9318439
Trinidad and Tobago,Soyabean Cake,603393329.9400306
Trinidad and Tobago,Soyabean Oil,176723533.43360814
Trinidad and Tobago,Soyabeans,1918898652.9838157
Trinidad and Tobago,"Spices, Other",9.146838682666498
Trinidad and Tobago,Sugar (Raw Equivalent),95029.73274426046
Trinidad and Tobago,Sugar beet,0.0
Trinidad and Tobago,Sugar cane,0.0
Trinidad and Tobago,Sugar non-centrifugal,0.0
Trinidad and Tobago,Sunflower seed,65472371.44256544
Trinidad and Tobago,Sunflowerseed Cake,4341646.904092646
Trinidad and Tobago,Sunflowerseed Oil,5679875.234423116
Trinidad and Tobago,Sweet potatoes,3158.509840666298
Trinidad and Tobago,"Sweeteners, Other",6019.958936974128
Trinidad and Tobago,Tea (including mate),3.445263621040252e-08
Trinidad and Tobago,Tobacco,0.8657322105371947
Trinidad and Tobago,Tomatoes and products,8.59029986482698e-09
Trinidad and Tobago,"Vegetables, Other",2332.377948404226
Trinidad and Tobago,Wheat and products,28019.39392055817
Trinidad and Tobago,Wine,6.592623371766915e-05
Trinidad and Tobago,Wool (Clean Eq.),
Trinidad and Tobago,Yams,76.0
Tunisia,Abaca,0.0
Tunisia,"Alcohol, Non-Food",73565.35130996522
Tunisia,Apples and products,7.14165791492212e-05
Tunisia,Asses,
Tunisia,Bananas,6.305368050803095e-08
Tunisia,Barley and products,1487.481560505632
Tunisia,Beans,12357.345651549549
Tunisia,Beer,17601.42825412514
Tunisia,"Beverages, Alcoholic",1552.7616011323703
Tunisia,"Beverages, Fermented",81.94829411079974
Tunisia,Bovine Meat,
Tunisia,Buffaloes,
Tunisia,"Butter, Ghee",
Tunisia,"Camelids, other",0.0
Tunisia,Camels,
Tunisia,Cassava and products,2.777632245023123e-10
Tunisia,Cattle,
Tunisia,"Cereals, Other",1211.8278320475977
Tunisia,"Citrus, Other",0.9765303179088994
Tunisia,Cloves,7.198792946556848e-13
Tunisia,Cocoa Beans and products,0.09541413051751581
Tunisia,Coconut Oil,3.39482106506775
Tunisia,Coconuts - Incl Copra,0.07385603982763858
Tunisia,Coffee and products,1.2269751867772263e-06
Tunisia,Copra Cake,7.115100937533164e-06
Tunisia,Cotton lint,1354.9417980772935
Tunisia,Cottonseed,870.0561709555159
Tunisia,Cottonseed Cake,26.816032195401203
Tunisia,Cottonseed Oil,9.17355972841637
Tunisia,Dates,6.855723825503617
Tunisia,Eggs,
Tunisia,"Fats, Animals, Raw",
Tunisia,"Fish, Seafood",3185.233854488513
Tunisia,Fodder crops,9.055796871056391e-15
Tunisia,"Fruits, Other",6.089174765268817e-05
Tunisia,Goats,
Tunisia,Grapefruit and products,0.17677511681591065
Tunisia,Grapes and products (excl wine),3.0778385713404307e-09
Tunisia,Grazing,0.0
Tunisia,Groundnut Cake,4.3139536279883135
Tunisia,Groundnut Oil,12.667232764332244
Tunisia,Groundnuts,115.70212547508471
Tunisia,"Hard Fibres, Other",1.522671550172845e-13
Tunisia,Hides and skins,
Tunisia,Honey,1.4372643346102965
Tunisia,Hops,0.04623001971267526
Tunisia,Horses,
Tunisia,Jute,0.0
Tunisia,Jute-Like Fibres,
Tunisia,"Lemons, Limes and products",2.6279917481066173e-10
Tunisia,Maize Germ Oil,172.30957818810396
Tunisia,Maize and products,8682.985831429192
Tunisia,"Meat, Other",
Tunisia,Milk - Excluding Butter,
Tunisia,Millet and products,7549759.408925019
Tunisia,Mules,
Tunisia,Mutton & Goat Meat,
Tunisia,Nuts and products,6.318962673357758e-06
Tunisia,Oats,9089.56917829868
Tunisia,"Offals, Edible",
Tunisia,"Oil, palm fruit",0.0
Tunisia,"Oilcrops Oil, Other",221971.37259325472
Tunisia,"Oilcrops, Other",7920.492899049857
Tunisia,"Oilseed Cakes, Other",3063.7181440229792
Tunisia,Olive Oil,0.015792247590631418
Tunisia,Olives (including preserved),4.803904827448079e-12
Tunisia,Onions,0.0004818184258878726
Tunisia,"Oranges, Mandarines",2.6181755262960985e-09
Tunisia,Palm Oil,2.937819739919451e-10
Tunisia,Palm kernels,0.0
Tunisia,Palmkernel Cake,0.00021363182738959232
Tunisia,Palmkernel Oil,1.7234720451440672e-06
Tunisia,Peas,8114.986021023862
Tunisia,Pepper,0.0017578987777435641
Tunisia,Pigmeat,
Tunisia,Pigs,
Tunisia,Pimento,5.4014829361924495
Tunisia,Pineapples and products,3.537345181027185e-11
Tunisia,Plantains,1.981113167837385e-20
Tunisia,Potatoes and products,6210.126427751845
Tunisia,Poultry Birds,
Tunisia,Poultry Meat,
Tunisia,"Pulses, Other and products",77492.33724952854
Tunisia,Rabbits and hares,
Tunisia,Rape and Mustard Cake,9211.742738732684
Tunisia,Rape and Mustard Oil,5550.058699804206
Tunisia,Rape and Mustardseed,44183.07958341671
Tunisia,Rice and products,122.29526892337411
Tunisia,Ricebran Oil,0.0
Tunisia,"Rodents, other",0.0
Tunisia,"Roots, Other",135.77526345993402
Tunisia,Rubber,0.003832001751131455
Tunisia,Rye and products,33.683869161401404
Tunisia,Seed cotton,1947.0
Tunisia,Sesame seed,3667.669400478406
Tunisia,Sesameseed Cake,34.41398588767953
Tunisia,Sesameseed Oil,44.26338981666487
Tunisia,Sheep,
Tunisia,Silk,0.16814916454390266
Tunisia,Sisal,0.0
Tunisia,"Soft-Fibres, Other",0.0029025868166474684
Tunisia,Sorghum and products,16206465977.26001
Tunisia,Soyabean Cake,1555036308.6534
Tunisia,Soyabean Oil,394136725.7207359
Tunisia,Soyabeans,13297893665.620579
Tunisia,"Spices, Other",0.14122472523590432
Tunisia,Sugar (Raw Equivalent),197289.2490431244
Tunisia,Sugar beet,0.0
Tunisia,Sugar cane,0.0
Tunisia,Sugar non-centrifugal,0.0
Tunisia,Sunflower seed,13698993.803448325
Tunisia,Sunflowerseed Cake,3549712.6225368837
Tunisia,Sunflowerseed Oil,6898610.2491116915
Tunisia,Sweet potatoes,32.03497302301963
Tunisia,"Sweeteners, Other",8902.477936562449
Tunisia,Tea (including mate),2.8896942243406447e-08
Tunisia,Tobacco,17.756355992030528
Tunisia,Tomatoes and products,1.4898304282577023e-09
Tunisia,"Vegetables, Other",1807.585473904324
Tunisia,Wheat and products,105879.18924852635
Tunisia,Wine,2.618341070238212e-05
Tunisia,Wool (Clean Eq.),
Tunisia,Yams,0.0
Turkey,Abaca,0.0
Turkey,"Alcohol, Non-Food",11297693.357438521
Turkey,Apples and products,0.0004233851004513064
Turkey,Asses,
Turkey,Bananas,1.5794872274811623e-07
Turkey,Barley and products,1386.3121200339838
Turkey,Beans,63862.601667874835
Turkey,Beer,3955.0282047607416
Turkey,"Beverages, Alcoholic",8632.366147036108
Turkey,"Beverages, Fermented",49.46883627574858
Turkey,Bovine Meat,
Turkey,Buffaloes,
Turkey,"Butter, Ghee",
Turkey,"Camelids, other",
Turkey,Camels,
Turkey,Cassava and products,1.9866733173831083e-09
Turkey,Cattle,
Turkey,"Cereals, Other",455.5684095392884
Turkey,"Citrus, Other",336.62971670133834
Turkey,Cloves,1.825907348394956e-12
Turkey,Cocoa Beans and products,56.24623836759169
Turkey,Coconut Oil,4.408637905888726
Turkey,Coconuts - Incl Copra,8.249160024970159
Turkey,Coffee and products,1.7350903759952453e-05
Turkey,Copra Cake,0.050739936072834946
Turkey,Cotton lint,110805.94962769645
Turkey,Cottonseed,172861.38735501526
Turkey,Cottonseed Cake,55300.33181296024
Turkey,Cottonseed Oil,22405.948836675198
Turkey,Dates,6.645071477313091
Turkey,Eggs,
Turkey,"Fats, Animals, Raw",
Turkey,"Fish, Seafood",2894.415815479197
Turkey,Fodder crops,6.600457777058572e-13
Turkey,"Fruits, Other",0.00041265423556778206
Turkey,Goats,
Turkey,Grapefruit and products,0.36109947497797545
Turkey,Grapes and products (excl wine),1.772392645120808e-08
Turkey,Grazing,0.0
Turkey,Groundnut Cake,14.300556186276545
Turkey,Groundnut Oil,177.73038605528856
Turkey,Groundnuts,6909.686842135396
Turkey,"Hard Fibres, Other",1.7142784386905406e-12
Turkey,Hides and skins,
Turkey,Honey,1.0222455844759026
Turkey,Hops,2.2349501348678915
Turkey,Horses,
Turkey,Jute,0.0
Turkey,Jute-Like Fibres,
Turkey,"Lemons, Limes and products",2.0102483171901747e-09
Turkey,Maize Germ Oil,2783.791843649284
Turkey,Maize and products,280035.6478015505
Turkey,"Meat, Other",
Turkey,Milk - Excluding Butter,
Turkey,Millet and products,753820.7347304636
Turkey,Mules,
Turkey,Mutton & Goat Meat,
Turkey,Nuts and products,9.739638110542219e-05
Turkey,Oats,35670.66854244865
Turkey,"Offals, Edible",
Turkey,"Oil, palm fruit",0.0
Turkey,"Oilcrops Oil, Other",51094.82850941575
Turkey,"Oilcrops, Other",15690.898060898442
Turkey,"Oilseed Cakes, Other",12512.149772140028
Turkey,Olive Oil,25.25777180278121
Turkey,Olives (including preserved),2.917242403852481e-11
Turkey,Onions,0.000580570130660258
Turkey,"Oranges, Mandarines",3.966696217054576e-08
Turkey,Palm Oil,3.878578097843356e-09
Turkey,Palm kernels,0.0
Turkey,Palmkernel Cake,0.0008011250075676496
Turkey,Palmkernel Oil,8.786786637924315e-06
Turkey,Peas,3584.7202217576896
Turkey,Pepper,0.01228036623264392
Turkey,Pigmeat,
Turkey,Pigs,
Turkey,Pimento,6.795897142390103
Turkey,Pineapples and products,6.866329196690258e-10
Turkey,Plantains,1.8306136438304347e-18
Turkey,Potatoes and products,49559.03406709711
Turkey,Poultry Birds,
Turkey,Poultry Meat,
Turkey,"Pulses, Other and products",248574.47833300108
Turkey,Rabbits and hares,
Turkey,Rape and Mustard Cake,64622.07284170087
Turkey,Rape and Mustard Oil,32792.81167022506
Turkey,Rape and Mustardseed,104595.88691355253
Turkey,Rice and products,18147.966580552777
Turkey,Ricebran Oil,0.0
Turkey,"Rodents, other",
Turkey,"Roots, Other",204.002774261286
Turkey,Rubber,0.0001278843406047754
Turkey,Rye and products,3383.7418082989066
Turkey,Seed cotton,301687.9811761677
Turkey,Sesame seed,186378.66828484394
Turkey,Sesameseed Cake,23475.88572468115
Turkey,Sesameseed Oil,15479.541882464315
Turkey,Sheep,
Turkey,Silk,161.51881141377805
Turkey,Sisal,0.0
Turkey,"Soft-Fibres, Other",2.135432138113203
Turkey,Sorghum and products,561751002992.3398
Turkey,Soyabean Cake,14363679596.160635
Turkey,Soyabean Oil,2364799431.9580297
Turkey,Soyabeans,167373980039.80862
Turkey,"Spices, Other",1.8549535929947027
Turkey,Sugar (Raw Equivalent),194464.20983451826
Turkey,Sugar beet,0.0
Turkey,Sugar cane,0.0
Turkey,Sugar non-centrifugal,0.0
Turkey,Sunflower seed,4006809573.7784014
Turkey,Sunflowerseed Cake,358213322.2619796
Turkey,Sunflowerseed Oil,393389310.3255908
Turkey,Sweet potatoes,223.07195711608418
