area,item,amount [t]
Serbia,"Meat, Other",4946.6215642466295
Serbia,Milk - Excluding Butter,1676666.5746540744
Serbia,Millet and products,106.0
Serbia,Mules,2.0
Serbia,Mutton & Goat Meat,31893.26151262783
Serbia,Nuts and products,19646.765243476853
Serbia,Oats,53579.59773198888
Serbia,"Offals, Edible",37920.48689208411
Serbia,"Oil, palm fruit",0.0
Serbia,"Oilcrops Oil, Other",46265.75407154718
Serbia,"Oilcrops, Other",32398.400698011686
Serbia,"Oilseed Cakes, Other",0.0
Serbia,Olive Oil,1843.7776186288072
Serbia,Olives (including preserved),1996.4604752778018
Serbia,Onions,39595.382705831194
Serbia,"Oranges, Mandarines",74250.6837047154
Serbia,Palm Oil,28633.02689119517
Serbia,Palm kernels,0.0
Serbia,Palmkernel Cake,0.0
Serbia,Palmkernel Oil,967.913859329581
Serbia,Peas,1695.3293213976235
Serbia,Pepper,0.0
Serbia,Pigmeat,337901.33305830177
Serbia,Pigs,5319404.020103347
Serbia,Pimento,4788.219901364394
Serbia,Pineapples and products,2899.0957622651113
Serbia,Plantains,0.0
Serbia,Potatoes and products,704033.4228093817
Serbia,Poultry Birds,99116934.02609567
Serbia,Poultry Meat,125202.80859594274
Serbia,"Pulses, Other and products",47348.05325213151
Serbia,Rabbits and hares,0.0
Serbia,Rape and Mustard Cake,5803.751079455559
Serbia,Rape and Mustard Oil,3847.1463752346353
Serbia,Rape and Mustardseed,76103.18992814922
Serbia,Rice and products,12957.838718680887
Serbia,Ricebran Oil,0.0
Serbia,"Rodents, other",0.0
Serbia,"Roots, Other",8000.0
Serbia,Rubber,0.0
Serbia,Rye and products,16747.69355809396
Serbia,Seed cotton,0.0
Serbia,Sesame seed,1635.31641510652
Serbia,Sesameseed Cake,0.0
Serbia,Sesameseed Oil,0.0
Serbia,Sheep,1471921.489605285
Serbia,Silk,0.0
Serbia,Sisal,0.0
Serbia,"Soft-Fibres, Other",0.0
Serbia,Sorghum and products,8000.0
Serbia,Soyabean Cake,272069.07660356164
Serbia,Soyabean Oil,65000.00000000011
Serbia,Soyabeans,752000.0000000013
Serbia,"Spices, Other",1490.8368095457408
Serbia,Sugar (Raw Equivalent),394379.0012531736
Serbia,Sugar beet,2018000.0
Serbia,Sugar cane,0.0
Serbia,Sugar non-centrifugal,0.0
Serbia,Sunflower seed,638141.2942631791
Serbia,Sunflowerseed Cake,197225.01796477046
Serbia,Sunflowerseed Oil,213676.1851542048
Serbia,Sweet potatoes,998.3701917102989
Serbia,"Sweeteners, Other",269408.3639438041
Serbia,Tea (including mate),0.0
Serbia,Tobacco,8924.0
Serbia,Tomatoes and products,137123.0335303205
Serbia,"Vegetables, Other",748098.694049571
Serbia,Wheat and products,2048248.0282417992
Serbia,Wine,44499.85973012288
Serbia,Wool (Clean Eq.),2837.5904629490155
Serbia,Yams,0.0
Serbia and Montenegro,Abaca,0.0
Serbia and Montenegro,"Alcohol, Non-Food",0.0
Serbia and Montenegro,Apples and products,0.0
Serbia and Montenegro,Asses,0.0
Serbia and Montenegro,Bananas,0.0
Serbia and Montenegro,Barley and products,0.0
Serbia and Montenegro,Beans,0.0
Serbia and Montenegro,Beer,0.0
Serbia and Montenegro,"Beverages, Alcoholic",0.0
Serbia and Montenegro,"Beverages, Fermented",0.0
Serbia and Montenegro,Bovine Meat,0.0
Serbia and Montenegro,Buffaloes,0.0
Serbia and Montenegro,"Butter, Ghee",0.0
Serbia and Montenegro,"Camelids, other",0.0
Serbia and Montenegro,Camels,0.0
Serbia and Montenegro,Cassava and products,0.0
Serbia and Montenegro,Cattle,0.0
Serbia and Montenegro,"Cereals, Other",0.0
Serbia and Montenegro,"Citrus, Other",0.0
Serbia and Montenegro,Cloves,0.0
Serbia and Montenegro,Cocoa Beans and products,0.0
Serbia and Montenegro,Coconut Oil,0.0
Serbia and Montenegro,Coconuts - Incl Copra,0.0
Serbia and Montenegro,Coffee and products,0.0
Serbia and Montenegro,Copra Cake,0.0
Serbia and Montenegro,Cotton lint,0.0
Serbia and Montenegro,Cottonseed,0.0
Serbia and Montenegro,Cottonseed Cake,0.0
Serbia and Montenegro,Cottonseed Oil,0.0
Serbia and Montenegro,Dates,0.0
Serbia and Montenegro,Eggs,0.0
Serbia and Montenegro,"Fats, Animals, Raw",0.0
Serbia and Montenegro,"Fish, Seafood",0.0
Serbia and Montenegro,Fodder crops,0.0
Serbia and Montenegro,"Fruits, Other",0.0
Serbia and Montenegro,Goats,0.0
Serbia and Montenegro,Grapefruit and products,0.0
Serbia and Montenegro,Grapes and products (excl wine),0.0
Serbia and Montenegro,Grazing,0.0
Serbia and Montenegro,Groundnut Cake,0.0
Serbia and Montenegro,Groundnut Oil,0.0
Serbia and Montenegro,Groundnuts,0.0
Serbia and Montenegro,"Hard Fibres, Other",0.0
Serbia and Montenegro,Hides and skins,0.0
Serbia and Montenegro,Honey,0.0
Serbia and Montenegro,Hops,0.0
Serbia and Montenegro,Horses,0.0
Serbia and Montenegro,Jute,0.0
Serbia and Montenegro,Jute-Like Fibres,0.0
Serbia and Montenegro,"Lemons, Limes and products",0.0
Serbia and Montenegro,Maize Germ Oil,0.0
Serbia and Montenegro,Maize and products,0.0
Serbia and Montenegro,"Meat, Other",0.0
Serbia and Montenegro,Milk - Excluding Butter,0.0
Serbia and Montenegro,Millet and products,0.0
Serbia and Montenegro,Mules,0.0
Serbia and Montenegro,Mutton & Goat Meat,0.0
Serbia and Montenegro,Nuts and products,0.0
Serbia and Montenegro,Oats,0.0
Serbia and Montenegro,"Offals, Edible",0.0
Serbia and Montenegro,"Oil, palm fruit",0.0
Serbia and Montenegro,"Oilcrops Oil, Other",0.0
Serbia and Montenegro,"Oilcrops, Other",0.0
Serbia and Montenegro,"Oilseed Cakes, Other",0.0
Serbia and Montenegro,Olive Oil,0.0
Serbia and Montenegro,Olives (including preserved),0.0
Serbia and Montenegro,Onions,0.0
Serbia and Montenegro,"Oranges, Mandarines",0.0
Serbia and Montenegro,Palm Oil,0.0
Serbia and Montenegro,Palm kernels,0.0
Serbia and Montenegro,Palmkernel Cake,0.0
Serbia and Montenegro,Palmkernel Oil,0.0
Serbia and Montenegro,Peas,0.0
Serbia and Montenegro,Pepper,0.0
Serbia and Montenegro,Pigmeat,0.0
Serbia and Montenegro,Pigs,0.0
Serbia and Montenegro,Pimento,0.0
Serbia and Montenegro,Pineapples and products,0.0
Serbia and Montenegro,Plantains,0.0
Serbia and Montenegro,Potatoes and products,0.0
Serbia and Montenegro,Poultry Birds,0.0
Serbia and Montenegro,Poultry Meat,0.0
Serbia and Montenegro,"Pulses, Other and products",0.0
Serbia and Montenegro,Rabbits and hares,0.0
Serbia and Montenegro,Rape and Mustard Cake,0.0
Serbia and Montenegro,Rape and Mustard Oil,0.0
Serbia and Montenegro,Rape and Mustardseed,0.0
Serbia and Montenegro,Rice and products,0.0
Serbia and Montenegro,Ricebran Oil,0.0
Serbia and Montenegro,"Rodents, other",0.0
Serbia and Montenegro,"Roots, Other",0.0
Serbia and Montenegro,Rubber,0.0
Serbia and Montenegro,Rye and products,0.0
Serbia and Montenegro,Seed cotton,0.0
Serbia and Montenegro,Sesame seed,0.0
Serbia and Montenegro,Sesameseed Cake,0.0
Serbia and Montenegro,Sesameseed Oil,0.0
Serbia and Montenegro,Sheep,0.0
Serbia and Montenegro,Silk,0.0
Serbia and Montenegro,Sisal,0.0
Serbia and Montenegro,"Soft-Fibres, Other",0.0
Serbia and Montenegro,Sorghum and products,0.0
Serbia and Montenegro,Soyabean Cake,0.0
Serbia and Montenegro,Soyabean Oil,0.0
Serbia and Montenegro,Soyabeans,0.0
Serbia and Montenegro,"Spices, Other",0.0
Serbia and Montenegro,Sugar (Raw Equivalent),0.0
Serbia and Montenegro,Sugar beet,0.0
Serbia and Montenegro,Sugar cane,0.0
Serbia and Montenegro,Sugar non-centrifugal,0.0
Serbia and Montenegro,Sunflower seed,0.0
Serbia and Montenegro,Sunflowerseed Cake,0.0
Serbia and Montenegro,Sunflowerseed Oil,0.0
Serbia and Montenegro,Sweet potatoes,0.0
Serbia and Montenegro,"Sweeteners, Other",0.0
Serbia and Montenegro,Tea (including mate),0.0
Serbia and Montenegro,Tobacco,0.0
Serbia and Montenegro,Tomatoes and products,0.0
Serbia and Montenegro,"Vegetables, Other",0.0
Serbia and Montenegro,Wheat and products,0.0
Serbia and Montenegro,Wine,0.0
Serbia and Montenegro,Wool (Clean Eq.),0.0
Serbia and Montenegro,Yams,0.0
Sierra Leone,Abaca,0.0
Sierra Leone,"Alcohol, Non-Food",355707.87477893126
Sierra Leone,Apples and products,983.026851549482
Sierra Leone,Asses,0.0
Sierra Leone,Bananas,0.0
Sierra Leone,Barley and products,3693.322028699884
Sierra Leone,Beans,0.0
Sierra Leone,Beer,30922.355244052364
Sierra Leone,"Beverages, Alcoholic",918.1041661479125
Sierra Leone,"Beverages, Fermented",0.0
Sierra Leone,Bovine Meat,9997.459029711697
Sierra Leone,Buffaloes,0.0
Sierra Leone,"Butter, Ghee",0.0
Sierra Leone,"Camelids, other",0.0
Sierra Leone,Camels,0.0
Sierra Leone,Cassava and products,1690000.0
Sierra Leone,Cattle,53543.63741101817
Sierra Leone,"Cereals, Other",11102.289210682295
Sierra Leone,"Citrus, Other",107000.0
Sierra Leone,Cloves,0.0
Sierra Leone,Cocoa Beans and products,18000.0
Sierra Leone,Coconut Oil,0.0
Sierra Leone,Coconuts - Incl Copra,6000.0
Sierra Leone,Coffee and products,2000.0
Sierra Leone,Copra Cake,0.0
Sierra Leone,Cotton lint,0.0
Sierra Leone,Cottonseed,0.0
Sierra Leone,Cottonseed Cake,0.018409076945659193
Sierra Leone,Cottonseed Oil,65.35756125076892
Sierra Leone,Dates,20.153229154952786
Sierra Leone,Eggs,14325.956008830857
Sierra Leone,"Fats, Animals, Raw",993.8424975547969
Sierra Leone,"Fish, Seafood",204192.18489491934
Sierra Leone,Fodder crops,0.0
Sierra Leone,"Fruits, Other",117000.0
Sierra Leone,Goats,191758.50184202468
Sierra Leone,Grapefruit and products,0.0
Sierra Leone,Grapes and products (excl wine),0.0
Sierra Leone,Grazing,10911258.0
Sierra Leone,Groundnut Cake,9400.999999999978
Sierra Leone,Groundnut Oil,7999.999999999983
Sierra Leone,Groundnuts,58999.99999999986
Sierra Leone,"Hard Fibres, Other",9865.0
Sierra Leone,Hides and skins,3076.7064872256055
Sierra Leone,Honey,1000.0
Sierra Leone,Hops,0.0
Sierra Leone,Horses,0.0
Sierra Leone,Jute,0.0
Sierra Leone,Jute-Like Fibres,0.0
Sierra Leone,"Lemons, Limes and products",0.0
Sierra Leone,Maize Germ Oil,0.0
Sierra Leone,Maize and products,36753.18179974901
Sierra Leone,"Meat, Other",10864.019419716986
Sierra Leone,Milk - Excluding Butter,153686.6216452212
Sierra Leone,Millet and products,32000.0
Sierra Leone,Mules,0.0
Sierra Leone,Mutton & Goat Meat,3994.835341078293
Sierra Leone,Nuts and products,8000.0
Sierra Leone,Oats,768.9258793492043
Sierra Leone,"Offals, Edible",10414.684032550238
Sierra Leone,"Oil, palm fruit",350000.0
Sierra Leone,"Oilcrops Oil, Other",1809.4684624877918
Sierra Leone,"Oilcrops, Other",0.0
Sierra Leone,"Oilseed Cakes, Other",0.0
Sierra Leone,Olive Oil,0.0
Sierra Leone,Olives (including preserved),0.0
Sierra Leone,Onions,26806.414787116373
Sierra Leone,"Oranges, Mandarines",0.0
Sierra Leone,Palm Oil,82544.87209018505
Sierra Leone,Palm kernels,37483.99999999999
Sierra Leone,Palmkernel Cake,18273.67824598115
Sierra Leone,Palmkernel Oil,15999.718284759685
Sierra Leone,Peas,3001.5137537771243
Sierra Leone,Pepper,0.0
Sierra Leone,Pigmeat,6925.151995568498
Sierra Leone,Pigs,25388.832879857815
Sierra Leone,Pimento,4000.0
Sierra Leone,Pineapples and products,0.0
Sierra Leone,Plantains,45000.0
Sierra Leone,Potatoes and products,2012.1155187621976
Sierra Leone,Poultry Birds,24464532.461780183
Sierra Leone,Poultry Meat,49172.06524187978
Sierra Leone,"Pulses, Other and products",78999.99999999996
Sierra Leone,Rabbits and hares,7997078.0037856735
Sierra Leone,Rape and Mustard Cake,0.0
Sierra Leone,Rape and Mustard Oil,0.0
Sierra Leone,Rape and Mustardseed,0.0
Sierra Leone,Rice and products,1564345.5038088528
Sierra Leone,Ricebran Oil,0.0
Sierra Leone,"Rodents, other",0.0
Sierra Leone,"Roots, Other",3000.0
Sierra Leone,Rubber,0.0
Sierra Leone,Rye and products,32.25360373983964
Sierra Leone,Seed cotton,0.0
Sierra Leone,Sesame seed,3000.0
Sierra Leone,Sesameseed Cake,0.0
Sierra Leone,Sesameseed Oil,0.0
Sierra Leone,Sheep,182517.86058551827
Sierra Leone,Silk,0.0
Sierra Leone,Sisal,0.0
Sierra Leone,"Soft-Fibres, Other",0.0
Sierra Leone,Sorghum and products,51999.99999999989
Sierra Leone,Soyabean Cake,0.0
Sierra Leone,Soyabean Oil,0.0
Sierra Leone,Soyabeans,0.0
Sierra Leone,"Spices, Other",2000.0
Sierra Leone,Sugar (Raw Equivalent),66672.22391287552
Sierra Leone,Sugar beet,0.0
Sierra Leone,Sugar cane,81000.0
Sierra Leone,Sugar non-centrifugal,0.0
Sierra Leone,Sunflower seed,0.0
Sierra Leone,Sunflowerseed Cake,0.0
Sierra Leone,Sunflowerseed Oil,0.0
Sierra Leone,Sweet potatoes,195000.0
Sierra Leone,"Sweeteners, Other",7192.136301766485
Sierra Leone,Tea (including mate),995.4624078749939
Sierra Leone,Tobacco,1304.638247904036
Sierra Leone,Tomatoes and products,31371.8491185568
Sierra Leone,"Vegetables, Other",449928.2963983047
Sierra Leone,Wheat and products,75738.34441236839
Sierra Leone,Wine,0.0
Sierra Leone,Wool (Clean Eq.),0.0
Sierra Leone,Yams,0.0
Singapore,Abaca,0.0
Singapore,"Alcohol, Non-Food",108457.67566985895
Singapore,Apples and products,0.0
Singapore,Asses,0.0
Singapore,Bananas,67864.14319109685
Singapore,Barley and products,0.0
Singapore,Beans,0.0
Singapore,Beer,250755.25677830802
Singapore,"Beverages, Alcoholic",0.0
Singapore,"Beverages, Fermented",0.0
Singapore,Bovine Meat,39175.49849115023
Singapore,Buffaloes,0.0
Singapore,"Butter, Ghee",0.0
Singapore,"Camelids, other",0.0
Singapore,Camels,0.0
Singapore,Cassava and products,282684.93825201876
Singapore,Cattle,108.74197377323176
Singapore,"Cereals, Other",0.0
Singapore,"Citrus, Other",0.0
Singapore,Cloves,0.0
Singapore,Cocoa Beans and products,0.0
Singapore,Coconut Oil,0.0
Singapore,Coconuts - Incl Copra,14482.81818514373
Singapore,Coffee and products,0.0
Singapore,Copra Cake,0.0
Singapore,Cotton lint,0.0
Singapore,Cottonseed,0.0
Singapore,Cottonseed Cake,0.0
Singapore,Cottonseed Oil,0.0
Singapore,Dates,0.0
Singapore,Eggs,0.0
Singapore,"Fats, Animals, Raw",0.0
Singapore,"Fish, Seafood",0.0
Singapore,Fodder crops,0.0
Singapore,"Fruits, Other",137930.06940859405
Singapore,Goats,583.0
Singapore,Grapefruit and products,0.0
Singapore,Grapes and products (excl wine),0.0
Singapore,Grazing,8367.0
Singapore,Groundnut Cake,19.763838950556075
Singapore,Groundnut Oil,1270.545946009815
Singapore,Groundnuts,0.0
Singapore,"Hard Fibres, Other",0.0
Singapore,Hides and skins,18.984417475829503
Singapore,Honey,0.0
Singapore,Hops,0.0
Singapore,Horses,321.0
Singapore,Jute,0.0
Singapore,Jute-Like Fibres,0.0
Singapore,"Lemons, Limes and products",0.0
Singapore,Maize Germ Oil,25456.139660527537
Singapore,Maize and products,0.0
Singapore,"Meat, Other",82.49200966681545
Singapore,Milk - Excluding Butter,0.0
Singapore,Millet and products,0.0
Singapore,Mules,7.004906732962737
Singapore,Mutton & Goat Meat,13938.071609499479
Singapore,Nuts and products,0.0
Singapore,Oats,0.0
Singapore,"Offals, Edible",0.0
Singapore,"Oil, palm fruit",0.0
Singapore,"Oilcrops Oil, Other",0.0
Singapore,"Oilcrops, Other",0.0
Singapore,"Oilseed Cakes, Other",4.884884105189875
Singapore,Olive Oil,0.0
Singapore,Olives (including preserved),0.0
Singapore,Onions,52681.91349390438
Singapore,"Oranges, Mandarines",0.0
Singapore,Palm Oil,0.0
Singapore,Palm kernels,0.0
Singapore,Palmkernel Cake,30.32659171436593
Singapore,Palmkernel Oil,0.0
Singapore,Peas,0.0
Singapore,Pepper,0.0
Singapore,Pigmeat,37013.78504464774
Singapore,Pigs,512042.3463008212
Singapore,Pimento,0.0
Singapore,Pineapples and products,0.0
Singapore,Plantains,0.0
Singapore,Potatoes and products,0.0
Singapore,Poultry Birds,52864243.368428506
Singapore,Poultry Meat,225279.73099504306
Singapore,"Pulses, Other and products",0.0
Singapore,Rabbits and hares,981.5860578924814
Singapore,Rape and Mustard Cake,0.0
Singapore,Rape and Mustard Oil,0.0
Singapore,Rape and Mustardseed,0.0
Singapore,Rice and products,0.0
Singapore,Ricebran Oil,0.0
Singapore,"Rodents, other",0.0
Singapore,"Roots, Other",10734.739577237922
Singapore,Rubber,0.0
Singapore,Rye and products,0.0
Singapore,Seed cotton,0.0
Singapore,Sesame seed,0.0
Singapore,Sesameseed Cake,0.0
Singapore,Sesameseed Oil,1200.0
Singapore,Sheep,851.0013747264765
Singapore,Silk,0.9937766183758686
Singapore,Sisal,0.0
Singapore,"Soft-Fibres, Other",0.0
Singapore,Sorghum and products,0.0
Singapore,Soyabean Cake,13599.686115334724
Singapore,Soyabean Oil,3400.0
Singapore,Soyabeans,0.0
Singapore,"Spices, Other",0.0
Singapore,Sugar (Raw Equivalent),0.0
Singapore,Sugar beet,0.0
Singapore,Sugar cane,0.0
Singapore,Sugar non-centrifugal,0.0
Singapore,Sunflower seed,0.0
Singapore,Sunflowerseed Cake,1.5424593196097145
Singapore,Sunflowerseed Oil,0.0
Singapore,Sweet potatoes,8100.985571229595
Singapore,"Sweeteners, Other",0.0
Singapore,Tea (including mate),0.0
Singapore,Tobacco,0.0
Singapore,Tomatoes and products,51578.86114793982
Singapore,"Vegetables, Other",534174.1162372504
Singapore,Wheat and products,0.0
Singapore,Wine,0.0
Singapore,Wool (Clean Eq.),18.97720798092945
Singapore,Yams,0.0
Slovakia,Abaca,0.0
Slovakia,"Alcohol, Non-Food",74280.40914496357
Slovakia,Apples and products,70560.44599784001
Slovakia,Asses,0.0
Slovakia,Bananas,46438.49065725901
Slovakia,Barley and products,685916.02218236
Slovakia,Beans,2997.093219107571
Slovakia,Beer,365717.83401235705
Slovakia,"Beverages, Alcoholic",27394.484077360015
Slovakia,"Beverages, Fermented",6287.804714969036
Slovakia,Bovine Meat,34454.54900394984
Slovakia,Buffaloes,0.0
Slovakia,"Butter, Ghee",28024.814418355105
Slovakia,"Camelids, other",3.0
Slovakia,Camels,0.0
Slovakia,Cassava and products,0.0
Slovakia,Cattle,104639.87424533427
Slovakia,"Cereals, Other",43287.80361990969
Slovakia,"Citrus, Other",931.775890922337
Slovakia,Cloves,0.0
Slovakia,Cocoa Beans and products,995.4580536144124
Slovakia,Coconut Oil,1888.030308795639
Slovakia,Coconuts - Incl Copra,1002.2583029971241
Slovakia,Coffee and products,7991.245072243268
Slovakia,Copra Cake,104.74791945113176
Slovakia,Cotton lint,0.0
Slovakia,Cottonseed,0.0
Slovakia,Cottonseed Cake,214.85777744944997
Slovakia,Cottonseed Oil,0.0
Slovakia,Dates,892.5686958242006
Slovakia,Eggs,56463.703613464466
Slovakia,"Fats, Animals, Raw",33121.808098623726
Slovakia,"Fish, Seafood",46390.326914763464
Slovakia,Fodder crops,2508433.5913987583
Slovakia,"Fruits, Other",50063.067300509494
Slovakia,Goats,27915.240620221954
Slovakia,Grapefruit and products,7830.889923621922
Slovakia,Grapes and products (excl wine),74438.90458706423
Slovakia,Grazing,3014963.0
Slovakia,Groundnut Cake,51.0
Slovakia,Groundnut Oil,200.0
Slovakia,Groundnuts,6965.447607875391
Slovakia,"Hard Fibres, Other",0.0
Slovakia,Hides and skins,1783.606569812767
Slovakia,Honey,6616.29062420666
Slovakia,Hops,210.75754135738973
Slovakia,Horses,82.55199951548582
Slovakia,Jute,0.0
Slovakia,Jute-Like Fibres,0.0
Slovakia,"Lemons, Limes and products",18858.243271353447
Slovakia,Maize Germ Oil,939.9125370722024
Slovakia,Maize and products,1578049.9498811944
Slovakia,"Meat, Other",4846.176974162557
Slovakia,Milk - Excluding Butter,1483808.5719525334
Slovakia,Millet and products,706.0
Slovakia,Mules,0.0
Slovakia,Mutton & Goat Meat,995.9018845690711
Slovakia,Nuts and products,7844.513188559327
Slovakia,Oats,36111.96544542662
Slovakia,"Offals, Edible",15407.786399976641
Slovakia,"Oil, palm fruit",0.0
Slovakia,"Oilcrops Oil, Other",15130.792065077922
Slovakia,"Oilcrops, Other",7931.271728926749
Slovakia,"Oilseed Cakes, Other",1831.6774566933273
Slovakia,Olive Oil,1893.010002985149
Slovakia,Olives (including preserved),1998.9835670386171
Slovakia,Onions,50705.22745092506
Slovakia,"Oranges, Mandarines",92237.1197544643
Slovakia,Palm Oil,6867.585516016872
Slovakia,Palm kernels,0.0
Slovakia,Palmkernel Cake,0.0
Slovakia,Palmkernel Oil,0.0
Slovakia,Peas,22981.935829683465
Slovakia,Pepper,999.2238789892277
Slovakia,Pigmeat,224776.15123567905
Slovakia,Pigs,1166876.2225303277
Slovakia,Pimento,997.2348164267811
Slovakia,Pineapples and products,5745.979378739004
Slovakia,Plantains,12000.0
Slovakia,Potatoes and products,270029.21788969747
Slovakia,Poultry Birds,58841588.64791835
Slovakia,Poultry Meat,123375.17637585568
Slovakia,"Pulses, Other and products",4659.621075993318
Slovakia,Rabbits and hares,2450849.5277132215
Slovakia,Rape and Mustard Cake,129533.01694026886
Slovakia,Rape and Mustard Oil,106427.63455927456
Slovakia,Rape and Mustardseed,450281.0593288865
Slovakia,Rice and products,26619.57015397489
Slovakia,Ricebran Oil,0.0
Slovakia,"Rodents, other",0.0
Slovakia,"Roots, Other",0.0
Slovakia,Rubber,0.0
Slovakia,Rye and products,51515.51796996066
Slovakia,Seed cotton,0.0
Slovakia,Sesame seed,0.0
Slovakia,Sesameseed Cake,0.0
Slovakia,Sesameseed Oil,0.0
Slovakia,Sheep,47966.2994686604
Slovakia,Silk,24.895611705504926
