area,item,amount [t]
Republic of Korea,Poultry Birds,1002165041.5727208
Republic of Korea,Poultry Meat,1142422.9904219944
Republic of Korea,"Pulses, Other and products",17607.504180495256
Republic of Korea,Rabbits and hares,605260.1447343343
Republic of Korea,Rape and Mustard Cake,380442.7477420225
Republic of Korea,Rape and Mustard Oil,61476.018270958644
Republic of Korea,Rape and Mustardseed,5075.905932866051
Republic of Korea,Rice and products,4378698.888057112
Republic of Korea,Ricebran Oil,16948.32313880486
Republic of Korea,"Rodents, other",0.0
Republic of Korea,"Roots, Other",19315.147560635665
Republic of Korea,Rubber,0.0
Republic of Korea,Rye and products,3091.400751148804
Republic of Korea,Seed cotton,0.0
Republic of Korea,Sesame seed,81441.32416319374
Republic of Korea,Sesameseed Cake,23403.10053727902
Republic of Korea,Sesameseed Oil,21786.989953996883
Republic of Korea,Sheep,984.3496460194125
Republic of Korea,Silk,118.93610764567094
Republic of Korea,Sisal,0.0
Republic of Korea,"Soft-Fibres, Other",24.993449485188286
Republic of Korea,Sorghum and products,9183.862520710372
Republic of Korea,Soyabean Cake,2392965.4511879175
Republic of Korea,Soyabean Oil,377271.6832182473
Republic of Korea,Soyabeans,1443106.4322055976
Republic of Korea,"Spices, Other",46409.87714400077
Republic of Korea,Sugar (Raw Equivalent),1551620.1772952818
Republic of Korea,Sugar beet,0.0
Republic of Korea,Sugar cane,0.0
Republic of Korea,Sugar non-centrifugal,0.0
Republic of Korea,Sunflower seed,2520.6594330907474
Republic of Korea,Sunflowerseed Cake,1634.7787930494108
Republic of Korea,Sunflowerseed Oil,25061.783851198386
Republic of Korea,Sweet potatoes,329999.99999999884
Republic of Korea,"Sweeteners, Other",1484517.2572653294
Republic of Korea,Tea (including mate),3794.9395533177035
Republic of Korea,Tobacco,47285.419830428895
Republic of Korea,Tomatoes and products,380702.92141412565
Republic of Korea,"Vegetables, Other",9654318.47326791
Republic of Korea,Wheat and products,3081870.2071181806
Republic of Korea,Wine,55296.296793137604
Republic of Korea,Wool (Clean Eq.),4656.524672918258
Republic of Korea,Yams,0.0
Republic of Moldova,Abaca,0.0
Republic of Moldova,"Alcohol, Non-Food",30877.112732346268
Republic of Moldova,Apples and products,481025.36974254955
Republic of Moldova,Asses,0.0
Republic of Moldova,Bananas,22133.464298618448
Republic of Moldova,Barley and products,122657.31399565858
Republic of Moldova,Beans,13581.310943492586
Republic of Moldova,Beer,113604.7689814495
Republic of Moldova,"Beverages, Alcoholic",17127.344440220666
Republic of Moldova,"Beverages, Fermented",2917.9290251298844
Republic of Moldova,Bovine Meat,8861.49892971001
Republic of Moldova,Buffaloes,0.0
Republic of Moldova,"Butter, Ghee",6981.223554777119
Republic of Moldova,"Camelids, other",0.0
Republic of Moldova,Camels,0.0
Republic of Moldova,Cassava and products,0.0
Republic of Moldova,Cattle,53452.79273805518
Republic of Moldova,"Cereals, Other",3080.7393996244423
Republic of Moldova,"Citrus, Other",0.0
Republic of Moldova,Cloves,0.0
Republic of Moldova,Cocoa Beans and products,0.0
Republic of Moldova,Coconut Oil,953.7364794872285
Republic of Moldova,Coconuts - Incl Copra,0.0
Republic of Moldova,Coffee and products,2994.876503956393
Republic of Moldova,Copra Cake,1.92137827428438
Republic of Moldova,Cotton lint,0.0
Republic of Moldova,Cottonseed,0.0
Republic of Moldova,Cottonseed Cake,0.0
Republic of Moldova,Cottonseed Oil,0.0
Republic of Moldova,Dates,0.0
Republic of Moldova,Eggs,23949.135565447024
Republic of Moldova,"Fats, Animals, Raw",10860.991098456821
Republic of Moldova,"Fish, Seafood",30854.16572221822
Republic of Moldova,Fodder crops,139561.70441585564
Republic of Moldova,"Fruits, Other",173940.3194939711
Republic of Moldova,Goats,0.0
Republic of Moldova,Grapefruit and products,2963.7933501735047
Republic of Moldova,Grapes and products (excl wine),463664.6687021184
Republic of Moldova,Grazing,1854006.0
Republic of Moldova,Groundnut Cake,0.0
Republic of Moldova,Groundnut Oil,0.0
Republic of Moldova,Groundnuts,994.9353627680163
Republic of Moldova,"Hard Fibres, Other",0.0
Republic of Moldova,Hides and skins,1642.7424294239802
Republic of Moldova,Honey,4000.0
Republic of Moldova,Hops,0.0
Republic of Moldova,Horses,141.45970344990397
Republic of Moldova,Jute,0.0
Republic of Moldova,Jute-Like Fibres,0.0
Republic of Moldova,"Lemons, Limes and products",4976.460313635582
Republic of Moldova,Maize Germ Oil,4421.4078915688615
Republic of Moldova,Maize and products,406956.27520941023
Republic of Moldova,"Meat, Other",725.8673110735216
Republic of Moldova,Milk - Excluding Butter,372738.27097349986
Republic of Moldova,Millet and products,15.0
Republic of Moldova,Mules,0.0
Republic of Moldova,Mutton & Goat Meat,1986.8696795563378
Republic of Moldova,Nuts and products,17127.39262348486
Republic of Moldova,Oats,7930.949872912032
Republic of Moldova,"Offals, Edible",10861.768109391434
Republic of Moldova,"Oil, palm fruit",0.0
Republic of Moldova,"Oilcrops Oil, Other",3861.1633047624828
Republic of Moldova,"Oilcrops, Other",0.0
Republic of Moldova,"Oilseed Cakes, Other",0.0
Republic of Moldova,Olive Oil,0.0
Republic of Moldova,Olives (including preserved),1998.9824615841853
Republic of Moldova,Onions,53782.20239596376
Republic of Moldova,"Oranges, Mandarines",17570.81024580305
Republic of Moldova,Palm Oil,1959.1518004283084
Republic of Moldova,Palm kernels,0.0
Republic of Moldova,Palmkernel Cake,0.0
Republic of Moldova,Palmkernel Oil,0.0
Republic of Moldova,Peas,12539.576402410803
Republic of Moldova,Pepper,0.0
Republic of Moldova,Pigmeat,54805.113859585195
Republic of Moldova,Pigs,576149.4326666562
Republic of Moldova,Pimento,0.0
Republic of Moldova,Pineapples and products,964.4833137928807
Republic of Moldova,Plantains,0.0
Republic of Moldova,Potatoes and products,183140.0145649658
Republic of Moldova,Poultry Birds,24624911.040502872
Republic of Moldova,Poultry Meat,54338.354878428196
Republic of Moldova,"Pulses, Other and products",3644.495455808814
Republic of Moldova,Rabbits and hares,161843.4109065722
Republic of Moldova,Rape and Mustard Cake,1011.3367095715352
Republic of Moldova,Rape and Mustard Oil,1805.9584099491697
Republic of Moldova,Rape and Mustardseed,47053.328279335095
Republic of Moldova,Rice and products,13759.836841219909
Republic of Moldova,Ricebran Oil,0.0
Republic of Moldova,"Rodents, other",0.0
Republic of Moldova,"Roots, Other",0.0
Republic of Moldova,Rubber,0.0
Republic of Moldova,Rye and products,5577.276284680884
Republic of Moldova,Seed cotton,0.0
Republic of Moldova,Sesame seed,0.0
Republic of Moldova,Sesameseed Cake,0.0
Republic of Moldova,Sesameseed Oil,0.0
Republic of Moldova,Sheep,119381.53647744178
Republic of Moldova,Silk,0.0
Republic of Moldova,Sisal,0.0
Republic of Moldova,"Soft-Fibres, Other",0.0
Republic of Moldova,Sorghum and products,13413.817525191847
Republic of Moldova,Soyabean Cake,31812.472373566532
Republic of Moldova,Soyabean Oil,73.58060175091656
Republic of Moldova,Soyabeans,485.63197155604934
Republic of Moldova,"Spices, Other",0.0
Republic of Moldova,Sugar (Raw Equivalent),79577.224402191
Republic of Moldova,Sugar beet,423000.0
Republic of Moldova,Sugar cane,0.0
Republic of Moldova,Sugar non-centrifugal,0.0
Republic of Moldova,Sunflower seed,215448.25803823004
Republic of Moldova,Sunflowerseed Cake,86515.67780491755
Republic of Moldova,Sunflowerseed Oil,72398.74475822644
Republic of Moldova,Sweet potatoes,0.0
Republic of Moldova,"Sweeteners, Other",20955.588213737352
Republic of Moldova,Tea (including mate),995.4983143456058
Republic of Moldova,Tobacco,4727.708438394528
Republic of Moldova,Tomatoes and products,47346.48773524327
Republic of Moldova,"Vegetables, Other",216574.48067519296
Republic of Moldova,Wheat and products,396265.85836369474
Republic of Moldova,Wine,179524.63146021552
Republic of Moldova,Wool (Clean Eq.),1932.6650635887836
Republic of Moldova,Yams,0.0
RoW,Abaca,236.0
RoW,"Alcohol, Non-Food",15206.561193303038
RoW,Apples and products,10011.241806509533
RoW,Asses,0.0
RoW,Bananas,89048.8862386468
RoW,Barley and products,29540.9632804516
RoW,Beans,1818.734010814693
RoW,Beer,116383.71183880894
RoW,"Beverages, Alcoholic",883.1990891887368
RoW,"Beverages, Fermented",0.0
RoW,Bovine Meat,26668.79625559898
RoW,Buffaloes,1337.7375268972648
RoW,"Butter, Ghee",0.0
RoW,"Camelids, other",0.0
RoW,Camels,0.0
RoW,Cassava and products,156542.68185858816
RoW,Cattle,59631.60476964204
RoW,"Cereals, Other",4756.518825095096
RoW,"Citrus, Other",1510.489465021673
RoW,Cloves,7000.0
RoW,Cocoa Beans and products,1300.959117573558
RoW,Coconut Oil,13134.50714936996
RoW,Coconuts - Incl Copra,286832.8861441441
RoW,Coffee and products,4589.458917806883
RoW,Copra Cake,24.727017255391928
RoW,Cotton lint,0.0
RoW,Cottonseed,0.0
RoW,Cottonseed Cake,35.93779377750523
RoW,Cottonseed Oil,0.0
RoW,Dates,8373.892851047942
RoW,Eggs,3301.623098034914
RoW,"Fats, Animals, Raw",0.0
RoW,"Fish, Seafood",160325.01274114574
RoW,Fodder crops,0.0
RoW,"Fruits, Other",72378.09623070376
RoW,Goats,264457.4832247973
RoW,Grapefruit and products,580.0948506136414
RoW,Grapes and products (excl wine),41454.903323838254
RoW,Grazing,2685510.0
RoW,Groundnut Cake,0.0
RoW,Groundnut Oil,179.27312017884748
RoW,Groundnuts,2845.7138563413123
RoW,"Hard Fibres, Other",0.0
RoW,Hides and skins,5487.684531784142
RoW,Honey,0.0
RoW,Hops,0.0
RoW,Horses,127.57017198573713
RoW,Jute,343.0
RoW,Jute-Like Fibres,0.0
RoW,"Lemons, Limes and products",31070.765997199742
RoW,Maize Germ Oil,0.0
RoW,Maize and products,65544.49859685783
RoW,"Meat, Other",931.6566600306182
RoW,Milk - Excluding Butter,21693.742152346556
RoW,Millet and products,2559.8995920056864
RoW,Mules,0.0
RoW,Mutton & Goat Meat,20533.267721526656
RoW,Nuts and products,22602.408219734276
RoW,Oats,42.76548145908362
RoW,"Offals, Edible",1351.82086624482
RoW,"Oil, palm fruit",42000.0
RoW,"Oilcrops Oil, Other",5483.571316571294
RoW,"Oilcrops, Other",1517.639855416846
RoW,"Oilseed Cakes, Other",74.43938173661422
RoW,Olive Oil,16054.213318731567
RoW,Olives (including preserved),81103.94349788748
RoW,Onions,29005.036012301534
RoW,"Oranges, Mandarines",43675.89038321264
RoW,Palm Oil,22198.99145636716
RoW,Palm kernels,2453.9507875193126
RoW,Palmkernel Cake,0.0
RoW,Palmkernel Oil,0.0
RoW,Peas,1576.5278359034023
RoW,Pepper,0.0
RoW,Pigmeat,12085.430211953819
RoW,Pigs,120275.49105064494
RoW,Pimento,581.4715204866245
RoW,Pineapples and products,373.56672977214106
RoW,Plantains,43495.0
RoW,Potatoes and products,125346.23141108002
RoW,Poultry Birds,27897958.760463286
RoW,Poultry Meat,131466.26393540762
RoW,"Pulses, Other and products",29645.67402084276
RoW,Rabbits and hares,0.0
RoW,Rape and Mustard Cake,13815.097030704208
RoW,Rape and Mustard Oil,0.0
RoW,Rape and Mustardseed,538.0
RoW,Rice and products,153207.84753844398
RoW,Ricebran Oil,0.0
RoW,"Rodents, other",0.0
RoW,"Roots, Other",94244.19072951417
RoW,Rubber,0.0
RoW,Rye and products,0.0
RoW,Seed cotton,0.0
RoW,Sesame seed,2347.9928296399703
RoW,Sesameseed Cake,0.0
RoW,Sesameseed Oil,1681.8138322911225
RoW,Sheep,463405.3985105907
RoW,Silk,0.9937766183758683
RoW,Sisal,0.0
RoW,"Soft-Fibres, Other",0.0
RoW,Sorghum and products,72713.12897648657
RoW,Soyabean Cake,8390.669331978777
RoW,Soyabean Oil,0.0
RoW,Soyabeans,3025.2337883746436
RoW,"Spices, Other",18708.53384504425
RoW,Sugar (Raw Equivalent),13696.945551944458
RoW,Sugar beet,0.0
RoW,Sugar cane,381.0
RoW,Sugar non-centrifugal,0.0
RoW,Sunflower seed,10.0
RoW,Sunflowerseed Cake,72.40715356928267
RoW,Sunflowerseed Oil,3735.53931519053
RoW,Sweet potatoes,120409.0
RoW,"Sweeteners, Other",7256.806776749625
RoW,Tea (including mate),9.0
RoW,Tobacco,3593.757335181419
RoW,Tomatoes and products,110271.41265837172
RoW,"Vegetables, Other",456968.4417431594
RoW,Wheat and products,176106.23008127423
RoW,Wine,1973.3041134009013
RoW,Wool (Clean Eq.),2.994550489962805
RoW,Yams,9882.999999999945
Romania,Abaca,0.0
Romania,"Alcohol, Non-Food",375442.7150890083
Romania,Apples and products,636336.3011585107
Romania,Asses,0.0
Romania,Bananas,159053.57309404164
Romania,Barley and products,1394404.454975544
Romania,Beans,45109.92440038235
Romania,Beer,1639102.0114185594
Romania,"Beverages, Alcoholic",72859.43799448421
Romania,"Beverages, Fermented",15247.805892954751
Romania,Bovine Meat,112775.08483737362
Romania,Buffaloes,1.0
Romania,"Butter, Ghee",26534.06166838347
Romania,"Camelids, other",0.0
Romania,Camels,0.0
Romania,Cassava and products,0.0
Romania,Cattle,835834.717656972
Romania,"Cereals, Other",247220.1277102046
Romania,"Citrus, Other",938.1612602206511
Romania,Cloves,0.0
Romania,Cocoa Beans and products,994.5965404313123
Romania,Coconut Oil,2835.2804173757113
Romania,Coconuts - Incl Copra,1000.4173525951404
Romania,Coffee and products,76954.31681918658
Romania,Copra Cake,7.6543396462729865
Romania,Cotton lint,94.33075915888571
Romania,Cottonseed,0.0
Romania,Cottonseed Cake,122.99199706696827
Romania,Cottonseed Oil,41.967055315015735
Romania,Dates,774.1893542881451
Romania,Eggs,216584.1322317022
Romania,"Fats, Animals, Raw",149222.9911639505
Romania,"Fish, Seafood",146146.70806780632
Romania,Fodder crops,14765275.599085571
Romania,"Fruits, Other",1201495.3208885617
Romania,Goats,544310.4287528599
Romania,Grapefruit and products,9883.453571818492
Romania,Grapes and products (excl wine),991843.408970688
Romania,Grazing,28896248.0
Romania,Groundnut Cake,152.35192023668247
Romania,Groundnut Oil,0.0
Romania,Groundnuts,11979.688038441927
Romania,"Hard Fibres, Other",0.0
Romania,Hides and skins,52710.63427677899
Romania,Honey,31085.358291396347
Romania,Hops,623.7140692053337
Romania,Horses,2421.1154074100464
Romania,Jute,0.0
Romania,Jute-Like Fibres,0.0
Romania,"Lemons, Limes and products",58765.16677750402
Romania,Maize Germ Oil,905.4935427199268
Romania,Maize and products,10290477.138486125
Romania,"Meat, Other",6740.73520091898
Romania,Milk - Excluding Butter,5052813.598758575
Romania,Millet and products,77.10831356071553
Romania,Mules,119.54015537967841
Romania,Mutton & Goat Meat,55228.94552501672
Romania,Nuts and products,65536.302745774
Romania,Oats,204850.16542450187
Romania,"Offals, Edible",96580.68543669215
Romania,"Oil, palm fruit",0.0
Romania,"Oilcrops Oil, Other",112571.34528493082
Romania,"Oilcrops, Other",7142.694538827453
Romania,"Oilseed Cakes, Other",3334.8596959738966
Romania,Olive Oil,5606.500234284224
Romania,Olives (including preserved),40001.144486511956
Romania,Onions,249292.21606026706
Romania,"Oranges, Mandarines",108657.29289035717
Romania,Palm Oil,47224.714398898315
Romania,Palm kernels,0.0
Romania,Palmkernel Cake,0.0
Romania,Palmkernel Oil,0.0
Romania,Peas,110905.63911622862
Romania,Pepper,1998.6838639064674
Romania,Pigmeat,699850.1345430445
Romania,Pigs,3879274.5129403286
Romania,Pimento,52035.02072852319
Romania,Pineapples and products,14178.904410480294
Romania,Plantains,42000.99999999999
Romania,Potatoes and products,2985528.440365907
Romania,Poultry Birds,73064295.32756022
Romania,Poultry Meat,479486.3444129472
Romania,"Pulses, Other and products",14601.371572275637
Romania,Rabbits and hares,80757.23423063481
Romania,Rape and Mustard Cake,155687.85484608385
Romania,Rape and Mustard Oil,95730.91473002823
Romania,Rape and Mustardseed,539892.5384708835
Romania,Rice and products,94350.98756974243
Romania,Ricebran Oil,0.0
Romania,"Rodents, other",0.0
Romania,"Roots, Other",0.0
Romania,Rubber,0.0
Romania,Rye and products,31790.453211610038
Romania,Seed cotton,0.0
Romania,Sesame seed,2379.6823034830695
Romania,Sesameseed Cake,0.0
Romania,Sesameseed Oil,0.0
Romania,Sheep,7578120.119888656
Romania,Silk,16941.876592431876
Romania,Sisal,0.0
Romania,"Soft-Fibres, Other",3565.2110917782443
Romania,Sorghum and products,46937.68181636447
Romania,Soyabean Cake,611639.0435523521
Romania,Soyabean Oil,57521.35283604505
Romania,Soyabeans,468379.4320855895
Romania,"Spices, Other",6530.895139877973
Romania,Sugar (Raw Equivalent),442328.41905180877
Romania,Sugar beet,778000.0
Romania,Sugar cane,0.0
Romania,Sugar non-centrifugal,0.0
Romania,Sunflower seed,981058.4267759604
Romania,Sunflowerseed Cake,240541.63918836004
Romania,Sunflowerseed Oil,228403.61357303703
Romania,Sweet potatoes,1317.3191364317133
Romania,"Sweeteners, Other",145387.7948029335
Romania,Tea (including mate),2927.491370116948
Romania,Tobacco,1150.0
Romania,Tomatoes and products,713253.2844074781
Romania,"Vegetables, Other",2067390.3475605072
Romania,Wheat and products,6895375.497030552
Romania,Wine,378730.8870406436
Romania,Wool (Clean Eq.),0.0
Romania,Yams,0.0
Russian Federation,Abaca,0.0
Russian Federation,"Alcohol, Non-Food",717529.4462977047
Russian Federation,Apples and products,2783438.8232083013
Russian Federation,Asses,2.4175139614853265
Russian Federation,Bananas,1540630.1700377641
Russian Federation,Barley and products,9488620.582865361
Russian Federation,Beans,31721.51141707481
Russian Federation,Beer,21789837.638692264
Russian Federation,"Beverages, Alcoholic",880897.3114573521
Russian Federation,"Beverages, Fermented",50014.84487703787
Russian Federation,Bovine Meat,1923416.6430510683
Russian Federation,Buffaloes,704.0
Russian Federation,"Butter, Ghee",653307.098290092
Russian Federation,"Camelids, other",0.0
Russian Federation,Camels,962.5544408140476
Russian Federation,Cassava and products,2185.8087105187383
Russian Federation,Cattle,8035236.351200405
Russian Federation,"Cereals, Other",1380219.5581681908
Russian Federation,"Citrus, Other",5599.4521396339605
Russian Federation,Cloves,0.0
Russian Federation,Cocoa Beans and products,106372.5945176483
Russian Federation,Coconut Oil,27414.12927750937
Russian Federation,Coconuts - Incl Copra,20064.936051531276
Russian Federation,Coffee and products,239414.90168690647
Russian Federation,Copra Cake,31.494963907760766
Russian Federation,Cotton lint,0.0
Russian Federation,Cottonseed,0.0
Russian Federation,Cottonseed Cake,0.010026182422450748
Russian Federation,Cottonseed Oil,35.591061225949545
Russian Federation,Dates,9616.95609499253
Russian Federation,Eggs,2356468.954785025
Russian Federation,"Fats, Animals, Raw",381872.8529880066
Russian Federation,"Fish, Seafood",5543192.396135203
Russian Federation,Fodder crops,30841217.21643572
Russian Federation,"Fruits, Other",3040510.94930118
Russian Federation,Goats,1082131.2037498774
Russian Federation,Grapefruit and products,94077.29813717936
Russian Federation,Grapes and products (excl wine),1051233.3100994187
Russian Federation,Grazing,244836343.0
Russian Federation,Groundnut Cake,0.0
Russian Federation,Groundnut Oil,0.0
Russian Federation,Groundnuts,212944.56989148838
Russian Federation,"Hard Fibres, Other",0.0
Russian Federation,Hides and skins,227804.8768713418
Russian Federation,Honey,66000.0
Russian Federation,Hops,3594.415972282679
Russian Federation,Horses,285198.7044000082
Russian Federation,Jute,0.0
Russian Federation,Jute-Like Fibres,49718.0
Russian Federation,"Lemons, Limes and products",234108.09762957972
Russian Federation,Maize Germ Oil,4015.555347634174
Russian Federation,Maize and products,5662857.89245223
Russian Federation,"Meat, Other",888290.4903928635
