area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Burkina Faso,Sesame seed,19033.55462691165,250810.57032013708,0.9294646321069744,21231893.0,11.812916084314153
Panama,"Fruits, Other",0.0002242097065934,50378.9973241528,0.9999999955495401,4265541.0,11.810693490966983
Syrian Arab Republic,Rice and products,2709.066949032506,241878.7341209747,0.9889239490392364,20486043.0,11.807001192029846
Italy,Bananas,3.041337923602156e-07,703998.9102555566,0.999999999999568,59639898.0,11.804160199193442
Libya,"Oranges, Mandarines",1.8906596200474503e-08,78047.99970273054,0.9999999999997577,6612028.0,11.80394270906453
Israel,Onions,0.0322354333116628,102472.96776456668,0.9999996854251041,8685594.0,11.798037965459434
Latvia,Wine,0.0001449512979428,22493.370674790352,0.9999999935558215,1907244.0,11.793651297259476
Norway,Apples and products,0.0010567518939466,63286.35476861871,0.9999999833020581,5367955.0,11.789658215953507
El Salvador,"Oranges, Mandarines",1.6209894718368924e-08,74021.99344566738,0.9999999999997811,6280922.0,11.785211382288681
Belgium,Peas,1.3559194164641585e-12,135847.51325783695,1.0,11541273.0,11.770583128727388
United States of America,Nuts and products,0.0001389317040595,3946840.359770925,0.9999999999647993,335388238.0,11.767974879819501
Finland,Coffee and products,8.49041828694489e-06,64987.104054071366,0.9999999998693523,5525215.0,11.761914071049066
Libya,"Sweeteners, Other",7020.562984059933,77742.97901155663,0.9171747331603605,6612028.0,11.757811523417116
Netherlands,Groundnuts,2860.2354398891703,204356.6230073922,0.9861968979680442,17402277.0,11.743096780231243
Bosnia and Herzegovina,"Oranges, Mandarines",5.721503519429525e-08,39226.99526208138,0.9999999999985414,3340974.0,11.741185433374033
Argentina,Cottonseed,8221.97386341442,526778.0261365856,0.9846318245543656,44908441.0,11.730044829135476
Lesotho,"Sweeteners, Other",4221.317239300945,26249.10576998546,0.8614618104246723,2239604.0,11.720422793487357
Jamaica,Potatoes and products,697.5324270649014,32942.748854966645,0.979264964486564,2814473.0,11.70476634700942
Peru,Coffee and products,2.0472649963338313e-06,387225.0722582146,0.999999999994713,33090281.0,11.702078693686964
United Republic of Tanzania,"Fruits, Other",0.0002882262346403,709953.9868347504,0.9999999995940212,60771966.0,11.682261305068696
Germany,Bananas,6.258086275646882e-07,971999.5705959189,0.9999999999993562,83267655.0,11.673194959026034
Czech Republic,Bananas,0.0,122999.51797873728,1.0,10537911.0,11.672096868035542
Kuwait,"Fish, Seafood",598.023224007515,52092.21907391375,0.9886502092621595,4468361.0,11.658014890451723
India,Seed cotton,1532937.3699833872,16198098.025374271,0.9135449602461038,1389966387.0,11.653589739198686
Tunisia,"Citrus, Other",0.9765443814030356,140999.0234556186,0.9999930741533234,12106251.0,11.646794986789766
"China, Taiwan Province of",Cassava and products,2.12189088992508e-08,277106.8084307584,0.9999999999999234,23800896.0,11.642704897780252
Japan,Onions,0.3812872987905084,1461487.6187127011,0.999999739110209,125542770.0,11.641352335245598
"China, Macao SAR",Potatoes and products,196.5928412879552,7795.071612737042,0.975400263309486,670019.0,11.634105320501423
Brazil,Coconuts - Incl Copra,284.62154515819117,2471696.4529084405,0.9998848609529823,212564935.0,11.627959488748418
United Republic of Tanzania,Groundnuts,6567.469801847198,706601.216436832,0.990791141102276,60771966.0,11.627091617158344
Georgia,Nuts and products,2.9110557566659415e-05,43793.64333224637,0.9999999993352789,3769183.0,11.618868951771875
Italy,Olive Oil,20.735973172355656,692474.4787543052,0.9999700561495136,59639898.0,11.610926610811863
Brazil,Barley and products,44397.68991172737,2465752.399574501,0.98231273496446,212564935.0,11.599996018037976
Japan,Sugar (Raw Equivalent),363900.72518446815,1454637.228217134,0.7998937968251988,125542770.0,11.586786146403604
Benin,"Fish, Seafood",921.6980251301176,144260.28172659935,0.9936514295596032,12466819.0,11.57153895685815
Singapore,Bananas,9.313314846886209e-08,68152.9920270754,0.9999999999986334,5893519.0,11.56405740391698
Dominican Republic,Potatoes and products,1841.9189124068432,126415.12160607589,0.9856388475442687,10939347.0,11.556002529774025
Brazil,Pineapples and products,1.2060208348236874e-10,2456000.0,1.0,212564935.0,11.554116392715478
Namibia,Onions,0.0020311601489731,28471.997968839853,0.9999999286611355,2467077.0,11.540782054568972
Poland,"Pulses, Other and products",133921.58746509414,443707.7377523489,0.7681530669955501,38477966.0,11.531475903698986
United Kingdom,Rice and products,6273.846553157428,771885.5644293237,0.9919375818571207,66951174.0,11.529081841482327
Haiti,Maize and products,9603.78905722348,129466.61606813368,0.9309429705869722,11234508.0,11.524012984648165
Maldives,Palm Oil,0.0,5883.504738352669,1.0,510890.0,11.516186925468633
Switzerland,Bananas,1.0837528956787489e-07,98999.97625850739,0.9999999999989053,8606431.0,11.503023292524786
Guinea,Groundnut Cake,507.89554279689014,149998.23264461238,0.9966254161945853,13041586.0,11.501533068494306
South Africa,Tomatoes and products,4.398540580972964e-08,671928.9999987222,0.9999999999999345,58466143.0,11.492617188698803
United States of America,Bananas,5.555540928474374e-06,3848467.0522875567,0.9999999999985564,335388238.0,11.474663140356034
Turkey,"Pulses, Other and products",248577.889048336,960954.9655981631,0.7944843845345682,83811681.0,11.46564481385552
Madagascar,Wheat and products,5873.105847476001,319524.3704761353,0.9819509791107441,27879131.0,11.461059187107924
Chile,Oats,294056.9013866645,219594.4691878595,0.42751656428413887,19206688.0,11.433229361973261
Israel,Olives (including preserved),2.376804360243064e-11,99299.91166692434,0.9999999999999998,8685594.0,11.43271394759234
South Africa,"Lemons, Limes and products",9.85623101739583e-10,667884.7950011548,0.9999999999999986,58466143.0,11.423445446044813
Mongolia,Onions,0.0001489805593917,37286.999851019435,0.9999999960044906,3266463.0,11.415099405999527
Nicaragua,Potatoes and products,2384.085354063137,76541.28211220368,0.9697931675125604,6709705.0,11.407548038580487
Democratic Republic of the Congo,"Roots, Other",2768.712845731282,1040231.2871542685,0.997345433513201,91331950.0,11.38956616117655
Mali,Tomatoes and products,1.6662917806462286e-09,237659.99999994267,0.999999999999993,20886781.0,11.378488623974306
Turkmenistan,Apples and products,0.0001682280886785,70572.07072297602,0.9999999976162228,6204366.0,11.374582144730986
Jamaica,Cassava and products,1.3171332901937199e-09,31999.999999998683,0.9999999999999588,2814473.0,11.369801735528705
North Macedonia,"Oranges, Mandarines",1.85190258105558e-08,23996.997012704305,0.9999999999992283,2114024.0,11.351336130859586
Norway,Tomatoes and products,7.976861522738265e-09,60874.99999934984,0.999999999999869,5367955.0,11.340445290497003
Namibia,Wine,0.0002807050515952,27968.42869173493,0.999999989963503,2467077.0,11.336666302565721
Senegal,Tomatoes and products,5.069277457350799e-09,183666.99999888014,0.9999999999999724,16215467.0,11.326654976935302
Australia,Apples and products,0.0003252575700654,289041.6204377731,0.9999999988747034,25544179.0,11.31536153257355
Slovenia,"Fish, Seafood",357.15220204439726,23936.17792749287,0.9852983432020236,2116252.0,11.310646334884915
United Kingdom,Rape and Mustard Cake,196369.45083829755,757235.5449253728,0.7940767385755566,66951174.0,11.310265372275218
Colombia,"Citrus, Other",0.192606925692227,571999.8073930743,0.9999996632746054,50617028.0,11.300541141867797
Canada,"Sweeteners, Other",93078.33411272704,426614.5114095646,0.820897411009799,37758232.0,11.298582820550617
Malawi,"Oranges, Mandarines",5.534019157409323e-09,215915.99223758862,0.9999999999999744,19120882.0,11.29215651441124
Latvia,Rape and Mustard Cake,79367.22723373726,21533.166986721306,0.21341013732486724,1907244.0,11.290200407877181
Australia,Peas,2846.671616026476,288266.24265355925,0.9902214176132691,25544179.0,11.285007149909154
Lithuania,"Oranges, Mandarines",3.2350364867731586e-08,31997.99673821446,0.999999999998989,2835900.0,11.283189371351057
Armenia,Sugar (Raw Equivalent),46000.73151934106,31708.01595917158,0.40803663664684864,2812496.0,11.27397726402867
Senegal,Potatoes and products,40562.279291452855,182716.21139928233,0.8183332430904149,16215467.0,11.268020304273834
Indonesia,Rubber,0.005173240410994,3050440.673157339,0.9999999983041006,270825848.0,11.263476864133512
Djibouti,Onions,0.0008469579575469,12187.999153042043,0.9999999305088647,1082344.0,11.260744414938358
Benin,Cottonseed Cake,20303.556327504568,140321.44367249554,0.8735965364824619,12466819.0,11.255593240945869
Somalia,"Fruits, Other",0.0001749250977707,182971.6568234869,0.9999999990439771,16272861.0,11.243975894803434
Venezuela (Bolivarian Republic of),"Fish, Seafood",151.58575041277695,321761.08809902146,0.9995291090947116,28628832.0,11.239057468324988
Latvia,Onions,0.0007953566074163,21421.99920464339,0.9999999628719723,1907244.0,11.231913276247502
Burkina Faso,Cotton lint,2655.7479014014675,238148.4826966727,0.9889713403506013,21231893.0,11.21654497301172
Togo,Sugar (Raw Equivalent),34956.804272467634,93445.99907513632,0.7277566894093832,8342236.0,11.201553045866397
Guinea-Bissau,"Beverages, Fermented",4673.021307503834,22326.97869249619,0.8269251367591175,1993303.0,11.200995880955475
France,Bananas,9.047584218163896e-07,721284.7217501827,0.9999999999987457,64457760.0,11.19003703743634
Republic of Korea,Palm Oil,2.784014850452415e-09,579666.5036362502,0.9999999999999952,51858128.0,11.177929593529681
Luxembourg,Bananas,0.0,6997.948982824056,1.0,626079.0,11.177421671744389
Lebanon,Grapes and products (excl wine),2.620369555765391e-08,63635.7036403395,0.9999999999995882,5694522.0,11.174898198714397
Czech Republic,"Fruits, Other",0.0,117712.04133084197,1.0,10537911.0,11.170339295031242
Paraguay,"Sweeteners, Other",15694.14255481514,73277.54054415219,0.823605196528003,6573039.0,11.148198047227803
Saudi Arabia,Olives (including preserved),1.766927872464014e-10,403435.8273873566,0.9999999999999996,36229972.0,11.135416482998016
Italy,Nuts and products,0.0005453629918504,663740.6607696712,0.9999999991783493,59639898.0,11.129138094261515
Australia,Onions,0.0001812735239704,284114.9998187265,0.9999999993619713,25544179.0,11.122494867371799
Ukraine,"Fish, Seafood",12670.83695847931,489760.3580528876,0.974780950935595,44090693.0,11.108021324429798
Yemen,"Vegetables, Other",409.4863393777706,354599.51352813165,0.9988465465959157,31927129.0,11.106526788804958
Japan,"Fruits, Other",0.0010208919080967,1392847.7000832537,0.999999999267047,125542770.0,11.094607041753608
France,"Beverages, Alcoholic",104565.63814296236,714992.9693860742,0.8724122507135554,64457760.0,11.092426565646623
Kenya,Tea (including mate),3.054581846906212e-08,569999.9999999695,0.9999999999999464,51460211.0,11.076518905061805
Austria,"Beverages, Alcoholic",29817.712581518324,98458.1824746504,0.7675501498667234,8901106.0,11.061342542673955
Honduras,"Fruits, Other",9.783812610943252e-05,111046.99469065494,0.9999999991189484,10041790.0,11.058486055838147
United Kingdom,Rape and Mustardseed,514503.1007464102,740366.6154733447,0.5899948065554325,66951174.0,11.05830669187884
Mexico,Coconuts - Incl Copra,42.47631991711168,1388746.7796852482,0.9999694148556136,125610461.0,11.055980279263908
Uruguay,Apples and products,0.0005035820955811,37891.10960288578,0.9999999867097561,3428271.0,11.052542113177687
Panama,"Oranges, Mandarines",1.2857118507858262e-08,47120.9992768783,0.9999999999997271,4265541.0,11.046898688086294
RoW,"Fish, Seafood",292.788670336626,160032.2240708091,0.9981737804642539,14495672.0,11.040000358093721
Ukraine,Oats,34600.35290105921,486731.0198688636,0.933630787041989,44090693.0,11.039314348469496
Netherlands,Rye and products,7186.245147629263,192017.42664981695,0.9639251371082338,17402277.0,11.03404035286974
Guatemala,Palm kernels,0.0,190000.8006978247,1.0,17231172.0,11.02657443717843
Ecuador,"Oranges, Mandarines",2.06405283155962e-08,192615.99653623806,0.9999999999998929,17487163.0,11.014708133974509
Guatemala,Plantains,7.085917373698211e-19,189397.63468979477,1.0,17231172.0,10.991570085296274
Israel,"Sweeteners, Other",33316.08007204988,95402.66118796999,0.741171489513331,8685594.0,10.984011132453347
Lesotho,"Fruits, Other",0.0022655968007875,24593.991310697198,0.9999999078800768,2239604.0,10.981401761515517
Iceland,"Oranges, Mandarines",9.613476230952011e-09,3994.9998706794395,0.9999999999975936,364340.0,10.965032306854695
Cuba,"Oilcrops, Other",32750.83805714286,123962.79561037855,0.7910147490637223,11309236.0,10.961199820251213
Chile,"Lemons, Limes and products",3.9796214552072624e-09,209311.99932977746,0.999999999999981,19206688.0,10.897870540187743
Guatemala,Rice and products,2657.814555788607,187562.27685095137,0.9860276875269421,17231172.0,10.8850562719095
Fiji,Onions,0.0005447816829133,9990.999455218318,0.9999999454727572,918091.0,10.88236291959982
Tajikistan,"Fruits, Other",6.92087889276719e-05,102702.99785306652,0.9999999993261269,9442817.0,10.876309246813374
Finland,"Beverages, Alcoholic",5886.222184078043,60038.947972987255,0.9107135837487527,5525215.0,10.866355060027033
Poland,Bananas,3.93108966091707e-07,417991.2997089594,0.9999999999990595,38477966.0,10.863133974102462
Syrian Arab Republic,Nuts and products,8.632044663527774e-05,222473.78159492224,0.9999999996119973,20486043.0,10.85977324146602
Afghanistan,"Fruits, Other",6.190582636207104e-05,416138.9932876919,0.9999999998512377,38326027.0,10.857869334791522
Turkey,Cottonseed,172865.2119020657,909250.8085140339,0.8402526081855854,83811681.0,10.848736091023325
Denmark,"Oranges, Mandarines",3.9222629253143477e-08,62993.99410618444,0.9999999999993774,5810778.0,10.840888105892953
Cabo Verde,"Pulses, Other and products",609.678265976876,6280.572760851808,0.9115158121811583,579933.0,10.829824757087126
Kyrgyzstan,Seed cotton,1608.8867744882557,68942.87219753946,0.9771956532632142,6372330.0,10.819099481279133
Ireland,Tomatoes and products,3.908336243259388e-09,53277.999999216176,0.9999999999999266,4925074.0,10.817705480002164
Argentina,Beans,149112.42858000874,485228.0032169603,0.7649331161855775,44908441.0,10.804828500213587
RoW,Cassava and products,6.693950876415984e-10,156542.6818585875,0.9999999999999957,14495672.0,10.799270420756448
Guinea-Bissau,Wheat and products,1152.2562122487268,21484.626073220705,0.9490982813923825,1993303.0,10.7784045241595
Slovakia,Soyabean Cake,35997.49275935751,58818.615388669,0.6203441222966211,5457552.0,10.777472278536054
Burundi,"Fruits, Other",6.383784741349992e-05,129898.99988601962,0.9999999995085578,12053897.0,10.776514838812677
Antigua and Barbuda,Onions,30.000015850149413,992.9999841498505,0.9706744713097268,92377.0,10.74942879883359
Canada,Grapes and products (excl wine),5.6131270005721114e-08,405572.07473691215,0.9999999999998616,37758232.0,10.741288806555142
Senegal,Sugar (Raw Equivalent),179177.38960576218,174102.19558952368,0.49281702902046687,16215467.0,10.736798119321737
Cameroon,Cocoa Beans and products,1.4760078402685652,279998.52399215975,0.9999947285434276,26137129.0,10.712673300581702
Argentina,Apples and products,0.000105490538,480513.7068381063,0.999999999780463,44908441.0,10.699852770175351
Barbados,Grapes and products (excl wine),7.032108464689616e-09,2996.9999788526256,0.9999999999976537,280427.0,10.687273261321575
Barbados,Onions,0.0004006917447997,2995.9995993082553,0.999999866257762,280427.0,10.683705917433967
Ethiopia,"Vegetables, Other",560.3559801049412,1235305.6440191106,0.9995465884002753,115638360.0,10.682490170382135
Tajikistan,Sugar (Raw Equivalent),34797.921163011095,100861.02241329804,0.7434896642591278,9442817.0,10.681242939823788
Barbados,Rice and products,357.071460415439,2994.041775826449,0.8934469129381383,280427.0,10.676724337622444
Slovakia,Wine,0.0,58154.91235847962,1.0,5457552.0,10.655860422123256
Colombia,"Oranges, Mandarines",1.549119366282763e-08,539187.9997090796,0.9999999999999712,50617028.0,10.65230459024737
French Polynesia,Copra Cake,0.0009385283450035,3200.3067537793468,0.9999997067380905,300742.0,10.641369525305233
Luxembourg,Sugar (Raw Equivalent),0.0,6661.428715945456,1.0,626079.0,10.639917192471646
Barbados,Bananas,5.076352383204504e-08,2981.999999927586,0.9999999999829767,280427.0,10.633783479934479
