area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Peru,"Camelids, other",141.94842872074813,573360.7624136156,0.9997524886525606,33090281.0,17.327165109707458
South Africa,"Fruits, Other",0.0558959697908743,1012931.4991660039,0.9999999448176241,58466143.0,17.325095297735032
Solomon Islands,Wheat and products,6.2724491698628295,11829.427386452076,0.999470039857636,682897.0,17.32241814864039
Samoa,Pigmeat,0.5328709991097469,3686.663751903734,0.9998554807205562,213059.0,17.30348754055794
Oman,Soyabean Cake,6873.063463300072,79388.50657049159,0.9203229959690317,4589136.0,17.299227255520776
Belarus,"Beverages, Alcoholic",62.74882468119258,166934.5177534085,0.9996242523846829,9661044.0,17.279138543764887
Thailand,Barley and products,0.3435968611245993,1232727.592070417,0.9999997212711328,71389374.0,17.267662160343594
Eswatini,Potatoes and products,76.60757592733799,20274.586160666462,0.9962357207680851,1174222.0,17.2663995059422
Costa Rica,Tomatoes and products,9.353271409874709e-07,88148.9999981924,0.9999999999893893,5105359.0,17.265974831190597
Kuwait,Goats,247.61259267222823,77136.03012684903,0.9968001946668535,4468361.0,17.262712239868048
Republic of Moldova,Poultry Meat,110.5934461479707,53422.16998815834,0.9979340979420259,3095024.0,17.26066421073256
Republic of Moldova,Pigmeat,34.6897319788881,53375.019914592725,0.9993504976490521,3095024.0,17.24543005630739
Australia,"Fish, Seafood",153.3522769002157,440486.53787871276,0.9996519782245632,25544179.0,17.244106294381698
Guinea-Bissau,Sweet potatoes,1048.0146775028504,34366.98532249715,0.9704076047577904,1993303.0,17.24122490283572
Republic of Moldova,Cattle,13.78302301658152,53361.83338741566,0.999741773042758,3095024.0,17.24116949898148
Bahamas,"Oranges, Mandarines",8.558102688246097e-07,6995.999604777212,0.9999999998776715,405779.0,17.240910950978765
Jamaica,Sweet potatoes,1484.881702072625,48515.11829792737,0.9703023659585475,2814473.0,17.237727381974306
Czech Republic,Rye and products,0.0031617345433341,181643.5557346768,0.9999999825937426,10537911.0,17.23715029806921
South Africa,Apples and products,0.140088966749349,1007477.7564859565,0.9999998609508286,58466143.0,17.23181494093011
Slovakia,"Oranges, Mandarines",0.0,93995.98049409856,1.0,5457552.0,17.223103049517174
Mexico,Bovine Meat,8825.24815151338,2160823.1559098302,0.9959324063129337,125610461.0,17.202573246744393
El Salvador,Palm Oil,6.956310239101157e-07,108029.51498942627,0.9999999999935607,6280922.0,17.199626900226793
Sweden,"Oilcrops Oil, Other",865.3691733393905,177447.73269580756,0.9951469120088863,10321414.0,17.192192144972342
Switzerland,Grapes and products (excl wine),1.400833962639589e-07,147944.67375052825,0.9999999999990531,8606431.0,17.190014507817263
Liberia,Rubber,8.654139754097391e-06,86519.99999134586,0.9999999998999752,5034191.0,17.186475441902353
Brunei Darussalam,"Oranges, Mandarines",3.847545561909069e-07,7557.9996882050955,0.999999999949093,439893.0,17.181450234955083
Ireland,Palmkernel Cake,0.113667264064476,84579.0137758633,0.9999986560837466,4925074.0,17.173145779304697
Saint Kitts and Nevis,Rice and products,1.8986940988896956,818.1697410309246,0.9976847126196375,47681.0,17.159240389902155
Turkmenistan,"Fruits, Other",0.0156113637562784,106394.96546297461,0.9999998532697351,6204366.0,17.148402506069857
Venezuela (Bolivarian Republic of),"Oranges, Mandarines",1.7962135346647198e-07,490675.9999639081,0.999999999999634,28628832.0,17.139225238525558
Australia,Hides and skins,1.220301859503564,437777.4816636067,0.9999972125143274,25544179.0,17.138052534928082
Canada,Rice and products,44.31293495335146,647021.7049038486,0.9999315171346792,37758232.0,17.13591104858534
Norway,Poultry Meat,172.04714334255053,91980.33817660455,0.9981330147587041,5367955.0,17.13507996557433
Lithuania,Eggs,36.6295876729851,48571.69829912354,0.999246433908233,2835900.0,17.127436898030094
Timor-Leste,Wheat and products,1.832171729740008,22081.25221445181,0.9999170327976972,1289754.0,17.120514620967885
Jordan,Fodder crops,1.709612668806381e-11,185098.4047862692,0.9999999999999999,10817077.0,17.11168412559781
Georgia,Barley and products,0.1512656377030707,64486.63445187369,0.9999976543157483,3769183.0,17.1089157655316
Mauritania,Sorghum and products,17028.20582506984,75971.79417493028,0.8169010126336579,4440933.0,17.1071696364098
Luxembourg,Eggs,59.16602868883884,10710.219254009135,0.994506090446602,626079.0,17.10681759651599
Afghanistan,Cattle,170.24013437529132,655268.7139438977,0.9997402654613126,38326027.0,17.097225181830034
United Arab Emirates,Palm Oil,2.5089771073852235e-06,158101.6992583662,0.9999999999841306,9247550.0,17.096603885176744
Australia,Rice and products,11.92596401995465,436425.99342979,0.9999726743174917,25544179.0,17.08514465975947
Ecuador,Poultry Meat,912.4646098962146,298709.2028270508,0.9969546107339242,17487163.0,17.081627410178015
Chad,Rice and products,1.953701885946582,279731.43225028785,0.9999930158429988,16379185.0,17.07847076947283
Zimbabwe,Cassava and products,5.698128456777626e-09,264785.8601655929,0.9999999999999785,15505226.0,17.077200949253683
Armenia,Onions,0.0001052783064024,47995.999894721695,0.9999999978065192,2812496.0,17.0652686776165
Republic of Korea,Cattle,36.83398814872372,884539.54584275,0.9999583597425971,51858128.0,17.056912386863445
Latvia,Apples and products,0.0915841851812426,32526.727423294076,0.9999971843485476,1907244.0,17.054308427916972
Lao People's Democratic Republic,"Fruits, Other",0.0569912380614618,123906.92377945421,0.9999995400482062,7265653.0,17.053790454822742
Serbia,Poultry Meat,7.359625543154316,125583.92555375477,0.9999414001892516,7384063.0,17.00742877650892
Estonia,Maize and products,56.315933412639616,22592.313254515848,0.9975134948369124,1329086.0,16.99838329085992
Republic of Korea,Bovine Meat,28.392733177783203,881459.5669777286,0.9999677899931985,51858128.0,16.997519983323127
Sri Lanka,Onions,3224.5487380974114,368495.45126190264,0.991325328908594,21683162.0,16.994544027384133
Turkmenistan,Sugar (Raw Equivalent),150.83026525848416,105384.2376281675,0.9985708042997538,6204366.0,16.985496604837223
"China, Taiwan Province of",Eggs,1208.8551913898211,403964.0702109147,0.9970164462736756,23800896.0,16.972641290937734
Eswatini,Bovine Meat,77.16628329757924,19907.37702501742,0.9961387016902472,1174222.0,16.95367402843536
Norway,"Oranges, Mandarines",6.356211378843846e-07,90999.99236837232,0.9999999999930151,5367955.0,16.95245067597853
Turkey,"Fish, Seafood",448.71436544495987,1420541.7669928882,0.9996842242285705,83811681.0,16.94920982425932
Guinea,Bananas,1.6332923898699995e-06,220999.99999836672,0.9999999999926096,13041586.0,16.945791715698284
Thailand,Cattle,596.5899269850715,1209387.8263063717,0.9995069441234274,71389374.0,16.940726028867708
Guyana,Pigs,189.71284095185385,13409.363753767017,0.9860495792026402,791842.0,16.934393166524405
South Sudan,Sesame seed,5431.618931721473,178449.95047712227,0.9704613194830594,10545441.0,16.921999798502714
Bosnia and Herzegovina,Sunflowerseed Oil,2861.808778239832,56521.33873486473,0.9518077283187407,3340974.0,16.91762304491586
Denmark,Apples and products,0.3410183817062077,98280.7811242945,0.999996530174114,5810778.0,16.913532254079318
Austria,Eggs,341.7033570434143,150407.458729798,0.99773329846539,8901106.0,16.897614603151336
Bosnia and Herzegovina,Cattle,43.58730236965475,56435.93055202555,0.9992282635541964,3340974.0,16.89205918753799
Poland,Eggs,349.61083716832576,649884.2427563039,0.9994623306134612,38477966.0,16.889776417919386
India,Sheep,44.05875417911223,23459463.59786508,0.9999981219233232,1389966387.0,16.8777200781799
Myanmar,Palm Oil,6.913347956323504e-08,898310.2565833571,0.9999999999999231,53227971.0,16.87665788694739
United Arab Emirates,Tomatoes and products,1.4062998499927823e-06,156036.9991574428,0.9999999999909874,9247550.0,16.87333392708802
Myanmar,Sugar non-centrifugal,0.36202283497213,897999.6379771683,0.9999995968565312,53227971.0,16.87082225954411
Gabon,Barley and products,0.322277557334372,38262.679231359245,0.9999915773058927,2267995.0,16.87070704801344
Costa Rica,Beer,28.826235790470783,86012.67379560493,0.9996649728819238,5105359.0,16.84752703886346
Panama,Bovine Meat,3.427358169757424,71848.90198907831,0.9999522999713316,4265541.0,16.844030332630332
Sri Lanka,Maize and products,116.9406278165994,365153.5699904352,0.9996798519880001,21683162.0,16.84042069096911
Mexico,"Fish, Seafood",406.5160111307401,2115038.1160886586,0.9998078342467762,125610461.0,16.838073033492478
Malawi,"Beverages, Fermented",496.8964239897503,321423.12262610847,0.99845646000688,19120882.0,16.810057330310833
Israel,Grapefruit and products,0.0016471245698896,145999.99835287544,0.9999999887183249,8685594.0,16.809443125349336
Tajikistan,Rice and products,10.769425870175198,158533.19472551165,0.9999320729368171,9442817.0,16.788760676555697
Saint Lucia,Potatoes and products,0.2326491754375306,3001.06679812761,0.9999224838509044,178922.0,16.773045227124726
Saint Lucia,Plantains,3.765911881674044e-20,3000.0,1.0,178922.0,16.76708286292351
Georgia,"Oranges, Mandarines",3.248378077593591e-07,63191.99994874687,0.9999999999948596,3769183.0,16.765436952450138
Burundi,"Beverages, Fermented",0.5224432648156406,201999.47755673516,0.9999974136472038,12053897.0,16.75802253468195
Russian Federation,Rye and products,0.9302618104776244,2442013.024255462,0.9999996190595845,145761663.0,16.75346571927807
Turkmenistan,Onions,0.0006235810436477,103930.99937641896,0.9999999940000477,6204366.0,16.751268280501016
Netherlands,"Fats, Animals, Raw",36.746448851555954,291414.62571502617,0.9998739191084306,17402277.0,16.745775608273913
Uzbekistan,Maize and products,86.2048477658818,556372.8396417547,0.9998450832121077,33243463.0,16.736308116929777
Belize,"Fruits, Other",0.0121605097321188,6560.987818512133,0.999998146546293,392426.0,16.71904465685794
Russian Federation,Eggs,532.4476805385766,2436102.2177277817,0.9997814823501867,145761663.0,16.712914545491852
Australia,"Offals, Edible",40.08158038050352,426676.73936794157,0.999906069837389,25544179.0,16.703482205004182
Central African Republic,Plantains,0.0,88000.0,1.0,5272026.0,16.691875191814304
Sweden,Tomatoes and products,1.4956971621071717e-06,172045.99999472676,0.9999999999913064,10321414.0,16.668840140965838
Guyana,"Oilcrops, Other",58.62120378461963,13182.17295676757,0.9955726821915812,791842.0,16.64747886165115
Nicaragua,"Oranges, Mandarines",3.9036777468792347e-07,111668.99988290857,0.9999999999965042,6709705.0,16.642907532135702
Colombia,Coffee and products,0.0015032176102145,842329.5791600737,0.9999999982154044,50617028.0,16.641229492179463
"China, mainland",Onions,0.0063122821116249,23659999.99368772,0.9999999997332087,1423998019.0,16.615191649144926
French Polynesia,Pineapples and products,2.239067524935322e-09,4995.878715570163,0.9999999999995518,300742.0,16.611842428294562
Costa Rica,Plantains,1.4010361305948712e-18,84762.96728066537,1.0,5105359.0,16.602743760167574
Ukraine,Pigmeat,144.189505146187,731436.4993869616,0.9998029069009947,44090693.0,16.589362734374838
Mozambique,Sweet potatoes,15533.095243797436,509466.90475620254,0.9704131519165763,30720752.0,16.583803181517254
Uruguay,Soyabean Cake,5091.8487553860205,56836.9486838535,0.9177789822193494,3428271.0,16.578896091893988
Czech Republic,"Beverages, Alcoholic",7.765852024456306,174643.28181018642,0.9999555350389912,10537911.0,16.572856025277346
Benin,Cattle,188.0076344459754,206495.03785879226,0.9990903577310983,12466819.0,16.563570695844085
Guinea,Millet and products,0.3832053785964585,215999.616794622,0.999998225901025,13041586.0,16.562373379635115
Israel,Apples and products,0.1109955795683302,143766.81138747177,0.9999992279477244,8685594.0,16.552329223248492
Montenegro,Sunflowerseed Oil,0.0,10423.152173629813,1.0,629890.0,16.54757524905906
Mongolia,Rice and products,8.119796502189228,53988.012168395486,0.9998496226265343,3266463.0,16.527972969048015
Kuwait,Soyabean Cake,15015.750226790118,73850.7092382565,0.8310301736202714,4468361.0,16.527471535593588
Croatia,Bananas,8.501830434857895e-06,67998.92402694692,0.9999999998749711,4114639.0,16.52609719271774
Venezuela (Bolivarian Republic of),Pineapples and products,1.4379861521629065e-08,472999.9999999856,0.9999999999999696,28628832.0,16.521805709712
Syrian Arab Republic,"Lemons, Limes and products",4.383186295340205e-07,338240.79638210667,0.9999999999987041,20486043.0,16.510792073515937
Cyprus,Sunflowerseed Cake,2552.064483805338,20351.319827351726,0.8885726035447898,1233778.0,16.495122969733394
Cameroon,Beans,1.279474865459141,430998.7205251344,0.9999970313808226,26137129.0,16.489902947073276
Bangladesh,Cattle,215.26016603199284,2743152.320016657,0.9999215343333547,166426993.0,16.482616615062298
United Kingdom,"Sweeteners, Other",3577.1108637208526,1103205.0023586417,0.9967680080650145,66951174.0,16.477754405899464
RoW,Rice and products,8.661650130147208,238563.53283272445,0.9999636937986469,14495672.0,16.457569737555076
Cyprus,Sugar (Raw Equivalent),70.81863413739728,20302.305470969586,0.996523918777894,1233778.0,16.45539592290476
Croatia,Oats,0.8280964153528142,67661.13623823726,0.9999877612714396,4114639.0,16.444003043338007
Saint Kitts and Nevis,Sheep,0.0617554939011076,783.9382445060987,0.999921230237371,47681.0,16.441312986432724
Mauritania,Onions,0.0001214663885539,72997.9998785336,0.9999999983360313,4440933.0,16.437536859604414
Indonesia,Palmkernel Oil,0.0005981975715155,4448754.299082551,0.9999999998655359,270825848.0,16.426623721243
Kuwait,Fodder crops,2.1142612808478262e-11,73358.78732761105,0.9999999999999997,4468361.0,16.417381524816605
Iceland,Bovine Meat,0.1886651902521645,5980.9337142268405,0.9999684565574345,364340.0,16.415803135057473
Greece,"Pulses, Other and products",11.573460225308368,172856.69234972386,0.9999330504059198,10543346.0,16.394861019426266
Papua New Guinea,Palm kernels,0.0,157999.99999999997,1.0,9648818.0,16.375062727890604
Sweden,"Oranges, Mandarines",2.418926670166904e-06,168994.98200168976,0.9999999999856864,10321414.0,16.37323936446012
Canada,Eggs,146.7092736751342,617079.5259281561,0.9997623087527587,37758232.0,16.342913670538284
Sudan,Tomatoes and products,2.2502825864398117e-06,715896.9955790095,0.9999999999968567,43828068.0,16.33421294269712
Viet Nam,Rubber,0.0014173215335829,1569460.9195234366,0.9999999990969374,96203595.0,16.31395291957059
Jamaica,Grapefruit and products,0.0045462685962675,45913.88079406561,0.9999999009827079,2814473.0,16.31349129803896
Panama,"Vegetables, Other",138.84888274911785,69558.1511163222,0.9980078212440856,4265541.0,16.306993911516077
Montenegro,Tomatoes and products,0.0,10267.999999834254,1.0,629890.0,16.30125894971226
Finland,"Oranges, Mandarines",2.062355284003696e-06,89997.98819178992,0.9999999999770844,5525215.0,16.288594777178794
Austria,Tomatoes and products,8.648457726887295e-07,144905.99999851873,0.9999999999940317,8901106.0,16.279549979352986
Uganda,"Fish, Seafood",57.513211805944266,711045.9209726069,0.999919121172756,43685863.0,16.276339120795367
Spain,Bovine Meat,49.167859355491785,770127.9453712204,0.9999361603214236,47329954.0,16.271470396341826
Kenya,Beans,12.914598405054974,837332.1243879388,0.9999845767302561,51460211.0,16.271447553682567
"China, Macao SAR",Milk - Excluding Butter,26.82782318300011,10882.282545672733,0.9975407872616643,670019.0,16.24175216773365
Pakistan,"Vegetables, Other",60.95542314320136,3655930.0445713787,0.9999833272502193,225112860.0,16.240431775294308
Grenada,Bananas,1.9828686187571395e-10,1999.9999999998017,0.9999999999999009,123159.0,16.23917050316909
Grenada,Grapefruit and products,4.376111376667314e-07,1999.999999562389,0.9999999997811945,123159.0,16.23917049961748
El Salvador,Plantains,3.9529196434366976e-17,101960.19296781775,1.0,6280922.0,16.233316218194997
Dominican Republic,Eggs,37.72532072183868,177459.59835749297,0.9997874597771951,10939347.0,16.222138154817923
Mauritius,Soyabean Cake,28725.77706001764,21036.233413742328,0.4227368069229227,1296960.0,16.219647031321188
Grenada,Potatoes and products,0.4682209059473033,1997.323693483955,0.9997656307933901,123159.0,16.217440004254296
Ireland,Hides and skins,1.4766663363713315,79845.53890190533,0.999981506305203,4925074.0,16.212048570621544
Colombia,Potatoes and products,25.980597400119148,819541.4607246182,0.9999682996223493,50617028.0,16.191022924629596
